Q8N2I9	Q9UBM7	0
Q5T7W7	Q9H410	0
Q92900	A1XBS5	0
Q9ULW0	Q9P1U0	0
Q8N2I9	Q9H9J4	0
Q14449	Q9NXG0	0
Q9UBF9	P35228	0
P31260	Q8N2M8	0
O15360	Q99741	0
Q6P3W7	P54274	0
Q9NXG0	Q9UDV6	0
Q8NFT6	P01100	0
Q8WWY3	Q9NQG5	0
O43169	O43513	0
P78347	P18615	0
Q96MW1	Q59H18	0
P47985	Q02750	0
P12081	O00401	0
Q96DF8	Q86X55	0
P02545	Q13227	0
P41236	Q4VCS5	0
Q96LZ3	Q8N944	0
Q9UBU7	Q15428	0
Q96LI5	Q8NB90	0
Q6XD76	Q9Y4K3	0
Q8WUZ0	Q9Y6V0	0
Q86YV9	Q13227	0
P61221	P48023	0
P05783	Q9UBP6	0
Q13158	O60341	0
Q9NVI1	Q9UQ13	0
P78364	Q13043	0
Q70EL2	O14788	0
Q9NZ81	Q9ULE3	0
P05783	Q92905	0
Q96JB6	A1XBS5	0
Q9NYF0	Q9H221	0
Q96MW1	O95983	0
Q13490	Q9BSF8	0
O60573	Q9UJY5	0
Q13239	P19338	0
O75970	Q02750	0
Q6PID8	P12314	0
P35558	Q9NP77	0
Q96CN7	Q13613	0
Q13613	Q9UH73	0
P30291	Q9NQI0	0
Q01130	Q9H410	0
Q15013	Q86U42	0
O75688	O15357	0
Q13227	Q16799	0
Q16401	Q13287	0
P10827	O00295	0
Q9BVJ6	Q9NXG0	0
Q14690	P14868	0
Q9UMZ2	Q7L2Z9	0
Q96AQ6	P0C0L4	0
Q96QD9	Q9NZ94	0
Q96Q83	Q9H4G0	0
P52948	Q8NCF5	0
Q9H501	Q8IYB3	0
Q9Y2U8	Q9NYF8	0
Q8IVB5	Q9NZM5	0
P82970	Q5SYC1	0
P24522	Q9BYW2	0
Q96HA1	O60346	0
O15156	Q16595	0
P06753	Q7RTS6	0
Q9Y675	P49768	0
Q96MF7	Q9UBF9	0
Q16611	Q92900	0
O15169	P49768	0
Q8WVZ9	Q9BXJ5	0
P22059	O15162	0
P18847	Q9UII4	0
Q9H501	O95835	0
P10636	P09086	0
Q13613	Q9Y5Q9	0
O60508	Q96HA1	0
Q8N2I9	O43521	0
P62861	Q5U5Q3	0
P82673	Q96FV2	0
P51693	P29372	0
Q86X53	O43709	0
P46734	Q13263	0
O43172	Q9UJY5	0
Q01130	Q9P2K8	0
Q9GZR7	Q9NQG5	0
P39023	O75150	0
P10606	Q96RR1	0
Q7LFL8	Q15022	0
Q15233	Q96RR1	0
Q9H1E3	Q8WZA0	0
O15265	O14490	0
P41212	O60476	0
Q13127	Q9H8V3	0
Q7Z3U7	Q6DN90	0
Q9Y6J0	Q08050	0
Q8NFZ5	P46089	0
P51532	Q9C0B0	0
Q9BZ95	O75444	0
P11171	Q8WWM7	0
Q96RU2	Q9Y496	0
P05783	Q6R327	0
Q96LA8	P15924	0
Q9UNF1	A1XBS5	0
P35249	Q7LFL8	0
Q9Y5M8	Q7RTS6	0
Q9NSA3	P37840	0
P17612	Q93008	0
Q14896	Q8N3R9	0
Q4VCS5	Q96CS3	0
P17542	Q8IWS0	0
Q8NFZ5	P35268	0
P82970	P49716	0
O00327	Q99598	0
Q9BXU1	Q8IZU0	0
Q8N2I9	Q16836	0
Q9UHC7	P09086	0
Q8NCF5	O14733	0
O14746	Q86Y82	0
O14939	P47756	0
Q96M86	O15360	0
Q9UI14	Q9Y6Y8	0
O75396	Q15573	0
Q9NXF1	Q92797	0
O14737	P35520	0
Q8N137	Q5SXM2	0
P28223	Q9H4L4	0
Q8N0W5	P82673	0
Q9H9F9	P82673	0
Q96I25	P10109	0
P78364	Q9P2Y4	0
Q8IV08	O75182	0
Q9NUD5	P43363	0
P78364	O75533	0
Q05682	Q5M775	0
O15151	P21579	0
Q13523	Q9UBC9	0
P49754	Q8IWS0	0
P84101	Q9P1W9	0
Q9UKY7	A1XBS5	0
Q01094	Q9UPT5	0
P22314	Q9NXG0	0
Q8IY57	Q86VP6	0
Q9UHC7	Q9UDY8	0
Q9NX09	Q5T1R4	0
Q8NDC4	Q9H095	0
P50151	P06748	0
Q59H18	Q96NY9	0
Q9BWX1	Q9BSF8	0
Q14498	Q96KM6	0
Q9UDY8	Q9UMZ2	0
Q9Y5P4	Q9UK76	0
Q96L91	Q9NXG0	0
P29372	Q9UBF2	0
Q9HCH0	Q9UM11	0
Q96NB3	Q9NP77	0
Q7Z7E8	O95153	0
P78364	Q9NX55	0
Q9NP77	Q96AE4	0
P55884	O00295	0
Q14997	P55347	0
P10109	O60346	0
P20810	Q9UDV6	0
Q9Y496	Q13131	0
Q92844	Q02750	0
Q9Y5P4	P22087	0
Q9BXU1	Q9UIC8	0
Q96RL1	P29372	0
P23025	P82673	0
Q9Y6Y8	O95340	0
O60936	Q9Y2K2	0
O00116	Q9H8V3	0
Q9UPT5	A1XBS5	0
O95400	O60941	0
Q9NP77	P05089	0
P46531	Q8TAD4	0
Q9UKI8	P62851	0
Q13574	P22674	0
P02751	Q04637	0
O43633	Q9HC62	0
Q6NUQ1	O14654	0
O95486	Q8IYE0	0
Q10571	Q06330	0
Q8NCF5	Q9Y385	0
P17677	O95983	0
Q9BU64	Q13216	0
O14901	Q9GZR1	0
Q9UNF1	P50895	0
P49802	P46776	0
P52594	Q9Y2U8	0
Q9BTU6	Q9UER7	0
Q6P3W7	Q9H254	0
Q8IVB5	O60885	0
Q9H095	Q8TAE8	0
Q8N1G4	P54132	0
O00237	P61254	0
Q9UKV8	Q5M775	0
Q96FN4	Q9UMZ2	0
Q9UJY4	Q9Y2T1	0
O43747	O00165	0
Q8NCA5	Q6NUN9	0
Q8TDC0	Q13227	0
Q14690	Q96AQ9	0
Q9NZU7	O75146	0
P52306	Q93062	0
P50222	Q7Z5J4	0
Q13219	Q86Y82	0
O43583	Q8IZU0	0
P53999	Q9H4I2	0
O75569	Q01780	0
Q8NFZ5	P19623	0
P21127	Q16625	0
Q8WVZ9	P47914	0
P50151	Q8N5S1	0
O14508	P18146	0
Q8NHY2	P19338	0
Q99814	O15234	0
Q9BSF8	P39687	0
Q9HCH5	Q15011	0
P39023	Q13905	0
P47224	P21127	0
P49768	Q9UKT5	0
Q8N2M8	Q9BYV6	0
Q13111	O94880	0
Q13442	O60341	0
Q69YH5	Q9H4G0	0
Q5UIP0	O15479	0
Q16401	Q9BU76	0
O60936	O95336	0
O75179	Q8N944	0
Q92888	Q8IY57	0
O00541	Q7RTS6	0
P62861	Q00839	0
Q5VST9	P78345	0
O15151	Q9NYF8	0
P14868	Q8TAD4	0
Q9NVI1	Q86XR8	0
Q8N1G4	Q5T4S7	0
Q9UJY4	Q9BZE1	0
Q5UIP0	Q01105	0
O15156	P27540	0
Q9NPJ4	Q9UJX0	0
P32246	Q96P66	0
O15294	Q5VV63	0
Q9H0E9	Q5SZK8	0
Q6NXE6	Q9NY61	0
Q9H2S9	Q9UBF9	0
Q9H1J1	Q9UHB4	0
Q9UM47	Q96DF8	0
Q9HCI5	P31645	0
O95155	P35520	0
Q9GZM7	Q16270	0
P54278	Q5VSY0	0
Q5VV63	Q86YV9	0
Q9H2S9	P49768	0
Q9NSA3	Q8WW12	0
Q8TAB5	P37275	0
Q96FW1	Q6NXE6	0
Q9BVQ7	Q14498	0
Q5VV63	P26651	0
P33981	Q04637	0
Q9UQ26	P12314	0
P49137	O43257	0
Q9NXG0	P05814	0
Q9P2G9	Q9UII4	0
Q15003	Q00839	0
Q9NSV4	Q5M775	0
Q99081	Q9NRC8	0
P24592	Q8TAB5	0
Q9Y6Y8	Q8WZ75	0
Q9H0A6	Q9UHB4	0
P05362	Q8WWM7	0
O14744	Q9BV40	0
Q15257	A1XBS5	0
Q96CA5	Q9BZ95	0
Q12874	O43638	0
P78332	Q9BYW2	0
Q8IZU0	Q13439	0
O95243	Q7L3B6	0
Q9GZZ9	Q9Y4X5	0
Q9UN36	P14859	0
Q00577	Q9NZ94	0
Q99536	P48444	0
O95267	Q8N944	0
P62888	Q9UHR5	0
Q9Y6Y8	Q16821	0
O95486	P43351	0
P61952	Q6PKG0	0
O94842	Q9H8V3	0
Q9H910	Q9GZR1	0
Q96RU2	P53041	0
Q99966	Q8WYQ5	0
Q14232	P53041	0
Q96CN7	Q9UHR5	0
O43719	Q8IWS0	0
Q9H5N1	P14859	0
P23025	Q9Y2J0	0
Q6PID8	Q5U5Q3	0
P41212	Q9H5N1	0
O43747	Q9P2R3	0
Q8IY63	O60936	0
O75145	O43318	0
P32246	Q7LFX5	0
Q9BPZ2	P55209	0
P78364	Q13823	0
Q00577	O43709	0
P78559	Q8WW38	0
P62424	Q15041	0
Q9H2S5	O15151	0
Q9UHV9	Q8N6R1	0
O60573	P04632	0
P82673	Q9UJW3	0
P19105	Q15011	0
Q2NKX8	Q9UHR5	0
Q9Y4H2	Q12769	0
Q9Y4X5	O14965	0
Q9Y2U8	Q9H223	0
Q6PGP7	O60674	0
A7KAX9	O75376	0
P04632	Q8WTS6	0
Q96LI5	Q13043	0
P78347	Q9HB71	0
P85037	Q9BY77	0
Q8NHY2	Q9UBK7	0
P08670	O15357	0
Q9H2K2	Q9GZR1	0
P12081	Q9NZJ7	0
Q9UHC7	Q96NY9	0
Q9NQL2	Q9GZR1	0
P30304	O00295	0
Q7Z7E8	Q96DF8	0
Q9NSY1	Q9NPG3	0
Q09161	P18146	0
Q8N543	Q8IY57	0
Q8WUM0	Q7L5N1	0
Q9NSI2	Q96GA3	0
P50991	Q9NRC8	0
Q9NZ81	Q9NV56	0
P24864	P19338	0
Q14498	Q96H55	0
Q15468	Q70EL2	0
Q5VV67	Q99593	0
Q9Y2N7	P98175	0
P43363	O15353	0
Q7L014	P62273	0
Q9Y496	Q7L2J0	0
Q8WUZ0	Q3SY00	0
Q86Y33	P12314	0
Q8WYA6	Q9H1Z9	0
Q96FN4	Q96HA1	0
Q8IWX8	Q9P2P5	0
Q9H501	P47985	0
Q14498	Q8WXX7	0
P42772	Q6NUQ1	0
Q13868	Q9H0E9	0
Q3YBR2	P53367	0
P84074	P27540	0
Q15011	P49711	0
Q8TAP6	P43363	0
Q9UJU2	P98170	0
O15162	P27816	0
Q8IWV7	O75145	0
O75396	Q9UM47	0
Q9Y6Q9	Q8N944	0
Q9ULX9	P0C1Z6	0
P40926	Q07020	0
Q9H410	O14562	0
Q9UBC9	Q13887	0
O43513	Q2Q1W2	0
Q13952	Q9H410	0
P82251	Q12933	0
Q6P3W7	Q96PV6	0
P53567	Q15910	0
Q96CN7	P78347	0
P82094	P28223	0
P78347	O15350	0
P53999	Q13887	0
P05783	Q15562	0
Q99689	Q9BQA1	0
P04632	Q96AQ9	0
P07199	Q15011	0
Q86YP4	P55011	0
Q9NVN8	P52952	0
P52306	Q96EI5	0
Q9BSF8	Q9Y6E2	0
O75444	A1XBS5	0
Q8N1G4	Q13153	0
Q9H4B4	Q6PJW8	0
Q13888	Q7Z5J4	0
Q15583	Q9Y2J0	0
Q9UDX3	Q6NXR4	0
O94762	Q3YBR2	0
Q15038	Q8N944	0
O60341	Q96LA8	0
Q9Y2J2	Q9NWB6	0
Q6PKG0	Q8WVZ9	0
Q99801	Q9BSF8	0
Q13098	P53567	0
O95989	Q9Y2J0	0
Q8IV08	P49915	0
P62273	Q14145	0
P17612	P54619	0
Q9Y618	Q13574	0
Q9NSA3	P09874	0
P12081	Q14129	0
Q9NVI1	Q15003	0
P17252	P54278	0
Q15311	O15360	0
O75396	Q9UBD5	0
O00409	Q5VV67	0
Q8WUZ0	Q8TE76	0
P52306	Q53GL0	0
Q15361	Q96RR1	0
O60573	P49768	0
Q14997	P17612	0
Q96CT2	Q59H18	0
P42345	P47756	0
O75400	Q70EL2	0
Q9UKL0	Q9Y3E7	0
P30291	O43251	0
Q9P2K8	P49711	0
Q86XK2	O15234	0
Q9ULW0	Q9BXL5	0
P07954	Q5SXM2	0
Q96LI5	P49116	0
Q9H9D4	Q02750	0
Q9BQ67	P08397	0
Q01094	Q13823	0
Q8WWH5	Q02750	0
O00458	Q07666	0
Q5UIP0	Q8N6S5	0
P43363	Q96CX2	0
P26368	Q59H18	0
O75396	O00327	0
Q92831	Q9H840	0
Q9GZR1	O60447	0
O00625	P12081	0
Q9UBF9	Q14676	0
Q9UJU2	Q15038	0
P17612	O15541	0
P10636	Q9UBF2	0
Q8IXL7	Q96BT7	0
Q9NZU5	Q9Y496	0
Q7Z5K2	Q6NXR4	0
Q5VV67	P42677	0
Q9Y6X4	P14859	0
P84074	P35228	0
Q7KZI7	Q13574	0
Q8N2I9	Q08050	0
Q15573	O15151	0
Q7Z3B3	Q13613	0
P12277	Q9UNL2	0
Q8IXL7	P49841	0
Q9Y6Y8	Q12952	0
Q9H0E9	Q9BV40	0
P10636	P27540	0
Q9NUD5	Q8IWS0	0
Q96F24	Q9Y6X3	0
P35568	O43513	0
Q12874	O14737	0
Q9UJY4	Q9P0R6	0
Q96LA8	Q9Y3T9	0
Q8TF42	P47756	0
Q9ULW0	Q9UJW3	0
P12755	Q9Y5S9	0
O60941	P46089	0
P78332	P40939	0
Q99757	Q5VV67	0
P78344	Q9Y2J2	0
Q9UJU2	Q96NY9	0
Q15287	Q8N9R8	0
Q9UPY3	P17612	0
Q9NZ52	Q9H2U2	0
Q9UM73	Q96EB6	0
Q5JU00	Q13574	0
Q15006	Q15011	0
Q92804	Q9UBK7	0
P22059	Q9Y570	0
O15151	Q01484	0
P35658	P61254	0
Q9NP81	Q14669	0
P11473	Q15276	0
O00555	Q92743	0
O15353	O43709	0
Q9NXG0	Q2NKX8	0
Q13043	O95359	0
Q14690	P04637	0
P46734	Q8WZ19	0
O00295	Q96A65	0
Q9Y2U8	Q96S94	0
Q9NPB6	P53041	0
Q8IZU0	P05814	0
O95251	O94880	0
O94880	Q9H4I2	0
P12821	P47756	0
Q9H9S0	P47813	0
O15446	P21127	0
Q96Q15	Q5SYC1	0
Q8WUZ0	Q9ULV3	0
P61254	Q07021	0
Q9NQW6	O75376	0
Q9BV73	Q8N2M8	0
Q8TDC3	Q15029	0
Q9UP83	Q9C0B0	0
P50851	Q9H5J0	0
P15880	Q9H840	0
P47756	Q96AQ9	0
Q8NCN4	Q9BPZ2	0
Q96NL6	O43763	0
P17987	O94880	0
Q9UKI8	Q9Y2K2	0
P82251	Q9NWB6	0
Q9GZZ9	Q4VCS5	0
Q9Y5P4	Q9P2K1	0
Q8IZU0	Q9UH99	0
P62273	Q9NQI0	0
P55265	P01100	0
Q8WTP8	Q96EI5	0
Q9NX09	Q13228	0
Q8IXT5	Q99814	0
Q9H9S0	O96028	0
Q71DI3	P48023	0
Q15276	Q9BU64	0
Q6NXE6	Q8N114	0
P55316	Q15418	0
P17861	Q9BXQ6	0
Q02410	Q99598	0
P12277	Q13368	0
P29372	P27540	0
Q9Y6Y8	Q6RSH7	0
Q7Z3U7	Q96EP1	0
Q86YP4	P61978	0
Q15744	Q99759	0
Q9BUQ8	Q5T0W9	0
Q9Y2L9	P61952	0
Q9HC62	Q92567	0
Q15699	Q9H9S0	0
Q96BR9	P47756	0
P22059	Q9NPG3	0
Q96M86	Q9BSF8	0
P60369	Q9UJY4	0
Q9H223	P18146	0
O60516	Q9BPZ2	0
Q86UW6	P61758	0
Q9GZU7	O15357	0
P53814	Q8WW38	0
Q8N2M8	P19622	0
Q9UJU2	Q96RU7	0
Q96F24	Q9NRR4	0
Q9HCM9	P41212	0
P78332	Q96KB5	0
P55316	Q96BT7	0
O00458	Q8NI35	0
Q9NXG0	O95456	0
O15162	Q15910	0
Q9Y4X5	Q9H7B2	0
P78364	Q8IWV7	0
Q9HCI5	P05155	0
Q9Y6Y8	P83111	0
Q9BQ67	Q9C0K0	0
Q02297	P78347	0
P30291	Q15276	0
P12755	O60346	0
Q70EL2	Q9Y2D8	0
P35520	Q15562	0
Q9Y2N7	P48539	0
Q9NWT6	Q9UJX0	0
O94880	Q96BK5	0
O00295	Q9BXM7	0
P32314	Q9H095	0
Q8TAB5	Q5MNZ9	0
P62879	Q15532	0
Q6PHW0	O15265	0
Q9NQL9	Q15011	0
Q9H4G0	P83111	0
Q8IV08	P53992	0
O00512	P26639	0
Q02878	Q07020	0
Q59H18	Q01780	0
Q9NP66	P20042	0
O60885	Q02750	0
P11473	Q9GZU7	0
Q9Y2J2	O43684	0
Q8IXL7	Q96Q27	0
P61952	Q9H171	0
P06576	P55347	0
O95243	O15357	0
Q04637	Q2Q1W2	0
Q9P1U0	Q9Y5P4	0
Q96LI5	Q5VIR6	0
Q7L5D6	Q12769	0
P48023	Q53GL0	0
Q9UPY3	Q8WUZ0	0
Q9Y5P4	P54727	0
P23511	Q8IZU0	0
Q14444	Q9UHR5	0
Q9UJU2	Q13118	0
Q9BQ67	P15408	0
Q9BUQ8	P35611	0
Q9H4G0	P61927	0
Q96JC9	O60674	0
P28223	Q14289	0
Q9UG63	Q96RG2	0
Q8N1G4	Q93052	0
Q9UM11	Q9BZF3	0
P61952	Q5VYS8	0
Q9H2G4	Q9NZ81	0
Q92817	Q5U5Q3	0
Q12967	Q9H4G0	0
Q504T8	Q9BZD6	0
Q96JK9	Q9ULD4	0
P39023	Q8WXI9	0
O95983	Q9Y2W7	0
O15372	Q6NXE6	0
Q9H501	Q9BTV4	0
Q5SYC1	P19622	0
P12277	O95817	0
Q8NE09	P49716	0
Q7Z7A1	Q15011	0
P47985	Q5SXM2	0
P09884	O15151	0
Q9P212	P0DPB6	0
O43513	Q92900	0
O15357	P48736	0
P42677	Q9UBC9	0
Q13887	Q9C0B0	0
O75569	Q9BWU0	0
Q13574	P47813	0
O76070	Q8TAD4	0
Q5VV67	Q5QP82	0
P38606	Q8WYA6	0
Q8IVB5	Q9Y446	0
P42858	Q9H5J0	0
P05114	Q13227	0
P42772	Q9P2P5	0
Q8IZU0	P30626	0
P16455	P0DPB6	0
Q9UHC7	Q75QN2	0
P51116	Q9H095	0
O95139	Q9Y2N7	0
Q96QH2	P40424	0
P30519	Q92797	0
Q86YP4	Q9H1R3	0
Q9NYF0	Q06945	0
P10070	Q6NXR4	0
Q9P2R6	Q12769	0
Q9UHC7	Q96F07	0
P82251	P43243	0
O15372	P62879	0
O15360	Q07666	0
O15360	Q93062	0
Q5T7W7	P21127	0
Q8N2I9	O75531	0
Q5QP82	Q9UJY5	0
