Q3ZCQ8	P04150	0
Q9H4L4	O14770	0
Q9UMS4	Q9UNQ2	0
O15524	P49711	0
Q86TC9	O00193	0
P02545	P49903	0
P61328	Q9UHX1	0
Q86UX2	Q07812	0
P78345	Q15428	0
Q9C0H5	O60645	0
Q01538	Q9UMX1	0
Q96S44	P54132	0
P62888	Q9NWT6	0
Q9NZ94	P12956	0
Q86T90	Q15311	0
Q8WV28	Q9Y6X4	0
Q6PI98	Q5TAQ9	0
P18146	Q9NRZ9	0
O43293	O14646	0
Q9P2G9	Q8WUF5	0
Q15562	P06396	0
O96028	O60516	0
O75122	O95785	0
O95456	O14646	0
Q92831	Q92974	0
Q14061	Q15750	0
P78537	Q14807	0
Q9BX66	P78332	0
Q9BRK5	Q7LG56	0
P49137	P46089	0
O14513	Q86SQ0	0
P55040	Q8WTS6	0
Q5VV42	P43694	0
Q9NZT2	P62877	0
Q96NY9	P24588	0
Q9Y2J2	Q9H8T0	0
Q13263	Q9BSJ8	0
Q96AE4	O43597	0
P23634	Q13363	0
Q15746	Q9Y3B8	0
Q92932	P85037	0
P20749	Q92973	0
Q6IE81	Q86X55	0
O15550	O43597	0
Q7LG56	P19429	0
Q8IWU2	Q9Y2U8	0
Q5T749	Q99757	0
Q8WUM0	Q86Y33	0
A0PJY2	O95785	0
Q8IXL7	Q86SX6	0
P17096	O43597	0
Q9NYB0	O15511	0
Q96Q27	Q15836	0
Q92797	Q6VMQ6	0
Q14241	Q9NZ94	0
Q13627	Q8NI08	0
Q96DU7	Q9C009	0
P27816	Q53GL0	0
Q9UJP4	Q14690	0
Q9Y620	Q6NXR4	0
P01584	O14519	0
Q9BX66	Q8TAD4	0
Q9UEY8	Q8ND82	0
P00736	Q9NP77	0
Q12888	Q12967	0
Q2YD98	Q6XD76	0
Q9H9A6	P52298	0
Q04760	Q9HAH7	0
O94762	Q8N3X1	0
O75376	O60684	0
P15927	O75362	0
O75937	Q8WV16	0
P28223	Q9NZJ7	0
Q9P031	P41212	0
Q08209	Q9UJP4	0
P47985	P13807	0
Q8N0W5	Q9NW82	0
Q9BSJ8	P23511	0
O75604	Q9ULW0	0
O00221	Q9Y6J0	0
Q15041	Q13838	0
O43513	Q96JC9	0
Q9P1Y6	Q9H0E3	0
Q8NCN4	Q9HAU5	0
Q14145	Q96FV9	0
Q9BYE7	Q99708	0
P15927	Q14203	0
Q10586	O95785	0
Q9H2K2	P51668	0
Q6IE81	P35222	0
Q8NCN4	O75400	0
Q9H171	Q13098	0
Q86WX3	Q96GG9	0
Q92665	P0C1Z6	0
O75400	Q15542	0
P35658	Q92900	0
A1A519	Q9NQU5	0
Q08209	Q16236	0
Q9UMX1	Q15418	0
Q9Y2W7	Q96L91	0
Q9NZ52	Q9UPR3	0
P52952	Q96D09	0
Q13887	Q8TD20	0
Q9BXL5	Q93074	0
P17542	Q93008	0
Q99549	Q9UBY9	0
Q96BR9	Q86UW6	0
P49207	P62888	0
Q07666	P55212	0
Q00872	Q504T8	0
Q15361	P61247	0
O95989	Q13200	0
Q9BUZ4	P11387	0
Q92831	Q9NYQ6	0
Q92900	Q53GS9	0
Q9BYV6	Q92522	0
Q9UGU0	Q9BYN8	0
P23490	Q9NR80	0
Q6UN15	Q15562	0
O15164	Q15056	0
P78537	Q9H2S9	0
O14508	Q13144	0
P62888	A6NIV6	0
Q75QN2	P17028	0
O15534	Q9Y262	0
Q9Y5Y6	Q12888	0
O96028	Q8WW12	0
Q8TEX9	Q9UHX1	0
Q9Y468	O95817	0
Q9Y3C5	P15880	0
Q69YQ0	P43363	0
Q16254	Q8WZA0	0
Q9P2K1	Q9Y663	0
P20810	O60568	0
P20810	Q9H8T0	0
Q96PV0	O15511	0
Q9BYN8	P08648	0
Q8WZA0	P62913	0
O15360	O95817	0
Q6PID8	Q9NTJ3	0
O15105	Q96JC9	0
Q6P9B9	P15924	0
Q6IAA8	Q99569	0
Q86U86	Q5VSY0	0
Q16143	Q9UHV2	0
P54274	Q9UMS4	0
P50553	P42858	0
O75815	P34925	0
Q9NYQ6	P10070	0
Q9Y3T9	Q96AQ9	0
Q14204	Q8NA72	0
P12755	P10606	0
P02545	Q9P0K7	0
Q9UJ04	Q5U623	0
Q9Y6X4	Q13618	0
Q92932	Q9C0B0	0
Q9GZV5	O60674	0
Q99569	Q9BYD2	0
P42285	Q9BUZ4	0
Q9H0E3	Q96KD3	0
Q96FS4	Q9H2K2	0
Q9NRA8	O00267	0
P15927	P35222	0
O95238	P23490	0
P50222	Q9UBT6	0
Q96PU4	Q9UJU2	0
Q92844	O43719	0
P23508	Q9UQ26	0
Q9Y291	Q14690	0
Q9H2G4	O15360	0
Q5BKZ1	Q14997	0
Q16270	O43719	0
Q9H4G0	Q7Z6G3	0
Q9P2Y4	Q2M1K9	0
Q5T1R4	Q13144	0
Q96D09	Q15311	0
Q8IUH5	P22059	0
Q9Y3C5	Q99757	0
Q96EV2	O75145	0
Q01484	Q9NVR5	0
O00327	Q15836	0
Q14451	Q9Y496	0
Q9H1R3	Q13794	0
Q9Y4K3	P49918	0
Q9H9Z2	Q6PID8	0
Q8WZ19	Q96FS4	0
Q9BXL5	Q16799	0
P49589	Q6VMQ6	0
Q9BX66	Q01094	0
Q04864	P04198	0
Q9BQ67	Q13303	0
O94906	O14646	0
P52952	Q93062	0
P32314	Q9NSA3	0
P62888	P49354	0
P09086	O43597	0
P40818	Q15404	0
Q9H3R0	O14593	0
Q9BQ13	O00267	0
O75396	O00193	0
Q02878	Q96J92	0
Q9H9D4	P18847	0
Q8IY63	P62851	0
Q9ULW0	P19429	0
Q9H204	P10071	0
Q96BT3	Q96LA8	0
Q9NP66	Q5VV17	0
P47897	Q70J99	0
P48539	Q9P2Y4	0
Q9UBB9	Q5UIP0	0
P28223	O94880	0
P78332	Q9Y2U8	0
Q96JH8	Q7L4P6	0
Q9NX70	P20226	0
Q3ZAQ7	Q07812	0
Q9H0E3	P15924	0
Q8WWY3	Q14444	0
Q8WW12	Q7L5D6	0
Q15560	Q5VIR6	0
P05362	Q15836	0
Q9BW85	Q9UM73	0
Q99700	Q9P0P0	0
Q6P597	Q9UM73	0
Q9Y2W7	P08047	0
P24588	Q9Y6Q9	0
Q8IZT6	P10070	0
P27695	Q92988	0
Q8ND82	Q9BZF3	0
Q8NEH6	Q9Y3T9	0
Q9NSY1	Q9H1Z9	0
Q9NZ52	Q9Y5S9	0
Q9UM73	P62851	0
Q9H992	Q9HAH7	0
P10070	Q9UK76	0
P20248	Q07021	0
P22415	Q06546	0
P12814	Q9UJ14	0
Q96S44	Q9H6S0	0
Q9Y620	Q16236	0
Q15637	O60674	0
P00736	O75376	0
P19338	Q8WW12	0
Q9Y4K3	P07602	0
Q9Y3T9	P42574	0
Q7Z2W9	P30626	0
Q9Y2L9	Q9BXJ5	0
Q96E09	Q9Y2I8	0
Q9Y520	Q05397	0
O43633	Q15435	0
Q9BQ67	P17612	0
Q9UM73	O94992	0
P04150	O43474	0
Q9ULU4	Q14789	0
Q02410	Q15418	0
Q92917	Q9BZG8	0
O96017	P05814	0
Q5UIP0	O00116	0
Q9UP38	O75815	0
Q8WTS6	Q12872	0
Q9BY07	Q9P258	0
P07108	Q16799	0
P07919	P22415	0
Q9GZV5	Q53GL0	0
Q6NXE6	Q15836	0
Q96RU2	Q9H2K2	0
Q9NZC9	Q6VMQ6	0
Q7Z2W9	Q9P2R6	0
Q99757	Q92541	0
P40939	Q9H147	0
Q96T21	Q92934	0
Q12766	O95863	0
Q9Y2W7	P78539	0
Q9NZU7	Q5TAQ9	0
Q01968	Q7LFX5	0
Q8NFZ5	Q13442	0
Q9BRR8	Q9NVW2	0
Q92743	P40939	0
Q15542	Q9HCS7	0
P62807	O75444	0
O94906	Q92831	0
O60346	Q9P2K1	0
Q9NWM3	Q6P2Q9	0
P49321	P35398	0
P40926	Q8WV16	0
P18621	Q9UBE8	0
Q86WX3	Q5VWP3	0
Q16626	Q13613	0
Q8WVM7	O14974	0
Q9NZT2	Q9NVI7	0
O60437	Q8NHZ7	0
O60437	P56693	0
Q8IUC4	Q96HA7	0
Q6P3S6	P78345	0
Q9H4L4	Q9UQN3	0
Q8WZ19	Q9UI38	0
P40939	Q9P258	0
Q9NRR4	Q9Y285	0
A1A519	Q9HC78	0
Q96GG9	Q9P1W9	0
P78345	Q8NCP5	0
Q9H4G0	Q13952	0
P11473	Q9BXJ5	0
O15524	Q8TD20	0
Q92743	Q96BN2	0
Q9H1R3	Q59H18	0
Q02878	P17844	0
Q96F07	P23276	0
O95926	Q86WX3	0
Q9P2Y4	O75937	0
Q8N201	Q6ZNC8	0
Q8WV28	Q96MF7	0
P62913	Q5VIR6	0
P17028	O75147	0
Q5VTB9	P43363	0
Q8NHZ7	Q15139	0
O15085	P48736	0
P58340	O43303	0
O15524	Q9NQ87	0
Q9BUZ4	O95863	0
Q13635	Q8IUH5	0
Q68DK7	Q6PL18	0
Q2YD98	Q9H4H8	0
P26358	Q9P2Y4	0
Q9UMS4	Q15758	0
Q5VT52	A6NIV6	0
Q9H147	P27540	0
Q9P2R6	Q9Y3T9	0
P61247	O00499	0
Q9H3R0	Q9Y6X4	0
O15164	P83111	0
Q16143	Q9NPF5	0
P55040	Q9BXL5	0
P49918	Q15435	0
Q9BXM7	Q9UP83	0
Q9P2G9	Q6P2E9	0
P29372	Q9ULW0	0
Q13200	Q8WZ73	0
Q14498	Q96GG9	0
P20749	Q15020	0
Q9H9D4	Q00987	0
Q8IXL7	Q53GI3	0
Q8N0Z3	Q9UBC9	0
P40337	Q96CT7	0
Q9UIQ6	Q9BX66	0
P62266	O00358	0
Q9GZU2	Q9UHC7	0
Q9ULU4	Q71F23	0
Q9BWX1	Q9BX66	0
Q9Y2W7	Q9NX55	0
Q13490	Q8N6N3	0
P28223	Q05682	0
P47914	Q5VWP3	0
Q14232	O75569	0
P11388	Q8IY57	0
Q9NPJ6	Q9UHB4	0
P54619	Q16512	0
P36956	Q9HCG8	0
Q8WVM7	Q13098	0
Q92917	O60285	0
O15511	Q9NVR5	0
Q8WZ19	P35228	0
P99999	Q9Y376	0
P02545	P42772	0
Q8N5M1	Q16594	0
Q96MF7	Q9NUW8	0
Q8NHZ7	Q9NPJ6	0
Q2YD98	P51693	0
Q8N5M1	O00401	0
Q9NR09	Q14997	0
O75376	Q93062	0
Q86X95	P17612	0
Q6IE81	Q96JN0	0
Q7L4I2	Q6ULP2	0
O43521	P0C1Z6	0
Q9UM73	Q71F23	0
P12956	O00116	0
P55316	Q8IY57	0
Q92900	Q9NPJ6	0
Q12952	Q07869	0
Q03468	Q8WXI9	0
O00267	Q8WVZ9	0
Q04760	Q16401	0
P61218	P27695	0
Q9P0K8	O15550	0
Q8N5M1	Q8TD17	0
Q12996	Q5QJE6	0
P0DPB6	Q9NS23	0
P20248	P00488	0
P15880	Q01094	0
Q9Y6X4	Q53GT1	0
Q6P9B9	Q9UBP6	0
Q14232	Q9H9E3	0
Q9H9D4	P32246	0
Q9H074	Q96IK5	0
Q9H840	P78345	0
Q9BX66	Q9BZW7	0
P51178	Q9H9A6	0
Q2YD98	Q8IWX8	0
Q9P287	Q9H5J0	0
Q96JC9	Q9UK41	0
Q03052	Q9UHB4	0
Q9Y2J2	P51948	0
P46089	P06400	0
Q9UMS4	Q9BTU6	0
P23634	P11473	0
Q5UIP0	Q00013	0
Q13601	P23490	0
Q9H410	Q8IXJ6	0
Q9UPW0	Q8N6N3	0
Q9UJV9	Q8NHZ7	0
P47756	P62266	0
Q8N4S0	A0AVK6	0
O75128	P53567	0
Q6IE81	P20585	0
Q13569	Q8N6N3	0
Q9P031	O60568	0
Q8NA72	P61956	0
Q9GZR7	O14543	0
Q9UPN3	Q15562	0
P17612	Q15744	0
Q96F07	Q99615	0
P46089	P14653	0
O15042	P53367	0
O43597	O14777	0
Q12952	P0DPD6	0
P61247	Q9P227	0
Q13085	O43597	0
O43236	Q86X53	0
P12755	P53539	0
Q8IYB3	Q07021	0
Q9BXL5	Q9H5J0	0
Q9P2J5	Q70J99	0
O75128	Q8N490	0
Q7L4I2	Q9BZW7	0
Q01101	P20749	0
Q5TDH0	Q969R5	0
Q7Z699	P50553	0
Q9BRR8	Q13158	0
O60356	Q9UKN8	0
O95793	Q5SW96	0
P56524	Q8NHZ7	0
Q6PID8	Q15139	0
Q9UBB9	O43521	0
Q9UH99	O43719	0
Q9UJX0	P28799	0
P54687	Q9Y6X4	0
Q15942	O15014	0
Q8WV16	Q05513	0
Q9H221	P08151	0
O43293	O60645	0
Q13085	Q9P2K1	0
P48788	Q14807	0
O95926	Q96CV9	0
P25791	P12956	0
Q8N5M1	Q92888	0
P62888	Q9UIG0	0
P49207	Q15418	0
P37198	Q8WV16	0
Q15468	P48735	0
Q9NP66	Q07869	0
O75592	Q8WZ19	0
Q96RI1	O95257	0
Q9H4A6	Q15836	0
Q6P1X5	Q13887	0
Q15542	Q9Y2K7	0
Q9Y4K3	Q7Z5J4	0
P61978	Q6ZNC8	0
Q92743	Q9Y5U2	0
Q96J02	Q9Y3B8	0
Q9UKV8	P12814	0
P51648	Q9H223	0
Q9Y5K8	Q6NUN9	0
O75815	Q9UKJ3	0
Q14241	Q6ZT12	0
Q9HAV7	Q9Y2U8	0
P35611	Q15435	0
Q9Y620	Q13085	0
P28072	Q5VWP3	0
Q68E01	Q5TAQ9	0
P35268	Q99708	0
Q6ZNC8	O14737	0
Q7L4I2	Q96KB5	0
O15534	Q9NRR4	0
Q96DU7	O95816	0
Q9NS23	P10589	0
P55212	Q96AE4	0
Q12874	Q5VWP3	0
Q04760	P05155	0
Q8N137	P07108	0
O60356	Q86Y82	0
Q9BXP5	Q9P0K8	0
P78344	O60516	0
O43521	Q05513	0
Q96IV0	Q9BSJ8	0
Q9UPQ9	O60516	0
Q99848	Q9UBE8	0
P49756	P19622	0
O43524	Q9HCI5	0
Q8N5M1	P49757	0
P52306	Q9H1R3	0
Q8NEY1	O14770	0
Q7Z7E8	O75940	0
Q9Y2W1	Q7LG56	0
Q96M86	O14654	0
Q86SX6	O60716	0
Q9Y2W7	Q9Y5U2	0
Q13627	Q9Y241	0
Q7L4I2	O60551	0
P11473	P56693	0
Q8IY63	P04921	0
Q9P2G9	Q9C005	0
P98082	Q9ULU4	0
Q7L4P6	O15273	0
Q9H095	Q14997	0
Q9HAU5	O95999	0
Q8NBS9	P17542	0
Q8N137	Q96JC9	0
Q7Z2W9	Q8TDC3	0
Q9Y2J2	O43186	0
P22674	Q2YD98	0
Q9UDV6	P78345	0
P50991	Q13144	0
Q8N4C7	Q96JC9	0
Q8WY36	P20290	0
O43301	P30876	0
Q9UM73	P19429	0
P53805	P31645	0
Q96GM5	P10589	0
P10242	P10276	0
Q9Y2K2	O60551	0
Q92466	P12814	0
Q14232	O00327	0
Q9P2K1	P51948	0
P53539	Q9NX70	0
Q86SX6	Q92619	0
Q9UN36	Q53GL0	0
P29353	Q9UNM6	0
Q9H992	O43257	0
O94762	P09496	0
Q8NBB4	Q15418	0
P16455	O14519	0
P17542	Q9NZJ7	0
Q9Y237	Q6P2Q9	0
Q9NZT2	Q9NQB0	0
Q13887	Q9HDC9	0
Q9P2Y4	Q9NX55	0
Q9C005	Q53GL0	0
Q9P031	Q8NFD5	0
Q71DI3	O95999	0
O60343	Q9UBB5	0
O43719	Q15466	0
O43236	Q9BVJ6	0
P09429	Q05519	0
P21127	O14974	0
Q8IUH5	Q5T0W9	0
Q9H1I8	Q14241	0
Q9H4G0	P22059	0
Q9H8V3	Q96DH6	0
O00311	Q9H3Q1	0
P20929	Q9BQS8	0
Q9BXL5	Q9UH92	0
O60356	Q9UJY4	0
Q9UBT6	Q9NPF5	0
O14490	Q9BU76	0
Q9H1I8	Q9Y570	0
Q6P9B9	P53999	0
Q08209	Q9NVE7	0
O43815	P60369	0
Q86SX6	Q9P0K7	0
Q8N4S0	Q96GM5	0
P56693	Q6ULP2	0
Q92766	Q5VT52	0
Q96HA1	Q12766	0
Q8ND82	P78364	0
Q9BXJ5	Q9BQG0	0
Q9P287	Q9BZF3	0
Q05397	Q9Y675	0
P18146	Q92989	0
Q9Y2J0	Q9Y468	0
Q15198	Q7L4P6	0
Q8WW12	Q9Y508	0
Q01851	Q8WZA0	0
Q9P2G9	Q53GT1	0
Q7Z3U7	Q8NHZ7	0
Q9NW82	Q6RSH7	0
Q13627	Q9NUW8	0
O15457	Q96KB5	0
Q9UDV6	P18621	0
Q13158	P78345	0
P53805	Q8WZ75	0
Q14807	Q99708	0
Q9ULW0	A6NIV6	0
O75376	Q9Y468	0
Q96L08	Q04760	0
Q9UBB5	P13807	0
Q13887	Q96EP1	0
O15085	Q9H5J0	0
O95425	Q9UKV8	0
Q15750	P29558	0
P22670	Q9H992	0
Q8NCA5	Q12996	0
Q9BYN8	Q96QK1	0
Q13153	Q9NW82	0
O43318	Q8WW12	0
Q99618	Q9NX70	0
Q66K89	P47985	0
Q9Y2N7	Q15468	0
O75564	Q5VIR6	0
Q8N2M8	P17542	0
O43597	Q96ER3	0
P35498	O14974	0
P36543	P05783	0
O95835	P07199	0
Q66K89	O43597	0
Q9UHB9	Q70J99	0
Q9UL15	Q9H1R3	0
Q13303	P26368	0
Q9Y2N7	P49756	0
O00515	Q00872	0
Q15554	Q9Y6X8	0
Q5UIP0	O14965	0
Q9UIG0	Q9H1R3	0
Q9P0K8	O00233	0
Q6P9B9	Q96KB5	0
Q9NRA8	P04150	0
Q02818	Q99583	0
Q86XN8	P61247	0
Q68E01	Q14241	0
Q8WZ19	Q9NPD8	0
P58340	P05114	0
Q9UPW0	Q99708	0
P12755	Q99933	0
Q6ZNC8	Q9NX18	0
Q03468	Q9P0K8	0
Q9H254	Q6UUV9	0
Q13442	Q8TD20	0
Q15573	Q00872	0
P25208	Q13200	0
Q5UIP0	P40424	0
Q9NPB6	Q6NUN9	0
P61247	O00762	0
Q9NZT2	P42772	0
P78537	O75362	0
Q96DU7	P42772	0
Q494U1	Q9UM73	0
P35568	Q01484	0
Q9C0K0	Q96KR6	0
Q12888	Q96NL6	0
Q9H0E3	Q01860	0
Q9Y6X4	Q9NVR5	0
Q5VST9	Q9H992	0
P61247	Q8WWY3	0
Q9Y2J2	P23588	0
P81408	Q9ULU4	0
Q92804	Q92522	0
Q6NXR4	Q86SQ0	0
O60566	Q5TAQ9	0
Q9NRL2	Q8WV16	0
Q12834	O14497	0
P07992	O75815	0
Q13887	Q9H981	0
Q3ZAQ7	P08648	0
P54278	P17028	0
Q01201	Q05397	0
Q7Z6B0	Q99569	0
Q01484	P35606	0
P17931	Q13098	0
Q53GI3	Q9UKK9	0
O94762	P35222	0
P86791	Q5VIR6	0
Q9NP98	Q9P031	0
Q8WUF5	Q9Y2U8	0
Q69YQ0	P05814	0
O00418	Q5UIP0	0
P49750	Q92900	0
Q16204	P10071	0
P62888	P13805	0
Q01780	Q12996	0
Q6PID8	Q07869	0
Q9GZU7	Q9H5N1	0
Q96BT3	Q9P2P5	0
Q93009	O00625	0
P20823	O00193	0
Q5UIP0	Q96AE4	0
Q9GZM7	Q9P258	0
Q16836	O95817	0
P48556	P28799	0
O75347	Q9NP77	0
Q8N201	Q9Y570	0
Q15041	Q9BQG0	0
O15534	Q9UHD8	0
Q96GX5	P98175	0
Q9UJ04	Q9BVP2	0
Q96J02	Q6P2Q9	0
P43363	P22670	0
Q8IUH5	O43257	0
Q96NY9	Q14997	0
O75376	P30519	0
Q8NBS9	P54619	0
Q93009	P50851	0
Q9H5N1	Q9H211	0
A1A519	P23511	0
Q9H147	O43251	0
P49754	P20749	0
O14770	Q9BV79	0
Q53GI3	P24592	0
Q9Y244	O15457	0
Q99700	Q96AQ9	0
P18621	Q9H6S3	0
P12277	Q9P0K8	0
Q5M775	Q15435	0
O75030	O95644	0
P62854	Q9Y3B8	0
Q15311	P06400	0
Q96IF1	Q96A65	0
Q9Y6E2	P78345	0
Q8IY57	Q96JP2	0
Q16513	P30876	0
P35228	O14646	0
P18847	Q6PL18	0
Q96IF1	Q6DKK2	0
Q9NVI1	Q96MF7	0
Q7Z7B0	Q9UK80	0
P49454	Q14444	0
Q9H0E3	P09086	0
O14770	Q8IXJ6	0
P48788	Q9ULH1	0
Q969G3	O00267	0
Q92733	Q96A57	0
Q01201	Q96KC8	0
Q8NG27	Q16143	0
Q08209	Q9H0S4	0
Q13111	Q9Y6R4	0
P10070	Q9NYF0	0
P50851	Q13200	0
Q9Y6X8	Q86X53	0
Q00341	P62195	0
P16949	Q13144	0
Q01968	P54727	0
Q12766	P86791	0
Q9H074	P46109	0
P61247	P49790	0
Q6NZ67	Q02878	0
Q96IF1	Q09472	0
Q99801	O43719	0
Q01851	P23490	0
Q8TBZ2	Q96DE5	0
Q9BW85	O43236	0
Q13227	Q13098	0
P51648	Q9UKT5	0
Q6PCD5	P30876	0
Q9BXJ5	Q96P70	0
Q5VSY0	Q8TD17	0
O75937	P10071	0
Q9HCG8	Q3SY00	0
Q96N46	O75145	0
Q04864	O43303	0
Q8WW38	Q5TAQ9	0
Q12834	Q8N5Z5	0
P36543	P01584	0
Q3SY00	O60674	0
P43363	Q9UBD5	0
P37275	Q6ZNC8	0
P30304	P46089	0
O75815	P17677	0
Q9Y2W2	Q8WV16	0
O95926	Q05513	0
Q9Y2W1	Q14451	0
P37275	P47985	0
Q9UKK9	Q99708	0
Q08378	P35228	0
P07108	Q9NRX1	0
P17542	Q13794	0
P52952	Q99759	0
Q8IY57	Q9BWC9	0
Q9NXF1	Q15836	0
Q9UKJ5	O14519	0
Q9BYN8	P30566	0
Q9Y2J2	Q9H832	0
O00237	Q02878	0
Q96PM5	Q9Y3B8	0
P52952	Q9BV79	0
Q8TBZ2	P47224	0
P52952	Q15029	0
Q9BXJ5	Q96GY3	0
Q99618	Q9HCI5	0
Q9H147	Q96EB6	0
Q8ND82	Q8NEM2	0
Q86UW6	P61758	0
O75376	Q6P3W7	0
Q86YD7	Q96JC9	0
Q96JB6	Q9HCI5	0
Q9UJ04	P27695	0
Q9NW82	P49840	0
Q8NHZ7	P49716	0
Q9NYF8	Q8IY63	0
O00458	O15457	0
Q8WV16	Q9UBP4	0
Q92786	Q14690	0
Q9BV40	Q9P258	0
Q07666	Q8WV16	0
Q8NCN4	Q16619	0
P54619	O14513	0
Q86Y13	Q96MF7	0
Q16143	Q8IUF1	0
P01857	P62195	0
Q8TD19	P60369	0
Q9BXL5	Q9BZF9	0
Q9Y6X4	Q9Y5X4	0
O95243	Q6PL18	0
Q86SQ0	P54920	0
Q9GZU2	Q6P4R8	0
O75376	Q70EL2	0
P02794	Q05519	0
O95926	O94966	0
O75821	Q6P996	0
Q8IX18	Q15435	0
Q13228	Q9NXG2	0
P53367	P20290	0
P04818	Q86XP3	0
Q8WTS6	Q5JTC6	0
O75122	P19447	0
P28799	Q13641	0
Q16619	Q9Y2U8	0
Q9GZU7	Q8NA72	0
Q15750	O43257	0
P55212	O95218	0
Q14678	O60645	0
O15534	Q9NXS2	0
P10242	Q96MU7	0
Q9UKT7	O15014	0
Q99569	Q9NS23	0
Q86X55	O60645	0
P18621	Q9HCH0	0
Q5SW96	P05783	0
Q9BYD2	Q15562	0
Q8ND82	P17861	0
P04150	Q01094	0
Q01484	Q15942	0
O95425	Q9UI38	0
Q9Y6K1	Q96FV9	0
Q9Y620	Q86XP3	0
Q9UJ04	Q86YP4	0
Q9Y508	Q9BQS8	0
Q9P1U0	O95817	0
Q15032	O43597	0
P55212	Q9BTU6	0
O95926	Q14686	0
Q96Q83	Q9Y2S7	0
Q7L2Z9	Q96A57	0
Q8WZA0	Q6DKK2	0
Q5VV42	O43422	0
Q9UDY8	O95267	0
P18146	Q96RG2	0
Q53ET0	Q8WTP8	0
Q15041	Q96RL1	0
Q13887	P80723	0
Q9UMS4	Q96PE2	0
Q9Y3T9	Q9HAV7	0
P28340	Q6IE81	0
P05089	O14593	0
P37837	Q9H1Z9	0
P43351	Q9P2F8	0
Q9HCI5	Q13702	0
P52824	Q9Y3T9	0
Q9ULX9	Q9NV56	0
Q9H254	Q38SD2	0
Q86X55	Q9H992	0
O95816	O14519	0
Q5TDH0	Q13098	0
Q9BRT9	O14508	0
Q12996	Q96KM6	0
O15085	O75787	0
P28340	Q96Q83	0
Q9Y5U2	O95267	0
Q99836	Q6VMQ6	0
P61221	P05814	0
Q9BTA9	Q96NJ5	0
P35228	Q8NHZ7	0
