Q9BXB1	P49915	0
O15357	O00418	0
P63167	Q16619	0
Q9BQ67	Q92585	0
Q9UHR5	Q99848	0
O00499	Q9UBU7	0
Q8NG27	Q8N4C6	0
P55055	Q9Y3B8	0
O14508	Q5T5U3	0
Q8IYB3	P11717	0
Q15699	Q96GY3	0
Q12982	O60869	0
Q7LFX5	P49116	0
Q09161	Q14241	0
P35606	Q13620	0
Q9P1U0	P63167	0
P28799	P12821	0
Q8NFZ5	P50458	0
Q96JP5	O00418	0
P55040	Q01484	0
O95197	Q13435	0
P22695	Q9P0R6	0
P24522	Q9NS56	0
P14859	Q504T8	0
Q02297	Q9NS56	0
Q15011	Q02447	0
O14646	Q96A65	0
P46734	Q8IWU2	0
P42768	Q9UDV6	0
P46734	Q9H095	0
Q92797	Q04724	0
Q15906	Q7L2Z9	0
Q15910	O60481	0
Q63ZY3	Q8N543	0
O60506	Q9UKA4	0
Q05823	P22087	0
O14646	Q9HCH5	0
O00487	P20749	0
P0C0L4	A6NHR9	0
Q96JP5	P49137	0
Q15056	Q9UQN3	0
Q16787	Q99996	0
Q02218	Q16254	0
P06748	Q92619	0
P23276	Q9BZE9	0
P22695	Q9H3Q1	0
Q7LG56	O00311	0
P11387	Q9NRY5	0
O75145	Q9P2R3	0
Q96RL1	O43633	0
Q8TAE8	Q8N4C6	0
Q9P1W9	P10636	0
Q13627	Q9UKY1	0
Q9H992	Q13216	0
O15530	O15457	0
Q07864	O60506	0
Q16836	Q9BVJ6	0
Q63ZY3	Q96IK5	0
P37837	Q9NYQ6	0
Q99757	Q96DF8	0
Q8IXK0	Q15910	0
Q92917	P50991	0
Q9UKI8	Q8IZ69	0
P23511	Q7L4I2	0
Q13287	O60346	0
Q53GS9	Q13287	0
Q02930	Q3SY00	0
Q9Y508	P05114	0
P08473	Q8TB36	0
Q16836	Q9UKG1	0
P36543	Q9BZ95	0
P49137	O43709	0
Q8TAB5	Q9H4A6	0
Q92900	O00422	0
P53350	Q9Y2J2	0
Q86VQ0	Q12888	0
Q9BV40	Q99814	0
P32745	Q01726	0
Q8TDN4	Q8N4C7	0
P18754	Q5XPI4	0
P36543	Q9GZR2	0
P56715	Q96A56	0
Q9H0E9	Q13562	0
P49903	Q96FV2	0
Q13952	P07954	0
Q9UIL1	Q8N4C7	0
Q8IZ69	Q9BWC9	0
P30622	O60566	0
Q15834	Q8IWV7	0
O75821	P46939	0
P62917	P17861	0
Q15910	Q8N488	0
Q8N137	Q8N5Z5	0
Q9UGN5	Q7Z699	0
Q15003	Q9C0B0	0
P22695	P68402	0
P01100	Q15022	0
P40926	Q15046	0
O14646	P19429	0
Q9Y467	Q9Y291	0
Q86UT5	Q6PCD5	0
P49715	P18754	0
Q16836	Q9H1I8	0
Q8N2I9	P49711	0
Q15404	Q96DU7	0
P49915	O14682	0
Q13228	Q12931	0
Q8N137	Q8WXA9	0
Q9P2K1	Q96F24	0
Q96LZ3	Q96FS4	0
P46531	Q9NYZ3	0
Q15041	Q16401	0
O00488	Q9H9F9	0
Q96IK5	Q92886	0
P28340	Q9BVQ7	0
Q96PM5	Q9NX09	0
P12814	Q68CL5	0
Q01196	P27635	0
O95785	Q16619	0
Q5M775	Q8N2I9	0
Q9HA38	Q16512	0
Q9P1W9	Q9C0H5	0
Q16513	Q9NX46	0
Q13228	O00295	0
P11717	P61328	0
P17600	Q16236	0
Q14444	Q9UQN3	0
P40926	P46939	0
O95817	P32745	0
Q6NUQ1	Q7Z699	0
Q9P0M9	P62807	0
O94906	Q5VUA4	0
Q8TD20	O75688	0
P07602	Q8TES7	0
Q96MU7	Q9NSA3	0
P04150	Q9NRC8	0
Q9UBF2	P15927	0
O00499	O14490	0
Q01201	Q9P0N5	0
Q9NS56	Q86UW6	0
O15304	Q9UH92	0
P46734	Q9P127	0
Q9NZ52	Q96FS4	0
Q15836	Q96PU4	0
P82094	P07108	0
Q9UIL1	Q9Y606	0
Q9NPG3	Q9ULR5	0
Q9H9S0	P22087	0
P48634	O43815	0
O00555	P18847	0
Q96EI5	Q9NSV4	0
Q8N2M8	Q9Y291	0
Q02218	Q9H6S0	0
Q93008	Q6IAA8	0
Q9Y3C5	Q14498	0
P56524	Q8WWH5	0
Q6IAA8	O14974	0
Q96GM8	Q6ZU65	0
Q8IZL8	O43791	0
Q8TAB5	Q9ULE3	0
P37231	Q15011	0
Q9P0M9	Q75QN2	0
P19793	P04637	0
A6NIV6	P02686	0
Q9Y5X4	P46089	0
Q27J81	Q9UHR5	0
Q86Y33	O00411	0
P10589	O14901	0
Q15198	Q9BYN8	0
Q0VG99	Q12766	0
Q9BV79	P02545	0
Q9HCM9	Q8IUD2	0
Q86TC9	Q8IYD8	0
Q9NX09	Q9BWC9	0
Q9GZU7	Q9NVE4	0
P61927	Q9H0C8	0
P07602	P35713	0
P28799	Q9Y244	0
Q92733	Q5RKV6	0
P00488	Q9Y3U8	0
Q96Q27	P62913	0
Q15276	P28072	0
Q9NPG3	O15530	0
P98170	Q9H307	0
Q9BRK5	Q9Y4H2	0
O15504	Q9UBB9	0
Q8TDC0	Q9GZU8	0
Q9UJP4	Q9UK76	0
P10071	P38936	0
Q86UU0	Q6PKC3	0
Q9P1W9	Q96CA5	0
P19793	P50151	0
Q7Z7F7	P51948	0
Q9BVQ7	Q13526	0
P07954	Q8TDD1	0
Q96CV9	Q16619	0
Q5RKV6	P48556	0
Q5SYC1	Q96KD3	0
Q02410	P48788	0
O75937	P39687	0
Q9NWB6	P05155	0
Q8WVV9	Q9H9B1	0
O15504	Q71DI3	0
Q9NPG3	Q7KZI7	0
P10636	P49116	0
P32745	P98177	0
Q9GZU7	Q96FW1	0
Q96E09	Q13352	0
P00736	P49116	0
P12821	Q9NQG5	0
Q9NRL2	Q15011	0
Q9P0J0	O60516	0
P04062	P12821	0
O15360	P07954	0
Q9UBS0	O14776	0
Q92831	O43763	0
P22695	P53539	0
Q7Z699	P21579	0
Q16836	Q2M1K9	0
P49790	P46734	0
Q12929	O15530	0
Q5T5U3	Q9UKY7	0
Q13287	Q7Z5R6	0
P29966	Q6U841	0
Q96EI5	O43293	0
P50222	Q00872	0
Q96CT2	Q12952	0
Q86WJ1	O14646	0
O95379	Q9NZ81	0
Q8IZT6	P43363	0
Q9HCD5	Q9NRX1	0
Q13769	O15457	0
P19793	Q49MG5	0
P23760	P22695	0
P16403	Q96Q27	0
Q9Y2T1	Q96Q27	0
P55347	Q92793	0
P33981	P51178	0
O75564	Q8TAB5	0
P50222	Q8N4C7	0
P78559	Q9NYQ6	0
O75182	Q9UBB6	0
Q8N344	Q96KP1	0
O94762	Q9NYA1	0
Q15011	Q9Y6I3	0
P35030	Q96FF9	0
Q9NQU5	Q8N5L8	0
Q6P4R8	Q9UKX7	0
Q7Z3B4	Q15022	0
Q9UPW0	P55209	0
P56715	P55072	0
Q9NR09	Q9Y6E2	0
Q9BU76	Q86X95	0
O75937	Q6P2H3	0
P98177	Q9P0K7	0
Q9UMX1	P01857	0
Q9BVQ7	Q9UQ26	0
Q96JH8	Q13435	0
O43593	Q09161	0
P07602	Q9Y2V7	0
Q9BU64	Q9Y291	0
Q9UMX1	Q75QN2	0
Q9UQF2	P14859	0
Q9ULW0	P67809	0
Q99683	Q9UBU7	0
P55347	Q9UBB6	0
O75340	Q6ZNC8	0
P19793	Q9Y520	0
P18146	Q13228	0
Q9P2R3	P06400	0
Q8N344	Q9UP38	0
Q16513	Q96GM8	0
Q14320	O75444	0
Q96EP1	P47736	0
Q9NWB6	Q9H5J0	0
P49915	Q5T1R4	0
Q14320	O14746	0
P23511	Q9NZU5	0
Q9NPC6	Q9P015	0
Q9BV40	Q13888	0
Q9Y2U8	Q9UHB4	0
P0C0L4	O75688	0
P42574	P0DPB6	0
Q9C0B0	P0C2W1	0
Q9Y508	P55316	0
P0C0L4	Q9P1W9	0
Q02878	P08047	0
Q6ZRS2	Q15025	0
Q99967	Q9NYZ3	0
P17735	P35520	0
P35250	P56524	0
Q8WZ42	Q9P0K8	0
P11717	O75901	0
Q8NDC4	Q8N4C6	0
Q9P287	Q9BX66	0
Q6PHW0	P67809	0
Q8IY57	O75688	0
Q15843	O75347	0
P13807	Q8N4C7	0
Q5VIR6	O43684	0
Q9H211	Q8N344	0
Q9UL17	Q9P0M9	0
Q96JH8	O75688	0
Q16513	P48382	0
Q5T5U3	P55884	0
P07108	P26651	0
Q9H8T0	Q7Z699	0
Q9BRK5	Q8N7H5	0
Q96M86	Q9BSW2	0
P52594	P32745	0
Q68CL5	O60682	0
Q16594	Q96FS4	0
Q9UBP4	Q8TF01	0
Q16513	O14908	0
P23276	Q96G74	0
Q9H2K2	P07108	0
O60610	Q9UKL0	0
P14854	Q7Z699	0
Q15544	O43791	0
O00311	Q9BRR8	0
Q6UN15	P82094	0
P11717	Q86XP3	0
O95721	Q9Y2U8	0
Q99757	Q9BQ69	0
P49903	Q9UBE0	0
Q16401	Q7L2Z9	0
Q13228	P09651	0
Q96QD9	Q75QN2	0
Q14289	P05204	0
P52594	P98170	0
Q9NRL3	Q9H204	0
Q9UHC7	Q16836	0
Q9BYW2	O94761	0
Q9H992	Q05519	0
Q9H4H8	Q8IVL1	0
Q99966	Q12952	0
P11717	O94913	0
Q13185	Q6ZNC8	0
Q9H3R0	Q16512	0
P17677	P06753	0
Q9NWB6	Q8TE76	0
P25963	Q6ZU65	0
P46100	Q02878	0
Q15699	P78356	0
Q8IXT5	P51178	0
Q9NYB0	P61247	0
P06454	Q86TC9	0
Q86X95	O14576	0
Q9UPR6	O43524	0
P46734	P47929	0
Q96HT8	P05204	0
Q16665	Q9UJP4	0
Q8N2I9	Q03468	0
O00488	O60563	0
Q96DU7	P54727	0
O60927	P14866	0
P11473	Q99608	0
Q9UBF2	Q9NQC3	0
Q96T21	O00418	0
P14859	Q5T4S7	0
O75901	O00422	0
P21127	Q86UX2	0
Q9C0B0	O76070	0
Q96NJ5	Q9BQI3	0
Q8N2I9	Q96PV0	0
P04264	Q93052	0
Q9BQ67	Q9P013	0
Q53GT1	Q8WZ73	0
Q92917	Q9UHR5	0
P15408	Q14289	0
Q86WJ1	Q9UDV6	0
O60220	Q13574	0
Q13546	P46089	0
Q9Y446	A8MV65	0
O75970	Q01201	0
Q7Z3U7	P55212	0
P28360	Q5VYS8	0
P78537	P62081	0
Q7Z3U7	P54727	0
Q9BW85	P62879	0
Q9Y2N7	P49116	0
P54920	Q53ET0	0
Q9BUG6	Q03468	0
O95336	P61927	0
O15232	O60516	0
Q9Y291	Q07021	0
Q8N543	Q8N1G4	0
P35250	P10827	0
Q13127	Q9UHX1	0
P30622	Q96IV0	0
Q9UMX1	Q9NTJ3	0
Q01826	Q6PGQ7	0
P38919	P43363	0
Q6P1X5	P35713	0
Q92619	P10242	0
O14508	Q8N4C7	0
O43815	Q86YV9	0
Q13561	O75182	0
Q9NRA8	P24592	0
Q96BT7	Q13435	0
O60285	Q96BT3	0
Q14320	Q6NUQ1	0
P04150	O43699	0
Q9UKJ3	Q9GZR7	0
Q9NYB0	Q15596	0
P22059	P54687	0
O75564	Q96DU7	0
P30566	Q9Y4H2	0
Q9BV40	Q9H4L4	0
P61927	Q9BRR8	0
Q14966	P09543	0
Q12874	Q2NKX8	0
P25054	Q9Y2U8	0
Q96NB3	P54687	0
Q96BK5	P38936	0
O75398	P49116	0
Q9UJX0	O15078	0
Q9BQS8	P18754	0
Q2NL98	Q8N4C6	0
O75474	Q96PE2	0
P35250	P0C2W1	0
Q9UBF2	Q96RN5	0
Q15003	P49736	0
Q96JC9	Q96FS4	0
Q49MG5	Q15025	0
P78537	O95257	0
O00193	P22674	0
O75376	Q15418	0
A0JLT2	O60610	0
P30519	Q15011	0
O75379	Q8WXX7	0
Q8IWS0	Q04724	0
Q8N205	P46109	0
P49715	P49915	0
Q9UJP4	Q8WV28	0
P49915	P63104	0
Q96KB5	Q12952	0
O43763	Q96RR1	0
P78559	P32745	0
P01100	Q9NRY5	0
O14810	P43363	0
Q13562	O75486	0
P46734	P84074	0
P14866	Q9Y6Y8	0
Q9NXS2	Q96NJ5	0
Q9P287	P23508	0
Q08379	Q96FS4	0
P50458	P56524	0
Q9UIL1	Q9Y2U8	0
Q9UHK0	Q6PKC3	0
Q9NP77	Q8N4C6	0
Q12982	Q6PGP7	0
Q9HCM7	Q5VWQ8	0
Q9UHV9	P43363	0
P50222	Q5RKV6	0
P46109	P16949	0
Q8TDN6	P38606	0
Q9P1U0	Q8NB90	0
O00411	Q6PGQ7	0
Q8NHZ8	Q99536	0
Q6UUV9	O14776	0
P49815	Q9UN36	0
Q6P1X5	Q9NQG5	0
Q8N2I9	P43351	0
Q13163	Q16619	0
P55040	P0C1Z6	0
P20749	Q13627	0
P50458	Q9NP81	0
P51532	Q9UKJ3	0
Q9UBF2	Q96SB4	0
P46734	P43243	0
P13807	Q14498	0
Q86XN8	Q9BUG6	0
Q5T750	P24588	0
P49005	Q12952	0
Q96AQ6	O14776	0
Q7Z6G3	P61927	0
Q93074	P48539	0
Q9H307	Q5VYS8	0
P33981	Q9NYZ3	0
O00264	Q02818	0
Q9NSI2	Q4G0J3	0
Q9GZU7	P05114	0
P35250	Q2M1K9	0
Q96QD9	O15304	0
Q13546	Q9HCC0	0
Q8TBN0	P98170	0
Q9Y3E7	Q6ZU65	0
Q6PGP7	Q8N344	0
Q02750	Q14289	0
Q8N5M4	Q9P0K7	0
P02751	Q5T5U3	0
Q14320	Q5U623	0
O60684	Q96BT3	0
P61964	Q9H5N1	0
Q12982	Q8WY36	0
Q5VV67	O14490	0
O15234	Q8N543	0
Q96KC8	P07954	0
P55265	Q9UKJ3	0
Q86YP4	P78537	0
O60285	Q9UKL0	0
Q13263	O14497	0
Q2M1P5	P61927	0
Q8WXI9	P49815	0
Q92831	Q86X95	0
Q9NYB0	Q9UI36	0
P14859	O95835	0
P21127	Q8TD17	0
Q01538	P09651	0
Q14789	P35612	0
Q8IUD2	O60664	0
P11387	O15511	0
Q00341	Q8N543	0
O15357	Q96KD3	0
Q6DN90	P14859	0
P42704	Q15836	0
Q16821	P18847	0
Q13228	O75533	0
O15504	P57740	0
Q01201	Q8WUM0	0
Q14498	Q8WVZ9	0
Q16512	Q96RI1	0
O00487	Q9HCU9	0
Q5T5U3	Q99081	0
Q8NCN4	Q9UBU7	0
Q9BRK5	P40939	0
Q15022	Q9ULE3	0
Q12766	Q8NBJ5	0
Q9Y520	O00311	0
Q6NZ67	Q9UHR5	0
P61952	Q53ET0	0
Q9Y291	Q6P1M3	0
Q9P0M9	Q9H0A6	0
Q09161	Q9P0K8	0
P14635	O75937	0
Q6ZNC8	Q8WXX7	0
P17096	Q13627	0
Q96P70	Q16619	0
Q9Y2U8	Q96A65	0
Q13127	Q96P66	0
P48444	O00488	0
Q8N4N3	P50991	0
O95817	Q9Y5M8	0
Q7RTS1	O60506	0
Q05519	A8MV65	0
Q12929	Q00839	0
Q92932	Q6EMB2	0
Q06330	Q93074	0
P61218	Q9UQN3	0
P12821	P48539	0
O43593	Q9H8S9	0
Q9BQG0	P54687	0
Q96EV2	Q6ZNC8	0
O60447	O14908	0
O94913	Q9H9B1	0
O94986	P49116	0
Q92585	Q8N4C6	0
P47985	Q14498	0
Q96S55	Q92932	0
Q06609	P12821	0
O75688	P26368	0
P00488	Q01804	0
Q9GZU7	O00401	0
Q9H204	Q15459	0
Q6PKC3	P30307	0
Q02410	Q86XN8	0
O15042	Q4G0J3	0
Q53GL0	P24864	0
Q7Z3K3	Q15025	0
Q5T1R4	P32745	0
O75128	P61927	0
Q8IVL1	P40424	0
P63010	Q9BV79	0
Q15699	Q9UKT4	0
Q9NVI1	Q13263	0
P51532	Q9BUG6	0
P78539	P49711	0
Q9H5N1	Q2YD98	0
Q9P031	Q9UBU7	0
Q68CP9	P50991	0
O75400	O75128	0
Q9H334	Q9UKL0	0
P36543	Q15672	0
Q9GZZ9	Q9HCD5	0
O95865	Q96CT7	0
Q6PGQ7	Q9GZV5	0
Q12874	Q9UDV6	0
Q8TDN4	Q9NPG3	0
Q96PM5	O94906	0
Q13043	P32745	0
Q07812	Q9NZ81	0
Q14789	Q8NBZ0	0
Q8N137	Q3ZCQ8	0
Q9NYB0	Q9H0C8	0
O00418	O00233	0
O43593	O60343	0
Q9UKL0	Q13085	0
Q9BXJ5	Q6ZNC8	0
Q9ULE3	P49736	0
Q9UBP4	P52306	0
Q96EP0	P43363	0
Q92905	P50991	0
Q99608	Q5VV63	0
Q6PCD5	Q9NSV4	0
Q13228	Q8NCP5	0
Q9NYF0	Q15418	0
O43290	Q3SY00	0
Q8WY36	Q9NYQ6	0
O60220	Q13200	0
P11836	P53999	0
Q7LFX5	Q99757	0
P22087	Q8N5U6	0
Q96J01	Q9H5N1	0
Q86VQ0	Q9UBK7	0
Q01201	P49321	0
O75396	O14490	0
Q99853	Q8WWH5	0
P17600	P98082	0
Q86Y33	Q9NW82	0
Q9UG63	Q13352	0
Q68E01	Q02878	0
Q9UJP4	P61221	0
P23511	Q8TDZ2	0
Q15834	O00295	0
Q92797	P12931	0
Q9UBP4	P09651	0
Q9H0F5	Q9BUG6	0
Q5T750	Q16832	0
O15294	Q99536	0
