Q8NEM2	Q99757	0
Q9UNQ2	P22415	0
P17096	Q13303	0
Q969G3	Q9UM11	0
Q9UIQ6	Q8N108	0
Q8WZ42	P00918	0
O75533	Q9H2G9	0
Q92665	P07108	0
P20810	Q14135	0
Q14129	Q8NEH6	0
Q8NBS9	Q86UT5	0
P36543	Q9Y3B9	0
P46060	O60610	0
P43364	Q15744	0
P47929	Q9Y2H9	0
O75347	P01584	0
Q71DI3	Q96RN5	0
P10242	P35659	0
Q92988	P51608	0
Q86VP6	Q96LZ3	0
Q92522	Q9BU76	0
O75398	P82251	0
Q96CA5	Q9Y3B7	0
Q96H55	P26639	0
P82970	Q9NQ33	0
Q15386	A7KAX9	0
Q13698	Q9NYY8	0
Q68CL5	P54727	0
O14770	P82251	0
Q7KZI7	P22670	0
P48634	Q7Z7A1	0
Q9BQ24	Q9H4B4	0
P20936	Q16621	0
Q96RK1	O43633	0
Q9UBN7	Q16621	0
O60902	Q9NXG2	0
Q13574	Q96M83	0
P29375	Q96BR9	0
Q9Y5T5	Q5U623	0
P52701	Q96A57	0
Q9NSA3	Q9ULH1	0
O15360	Q9UHX1	0
O00555	Q5VIR6	0
Q8IZT6	Q96MF7	0
Q5VV67	P05155	0
P52824	Q9UGU0	0
Q92541	Q9BXM7	0
Q02446	Q9UHD8	0
P54920	Q5U623	0
Q8N205	Q9Y2L9	0
Q96PM5	Q13029	0
P26639	Q92585	0
Q7Z2W9	P28799	0
O43524	P22695	0
P29372	Q99618	0
Q96J01	Q99598	0
Q15428	Q96G27	0
Q92988	Q16512	0
P55347	P10636	0
Q6UB99	P15927	0
P02730	O75379	0
Q12834	Q5VST9	0
P04075	Q5T5U3	0
P53999	Q8IWG1	0
Q5T0W9	Q9NYQ6	0
Q9Y2H0	Q9H204	0
Q14129	O76070	0
Q15041	Q9BSH4	0
P06753	P04075	0
P05204	Q8TAP6	0
O15372	Q8N108	0
Q06609	P20700	0
Q8N5Z5	O14576	0
P37198	Q6PI98	0
Q8N114	Q96M02	0
Q9BQS8	Q9NP77	0
Q9C005	P22670	0
P35268	Q96NB3	0
P20749	Q92614	0
Q5T1M5	P09884	0
Q16584	P06401	0
Q14566	Q9NQ33	0
O95983	Q96RK1	0
Q99593	P28360	0
P17096	P35637	0
Q9BZS1	P62633	0
Q9UKV3	Q96M02	0
P37275	Q15038	0
Q9H2U2	Q969R5	0
Q13439	Q92733	0
P11274	Q9BQ69	0
Q99549	P40424	0
P42345	Q12952	0
Q9NWM3	Q8WW12	0
Q6RSH7	Q9BV73	0
P52306	P62879	0
P48444	P04921	0
P54132	Q9UEY8	0
P22314	Q9NZC9	0
Q16594	Q9BU76	0
Q9Y5X4	Q9NXG0	0
Q96PZ0	O14497	0
Q9NS56	Q16621	0
P81408	Q86XP3	0
Q12872	Q07666	0
O95197	Q9Y5N6	0
Q13219	Q99689	0
Q13219	Q9NRZ9	0
Q96FN4	P42858	0
Q9P227	Q9Y237	0
Q9NYQ6	Q9UP38	0
Q9C009	Q2M1K9	0
Q02446	P49716	0
Q13163	Q86U70	0
P05814	Q969G3	0
Q9BQ69	Q13098	0
O43251	O60506	0
Q9H204	Q01484	0
O75400	Q8NHZ7	0
Q99593	P52565	0
Q96EI5	P54727	0
O95153	P04921	0
O14492	Q9BV73	0
Q03701	Q8TAP6	0
Q6XD76	Q15596	0
Q8NG27	P28360	0
Q02446	Q8N5S1	0
Q15746	Q14789	0
Q86U70	P82673	0
Q96BN2	P28702	0
Q14451	Q8IXT5	0
Q06609	Q96M02	0
Q16836	Q9P0K8	0
P10244	Q8IUC4	0
Q8IX07	Q9Y2V7	0
Q96GA3	Q13574	0
P26358	Q5VV42	0
P57060	Q9UHB9	0
Q92804	Q6P1M3	0
Q9BXL5	O75147	0
Q8TF42	Q8WY36	0
Q8WY36	P10242	0
O14770	Q13526	0
Q9Y3T9	P00736	0
Q9Y6Y8	Q9P1Y6	0
O14746	P30291	0
Q9HCJ0	P20700	0
P78559	Q9UGU0	0
Q8WTS6	Q9UEY8	0
P33076	Q8N108	0
P01375	Q86Y13	0
Q9NYY8	P55316	0
P55081	P29375	0
Q8NCP5	Q13546	0
O75531	Q2M1K9	0
P01040	Q9P1Y6	0
Q96RK1	Q13163	0
Q9BYV6	Q5JTV8	0
Q9NQ33	O00203	0
O14544	P10827	0
P62899	Q9ULD4	0
P25054	P04075	0
Q15139	Q5T7W7	0
Q15834	Q9BQ69	0
Q92917	Q9NXG2	0
P38919	Q13574	0
P54920	Q15038	0
P12081	P29474	0
P06748	O43524	0
P49759	P15923	0
Q9UBD5	O75354	0
Q8IVB5	Q5U5Q3	0
Q14318	P15172	0
Q9H4A3	Q96KC8	0
Q9NPB6	Q05397	0
O00555	Q2M1K9	0
Q96Q15	P04921	0
Q5JTH9	P17844	0
Q99640	O14939	0
P15884	Q9NQ11	0
P52594	Q96FF9	0
Q96EI5	Q8WY36	0
P29375	Q9NX46	0
P63027	Q12952	0
Q9UIC8	P36543	0
P51648	Q9BWU0	0
P28799	Q8IXJ6	0
Q9Y5N6	P62273	0
O60341	Q96AE4	0
Q15056	P28799	0
Q9NUD5	Q9NZC9	0
O00303	Q13043	0
Q8WY36	Q13190	0
Q9BU76	P18615	0
Q13439	Q06330	0
O15504	Q9UKT4	0
Q9NZ52	Q2NKX8	0
O15360	Q96DE5	0
Q5T1M5	Q9Y6E2	0
Q8NCP5	Q9GZV5	0
O75558	Q6PJW8	0
Q6XD76	Q9UBN7	0
Q03052	O94761	0
Q96BZ8	Q92541	0
Q96G27	Q9Y5X4	0
O95197	P48736	0
Q13635	P55316	0
Q71DI3	Q9UKI8	0
P22736	P29474	0
P52701	Q9Y262	0
P63167	Q92804	0
Q9UNQ2	Q9UQN3	0
O15360	Q06945	0
P42704	Q9UHB9	0
P22670	O43768	0
O60674	P62273	0
P46060	P19447	0
Q68CP9	Q86U70	0
P13807	P46060	0
Q9GZR1	Q9NTJ3	0
Q86X19	P80723	0
O15126	Q9NWM3	0
P09874	Q9NYQ6	0
O75534	Q8IYD8	0
P11388	P21333	0
P17096	P12277	0
Q96QH2	Q9NP77	0
Q9NYY8	Q93062	0
O60682	O14544	0
P52306	Q14451	0
Q8TD20	Q9NXG0	0
Q13546	Q8NEY1	0
Q15404	Q9C0K0	0
Q86X19	Q92743	0
Q96JN8	Q8WXA9	0
O60674	Q6ZNC8	0
Q9Y2W2	O43251	0
Q9UJP4	Q9NYB0	0
Q9BWU0	Q5VT06	0
Q02446	Q7KZI7	0
Q9NRC8	Q9P0L9	0
Q96LA8	Q6PJW8	0
Q13546	P06400	0
Q96NY9	P56693	0
P52701	P52952	0
O95486	A7KAX9	0
P01871	Q9Y2U8	0
P33993	Q9UPY3	0
Q9H2G4	Q8N108	0
Q16584	Q93009	0
P36543	P47813	0
Q04637	Q14135	0
Q16082	Q13029	0
O14744	Q16082	0
O75604	Q86V48	0
Q9H3R0	P08047	0
Q71DI3	Q9NVN8	0
O43172	P55072	0
Q9UBK7	Q9BUZ4	0
P48736	Q5VV42	0
Q27J81	Q70EL2	0
P46821	Q9BZD6	0
Q96CA5	P35658	0
Q8TB36	Q96GG9	0
P42704	Q7RTS1	0
O00515	Q9BUZ4	0
Q3YBR2	O75398	0
Q9NXS2	P04062	0
Q5VIR6	Q9H814	0
Q14129	Q9NVT9	0
Q9UBK7	Q8WWY3	0
Q9NWK9	Q8NHZ7	0
P25098	P49759	0
Q96DI7	Q9BV73	0
Q5T1M5	Q66K89	0
Q9UP83	P52926	0
P21127	Q9BWU0	0
Q9UGL1	Q8WXA9	0
Q9P2R6	Q16667	0
Q92743	Q9BQ69	0
P52701	Q1KMD3	0
Q86V81	P62633	0
Q12769	Q96QK1	0
Q15038	Q14147	0
Q12769	Q9H4B6	0
P02730	Q15583	0
P50895	Q96MU7	0
Q14674	O60343	0
Q14318	P28360	0
Q14129	O75688	0
P04075	Q9H501	0
O00625	Q16595	0
O95817	Q92541	0
P52701	P0C7T5	0
Q15544	Q9NS87	0
O15228	P05155	0
Q5VIR6	P29084	0
P62888	O75558	0
Q8N108	Q14289	0
Q9H9E3	Q13043	0
P20585	P25963	0
O00499	O14576	0
Q8N5M4	Q6P1M3	0
Q9NWK9	P32242	0
Q86WP2	Q96LZ3	0
P56693	P14859	0
P15170	Q9NYY8	0
Q9P2Y4	Q5VIR6	0
Q8NEH6	Q9Y4B4	0
Q9H4B6	O75147	0
P26639	P78406	0
P48634	Q8IWU2	0
Q9BRT9	Q9NYQ6	0
P55055	O15055	0
Q9Y3T9	P49802	0
Q9BYV6	Q96RL1	0
O75362	Q8IYD8	0
P29375	P12821	0
O14908	Q13601	0
Q86X95	O14613	0
P20585	Q69YQ0	0
Q8NEM2	Q9H8S9	0
Q7LFL8	Q5VST9	0
O14646	Q13492	0
O94880	Q99569	0
Q9BQ67	P55072	0
Q9HC98	Q15386	0
P20929	O75354	0
Q8IX07	Q99683	0
P04198	Q8TAP6	0
Q15011	P55072	0
P61978	Q9GZV5	0
Q96IF1	Q5BKZ1	0
Q16143	Q96DF8	0
O75340	P35568	0
P47929	Q6P3S6	0
P47897	Q96PZ0	0
Q92804	P15923	0
Q96CA5	Q08499	0
P10827	O14543	0
Q9UJP4	P52824	0
Q7LG56	P24864	0
Q9BVQ7	O43524	0
Q9H1E3	Q96M02	0
Q9H204	Q15287	0
Q14135	Q13887	0
Q7LG56	Q15038	0
Q86YD7	O60551	0
Q9HCH5	Q8IXT5	0
P27635	Q9UDY8	0
Q9NY61	Q9GZR1	0
Q8NG27	Q7Z3Z4	0
P78559	Q00872	0
Q8N5M4	O15550	0
Q969R5	Q6P2H3	0
P61964	Q13190	0
Q9NQ33	Q9NS37	0
Q6PL18	P42858	0
P61952	P57060	0
Q9H4B4	P14866	0
Q9UNQ2	Q96JN0	0
Q99640	P50991	0
Q9UBY9	O00625	0
Q03468	Q2M1K9	0
Q9UJU2	Q8WY36	0
Q15744	P19447	0
Q13439	P08047	0
Q2M1P5	P28072	0
Q13546	Q05513	0
Q15746	Q92888	0
Q09161	Q5VWP3	0
O95721	Q969G3	0
Q96BK5	Q9NQ33	0
Q13574	Q13888	0
Q9HBH7	Q9H171	0
Q5VT52	Q05397	0
Q8N7J2	Q8WXA9	0
O75400	Q96H72	0
Q9H4B4	Q9NS87	0
Q9H992	Q9P2R6	0
Q16204	Q9BYN8	0
Q9NXG0	O15014	0
Q9H267	Q9NP77	0
Q14129	Q15910	0
P52701	P06748	0
P19793	Q9NYZ3	0
Q96FV9	O15353	0
Q53GS9	Q14145	0
Q7Z5J4	Q9UGN5	0
Q9Y4B4	P04818	0
P04198	Q9NZC9	0
P27540	Q92541	0
Q92541	Q96KP1	0
P53567	P78364	0
O75694	P53999	0
Q9HCM9	Q5BKZ1	0
Q9H211	Q0VG99	0
Q6XD76	Q13185	0
P19793	Q9Y520	0
Q9BZW7	Q96CX2	0
Q12769	Q03468	0
P50458	Q99549	0
Q8TDZ2	Q9Y4B4	0
Q13118	Q9BV79	0
Q9C009	P29375	0
Q15746	Q9UNW1	0
Q13118	Q5T7W7	0
P42166	Q9UKT9	0
P37275	Q9P0L9	0
O43474	P23634	0
Q02446	Q92888	0
Q99593	Q9Y620	0
P42858	Q16821	0
Q96C00	Q9UDY8	0
Q9BYJ9	Q8NEM2	0
P29966	P10244	0
O75444	O00625	0
O75354	Q9UJZ1	0
O95197	P22670	0
P42166	Q86U42	0
O94880	Q96KR6	0
Q8NFC6	Q13131	0
P37198	Q96HA7	0
Q9HA38	Q9P1Y6	0
P02730	Q9BRS2	0
Q96EP0	Q92614	0
Q96IF1	P20585	0
Q9Y2U8	P35611	0
Q86U70	Q8IWX8	0
O75340	P09529	0
Q53GL0	P24864	0
Q9NQL9	O75398	0
Q9P1Y6	Q9Y2S7	0
O75901	Q07065	0
P01871	P82970	0
P17844	Q7Z6G3	0
P10644	Q9UPY3	0
P42285	O14908	0
Q5VT52	P29375	0
Q27J81	O60346	0
Q12931	Q8WXA9	0
Q9UEY8	Q9NPD8	0
Q96PM9	Q9C0H5	0
Q9H9A6	P10109	0
Q00577	Q13546	0
Q13219	P47897	0
Q9Y3C5	Q9NYQ6	0
Q6PKG0	Q0VG99	0
Q02446	Q86WX3	0
Q9NSA3	O43474	0
P42704	P48039	0
O43290	P62879	0
P55072	Q96RR1	0
P27816	Q9BQ69	0
Q9Y618	Q9P0K8	0
Q9Y3T9	Q16851	0
P28799	Q8NI35	0
P10636	P28702	0
Q15257	P42858	0
Q9NV56	P05155	0
Q5TAQ9	P17028	0
Q9H992	O15353	0
Q13794	P24592	0
O15504	Q10571	0
Q9BVP2	P36543	0
Q02446	Q9NS37	0
Q9H6S3	P35659	0
P10244	Q14444	0
Q9NRL3	Q8WY36	0
Q5T0W9	Q9Y295	0
Q96RK1	Q9UHX1	0
O15055	O96028	0
Q96T21	P42858	0
Q27J81	P50991	0
Q5T7W7	Q8N3V7	0
Q86U42	P62854	0
Q96S55	Q9Y5N6	0
Q14318	O95644	0
Q8NA72	Q13352	0
Q9BQ69	P78364	0
Q9NZZ3	Q13352	0
Q14318	P56715	0
Q13635	Q16799	0
Q86U42	Q92900	0
P00488	P10244	0
O00515	Q06609	0
Q6VMQ6	Q8WV28	0
P63167	Q9BQ69	0
Q7LFL8	Q8IYD8	0
O43290	Q9H1R3	0
Q96NB3	P0C862	0
Q9P2P5	Q9NYZ3	0
Q9NYY8	Q9BXL5	0
O00267	P42858	0
Q8TB36	Q16836	0
O60296	O75147	0
O43242	P48736	0
Q05066	Q9Y2L9	0
Q9BYV6	Q12756	0
Q15428	Q06330	0
Q9Y376	Q9UGU0	0
Q9H840	Q8IY63	0
O43290	Q14289	0
O95155	O43597	0
O43290	Q9BXU1	0
P62899	Q9GZV5	0
Q9BYD2	P28702	0
P61927	Q8TAP6	0
P62316	O14576	0
Q8TB36	Q96KR6	0
