Q9P1U0	Q6PKC3	0
P05114	Q13422	0
P10589	P17987	0
P39687	Q99966	0
Q96K58	Q96HT8	0
Q3ZAQ7	P16949	0
Q86WJ1	Q8IYB3	0
Q9HCU9	P46109	0
P05114	Q99801	0
Q8IY57	Q9BTA9	0
Q13751	Q6P1M3	0
Q8N205	Q15361	0
Q13569	Q9NX01	0
Q8NCN4	Q96HA1	0
Q86VQ0	Q9BV79	0
O15232	Q9BZG8	0
Q9UKK3	P17987	0
Q9HCM7	Q9NVH2	0
Q6NXR4	Q9UNF1	0
P20749	Q9BSH4	0
Q00577	Q9P031	0
Q86SX6	Q9C086	0
Q9P0K7	O94761	0
P55040	Q92886	0
Q9GZZ9	Q8NEY1	0
Q15910	Q9H6S0	0
Q9UG63	Q6P3S6	0
P16949	Q9NPD8	0
Q8IZQ8	O95359	0
O43929	Q8IXM3	0
Q9UPP1	Q96EP1	0
Q8NEH6	P61254	0
O00555	Q5VYS8	0
Q9GZU2	P24588	0
Q9UQ35	Q13148	0
Q12774	Q9UPY3	0
O94762	P17861	0
Q9NZU7	Q01105	0
P23634	O43488	0
Q12852	Q8N344	0
Q9BYJ9	Q9NVN8	0
Q13163	Q9UIF7	0
Q6PCB8	Q9BZE1	0
Q5TDH0	Q9BV73	0
Q8N6R1	Q9UH73	0
Q9Y6X8	O60506	0
Q49MG5	P40939	0
Q9H6S0	Q86V48	0
Q9UJY1	P52952	0
O75970	Q9H3U1	0
O43143	P55316	0
Q15758	P49354	0
Q9P2K1	Q96JB6	0
Q9H2U1	Q16512	0
Q96EQ8	Q06210	0
P01100	Q9NQB0	0
Q9H2S5	Q14134	0
Q9UEY8	Q9UNF1	0
Q01201	Q9H2S9	0
Q16254	Q6U841	0
O60476	O15530	0
Q9H147	Q9HCM9	0
P78406	Q13751	0
Q6NZ67	Q15738	0
P05114	Q96AG4	0
Q16851	P09496	0
Q9C009	P22736	0
Q8NEH6	Q96DF8	0
Q9HCM9	Q13574	0
P12081	Q13562	0
Q8NFT6	Q9Y618	0
Q68E01	Q9Y295	0
O15357	P40939	0
Q13838	Q16611	0
Q01105	Q14103	0
Q9P2P5	O15353	0
Q96EQ8	Q9UNI6	0
Q9H2G4	P20309	0
Q96BN2	Q9NXF1	0
Q12962	Q8N0W5	0
Q8NE71	Q13227	0
P28340	P10070	0
Q8WW38	Q9Y5L4	0
Q5SYC1	Q16611	0
Q5M775	A2RUS2	0
Q9H0S4	Q9NZ81	0
Q9P0K7	Q15025	0
P23276	P12277	0
Q13523	Q96EP1	0
Q96KB5	Q6ZRS2	0
Q7Z6Z7	O00418	0
P53805	Q13887	0
Q9HCM9	P86791	0
Q99593	P12755	0
Q5T5U3	Q96AG4	0
P46100	P48634	0
Q16626	P48736	0
Q00013	P31645	0
P05114	Q96KM6	0
Q9UKK9	Q9NP81	0
Q9UPR3	Q14191	0
O95785	Q8N5U6	0
Q96NY9	Q8WUF5	0
Q9NP81	Q13627	0
P20309	P29084	0
O15169	P86791	0
Q07020	Q9H4A6	0
O75340	Q9P0J0	0
Q13228	Q6EMB2	0
Q68EM7	O43399	0
Q8N5A5	Q86U70	0
Q8ND82	Q96M83	0
Q9UPR3	P19622	0
Q86YP4	O75564	0
Q96DI7	P07954	0
Q9NP81	A0AVK6	0
P55212	Q8N5M4	0
O95153	Q8N5M4	0
P48444	Q15573	0
Q00013	P46734	0
Q9UIL1	Q9NQG5	0
O94986	Q9BZG8	0
Q99593	Q8WYA6	0
P12931	Q86V15	0
Q5U5Q3	Q0VG99	0
P00736	Q75QN2	0
P46100	Q8WXA9	0
O43290	Q10586	0
O15085	Q5VST9	0
O60936	O75937	0
Q9H0F5	Q15025	0
Q8IXT5	Q9UNF1	0
Q6ZRS2	O14513	0
Q9Y5X4	Q8N1G4	0
Q9BZE9	Q9ULU4	0
Q9Y2N7	P04632	0
P46776	P32745	0
P17252	A6NHR9	0
P29372	O15511	0
Q8IW19	O15550	0
Q9H840	Q86YV9	0
Q16625	O60476	0
Q02297	Q49MG5	0
Q96JN8	P49137	0
P13807	Q9NP81	0
Q02241	O43422	0
Q7LFL8	Q99961	0
Q13303	Q86XK2	0
P47897	Q5TDH0	0
Q9C0K0	Q9NQ11	0
Q8ND82	Q8TDN6	0
Q8WTS6	Q5U623	0
Q96C86	Q15139	0
Q9NXF1	Q01484	0
Q99856	Q96A65	0
Q9H9E3	Q6R327	0
Q8IX07	P34925	0
P36543	P22736	0
O75821	Q86UX2	0
Q9P0P0	Q16401	0
Q96QH2	Q9HCH0	0
Q9P2K8	Q49MG5	0
Q15311	Q9NVH2	0
Q96CA5	Q13233	0
Q8NHZ8	Q9NVT9	0
Q8WZ19	Q15025	0
P30519	Q9UNF1	0
P22670	P42766	0
Q96IK5	Q9NRZ9	0
Q9H0E9	Q9NQG5	0
Q13635	Q9UKA4	0
Q96HA1	Q9H9B1	0
O75564	P15927	0
Q12962	Q8IW19	0
Q96MF7	Q9ULH1	0
O14576	P05204	0
O60508	Q8IXF0	0
Q9NRR5	Q9BZE9	0
Q9BX70	O60476	0
Q69YH5	P52732	0
Q8N7J2	Q5VV17	0
Q9NVH2	Q9UKJ3	0
Q9UHK0	O43169	0
P78332	O43464	0
Q5VTD9	P61328	0
P12755	P43699	0
P05114	Q9BRS2	0
Q9BRX9	O96028	0
Q99853	Q86UE4	0
O15085	P68402	0
Q15276	Q9UP83	0
P26196	Q15038	0
Q13952	Q15583	0
Q06210	Q8IY57	0
Q7L2J0	P30307	0
Q8IZQ1	Q8TD20	0
Q8N3Y1	P04183	0
Q96G74	Q01094	0
P55265	Q96J01	0
Q96JC9	Q15672	0
Q96MF7	Q5U623	0
P53992	P82673	0
Q01484	O43709	0
Q8IWJ2	Q6EMB2	0
Q8NHZ8	Q9Y5T5	0
O14733	Q8IXM3	0
Q15542	Q9H4B4	0
Q9BZG8	O94761	0
Q9BQG0	Q9Y467	0
Q15746	P49207	0
P12081	Q9UKV3	0
Q96NY9	P04264	0
O00401	P55345	0
Q12852	Q16836	0
O60551	Q16851	0
Q00577	Q10586	0
P41212	Q13516	0
Q9H4L7	O43464	0
Q8N2I9	Q5TDH0	0
Q8IX07	P63208	0
Q9UKV3	P60896	0
Q9NVS9	Q15038	0
Q9UPR3	Q8TAB5	0
Q16623	O75592	0
O75128	Q9P015	0
Q9BZE1	Q9NQG5	0
Q9P031	Q86V48	0
Q9H334	Q9Y237	0
Q13569	O43747	0
Q8NHZ8	Q9H5J0	0
Q9BYW2	P62877	0
Q8WW38	P11274	0
P26639	Q9Y222	0
Q8TD19	Q16619	0
Q9UKV8	P17931	0
Q9H211	P37840	0
Q9BPY3	Q86X95	0
Q14318	P43699	0
Q9H910	P33992	0
P48735	Q9GZM7	0
Q99853	Q9H2S9	0
Q9H4B4	P23760	0
O95139	P35398	0
Q01105	Q6IE81	0
Q12996	A8MV65	0
Q9Y5K8	Q96JN8	0
Q8N9T8	O14576	0
P37231	Q9Y385	0
P13805	O75150	0
Q96A56	Q96SB4	0
O00555	P19429	0
Q96JC9	Q04637	0
O95644	Q9Y5Y6	0
Q00577	Q9UHV2	0
Q9UBB5	Q96GM8	0
P61081	Q13635	0
Q9BXQ6	Q9UNF1	0
Q14449	O15399	0
Q8NHZ8	Q14103	0
Q49MG5	Q86Y82	0
P25098	Q07666	0
Q9UBE0	Q9NP81	0
Q6PKG0	Q9Y385	0
Q96EQ8	Q69YQ0	0
Q15032	Q15139	0
P58340	Q86Y82	0
O14810	O75150	0
Q8IY67	P52732	0
P62241	Q96M02	0
Q10586	P42574	0
Q96NY9	Q9NQL2	0
Q16512	O75132	0
Q9BZE9	Q9Y2J0	0
Q5TDH0	Q9Y467	0
P30626	P40424	0
Q9Y5Y6	Q9UKN8	0
Q7L4P6	Q96J01	0
Q96G27	Q8N1G4	0
Q9BU64	O75128	0
Q9UH92	Q96HA1	0
O15541	P46089	0
Q13523	Q8TAE8	0
Q49AN0	P00736	0
Q86U86	Q6NZ67	0
P35030	Q5U623	0
Q9H334	Q9GZR1	0
O75391	Q13148	0
Q5M9N0	Q9NX46	0
P00736	O43768	0
Q9P1U0	Q96F07	0
Q9Y6B2	Q9HCU9	0
Q9NVE7	P40939	0
Q15653	Q5D1E8	0
Q6P996	Q14135	0
Q96KB5	Q9UKT5	0
P84074	P53814	0
O75128	Q5JTC6	0
Q8N5L8	Q86UW6	0
Q96A57	Q12996	0
Q99933	Q6AI12	0
Q49MG5	P20936	0
Q9UJV9	Q9UKT5	0
Q9BYW2	P53999	0
O75145	O15399	0
Q9UP83	Q15744	0
P0DPB6	Q9GZT5	0
O15232	P12314	0
Q86T90	O75530	0
P52948	O00458	0
Q96NY9	P30626	0
P02794	P68402	0
O60941	Q99728	0
Q5T447	Q9NXG0	0
P05114	P05089	0
O95153	O75821	0
P62277	Q10586	0
P35398	Q9NS69	0
Q9H0C8	O14490	0
O60481	Q9Y2T1	0
Q02446	Q9UKT5	0
Q96ST2	O43633	0
P49915	O43143	0
Q5VV67	Q5JTV8	0
Q99418	P34897	0
P52948	P58340	0
Q96PV6	P98177	0
Q9H254	Q9UNF1	0
O15504	P49454	0
Q15560	Q96CT2	0
Q9Y5U2	P48736	0
Q96PM9	Q9UNI6	0
P83111	P55316	0
Q92900	O14576	0
P20618	Q96EB6	0
Q13111	Q9UL15	0
P49901	Q6NZ67	0
O43464	Q99848	0
P06396	Q9NQG5	0
Q8N205	Q9NVW2	0
Q9UQF2	Q9H4A6	0
Q01826	Q9NPJ4	0
Q9UKN8	Q86TI2	0
P20042	Q96DU7	0
Q01196	Q01484	0
P57740	P20309	0
P0DPB6	Q9NYZ3	0
Q9BPY3	Q9BQG0	0
Q9UNF1	P41236	0
Q13569	Q8NBS9	0
Q7LG56	Q96RR1	0
Q6P4R8	Q99856	0
O75564	O75496	0
Q92547	O15353	0
Q92932	Q96EZ8	0
O75592	Q9NPD8	0
Q15542	P10244	0
Q6P996	O75340	0
P57740	Q86UW6	0
Q9P0P0	P10244	0
P49336	O15232	0
O75128	Q9H444	0
Q15041	Q04864	0
A6NHR9	Q9UHY1	0
Q8NCN4	P16949	0
Q96RK1	Q9Y4B4	0
P04062	P61328	0
Q7Z5J4	P55316	0
Q9NR80	Q6NXE6	0
P34925	Q9Y2T1	0
Q7Z7B0	Q99418	0
Q96J94	P32745	0
P00736	P38606	0
Q9BVP2	Q12996	0
Q96DB5	Q9NVW2	0
O15360	Q96HA1	0
Q14690	Q9Y385	0
O15550	Q6P1M3	0
Q8NEH6	Q8TAP6	0
Q9NP81	Q12934	0
P22626	P55316	0
Q6DN90	Q6ZRS2	0
Q6ZRS2	Q96RL1	0
P60896	Q9BRS2	0
P35268	Q8NHZ8	0
P20810	Q99856	0
Q6PCB8	P35222	0
O15212	Q49MG5	0
Q6IAA8	Q9UKG1	0
P49006	O43474	0
Q96PV6	Q13435	0
Q5JR59	O94913	0
P04632	P67809	0
Q8TEX9	O75592	0
Q9NR80	A0FGR9	0
Q9UPR3	Q5RKV6	0
Q9NVW2	Q9UBE8	0
Q16270	Q9NP77	0
Q8NE09	P32745	0
Q92917	Q96RG2	0
Q5UIP0	Q99750	0
Q9H2U2	P17028	0
Q68E01	Q9H9Z2	0
Q15361	Q07864	0
Q6UUV9	Q99814	0
Q9P031	O15156	0
Q13492	Q13635	0
P98082	Q92989	0
Q10586	Q9UKN8	0
Q7LFX5	P55040	0
O60476	A2RRL7	0
Q9UIC8	Q96PE2	0
Q6P2H3	Q8IY57	0
Q9UPR3	P24864	0
P54274	Q15025	0
Q9BYW2	P29372	0
Q92733	Q7Z6Z7	0
Q9C009	Q15287	0
Q5MJ70	Q9H267	0
Q9C086	O15078	0
Q9H6S0	P35659	0
Q9UDX3	Q9UPQ9	0
Q9H0S4	Q9UNL2	0
Q8IZT6	Q9Y2H9	0
Q6NZ67	Q9BXM7	0
Q5SXM2	Q99593	0
Q14566	Q9BQ69	0
Q9Y2W7	Q9UKX7	0
Q9H2U2	P17931	0
P61244	Q96Q83	0
O75901	P46089	0
Q12980	Q15573	0
P39023	Q15573	0
Q9UPP1	Q12872	0
Q9P0P0	Q9Y5B0	0
P05155	Q9HBH7	0
Q68E01	Q13190	0
P55265	Q96A56	0
O75496	Q9Y675	0
Q96IV0	O43303	0
Q9NXS2	Q92786	0
Q9GZZ9	P46821	0
P51532	Q13635	0
Q9BRX9	O75398	0
Q9Y2W7	Q9H2U2	0
P56524	O15399	0
O75379	Q15025	0
Q9P2Y4	P67809	0
Q96IT1	P18124	0
Q15233	Q96GM8	0
O75312	Q96M02	0
Q96DI7	Q9Y3M2	0
Q8N137	Q7LFX5	0
Q08499	P55316	0
A6NHR9	Q9BXL5	0
P17931	Q9BZ95	0
Q12962	Q9NS69	0
Q9Y5M8	P20936	0
Q9Y4K3	P55316	0
Q2M1P5	Q8NDC4	0
P50222	Q969F2	0
Q9H4A6	P38936	0
P62081	Q6NZ67	0
Q07666	O00295	0
O15232	Q6ZU80	0
Q14676	P61328	0
Q9H334	O00203	0
Q6YI46	P23634	0
Q9UHK0	Q53RT3	0
P09496	Q9UKY1	0
Q9Y3B8	Q96DB5	0
O95989	P17861	0
Q15139	Q99598	0
P58340	Q9NW82	0
O00488	O60563	0
Q5T750	P18621	0
Q96RG2	P12755	0
Q9Y222	Q9BRT9	0
Q9P031	O75362	0
Q9NX18	Q8IWG1	0
Q92547	Q5VST9	0
O14576	Q9NVT9	0
Q13523	Q16787	0
Q8WVV9	O95153	0
Q9H0E3	Q9P0U4	0
P06753	O15399	0
Q49MG5	Q99743	0
P22087	Q8IUH5	0
O60296	P32745	0
Q9H0F6	P12814	0
Q02952	Q6PID8	0
P06753	Q9NP81	0
Q00987	Q8IXF0	0
Q12962	Q8NEM2	0
Q15573	Q99814	0
P58340	O14788	0
P48634	O15550	0
P68402	P28223	0
Q02952	Q13190	0
Q9NX70	P0DPD6	0
Q8N137	Q6UXH1	0
Q15361	Q9NR30	0
Q9NS37	O95865	0
O14733	P61927	0
Q15699	Q9NRR4	0
Q6NUN9	Q9BVJ6	0
Q9Y620	P61201	0
Q15746	P49736	0
Q8TDN6	P34925	0
Q15041	Q99708	0
Q96JN8	P04818	0
Q2NKX9	Q9NVW2	0
Q01826	Q9UM73	0
Q96JN8	O43293	0
O43257	Q7Z7E8	0
O43303	P27695	0
P13805	Q02952	0
P20823	Q9UHV2	0
P43699	O15105	0
Q8N6I1	Q7KZ85	0
Q9H4G0	O00458	0
Q15233	Q16512	0
Q15843	Q96S94	0
O43597	Q86YV9	0
P43364	P49915	0
Q99593	P21333	0
Q92934	Q9UH73	0
Q92934	Q6P1X5	0
Q96CN7	Q9NVW2	0
Q9NSI2	Q9BVJ6	0
Q9NVN8	Q9HC98	0
P54259	P23634	0
O00488	Q8WZ42	0
Q12774	Q96D09	0
O75122	Q9Y222	0
O15085	Q13635	0
Q9C086	Q8TAP6	0
Q9Y468	P78345	0
Q6P9B9	O75351	0
Q8NFD5	Q9NVN8	0
Q13868	O60573	0
Q15699	Q9BWX1	0
O60684	O60481	0
P42772	P38936	0
P98170	Q9GZR7	0
Q8IUH3	Q96JB6	0
P16949	Q9NVR5	0
Q7RTS1	P23760	0
A2RUS2	Q9UKT5	0
Q9GZZ9	Q8N4C6	0
Q96IF1	O15511	0
P39023	Q9Y2K7	0
Q9BYW2	P49902	0
A6NKF1	P51948	0
Q9NQB0	Q99996	0
O00555	Q9H0F5	0
Q99700	Q9Y6X8	0
Q5VV17	Q16621	0
P30622	P12821	0
Q96PE2	P0C1Z6	0
Q9UKY7	Q96JB6	0
Q15361	Q15154	0
O60447	Q86T90	0
P46100	Q9UH99	0
Q9NR80	P61978	0
Q07666	O60516	0
Q8NEH6	Q2NL98	0
Q96PV6	Q13303	0
P09429	Q9P2R6	0
O60936	P20700	0
Q96AQ9	Q8IXM3	0
Q53GS9	Q92786	0
P30519	Q15906	0
Q96EP1	P40424	0
P46100	Q8NF91	0
O75030	O00422	0
Q01484	Q16787	0
P22087	P54619	0
Q9NYL9	Q96M02	0
Q8IWS0	O75340	0
O75564	O60566	0
O94913	Q9UHC7	0
Q9H9S0	Q9Y2S7	0
Q8IZL2	Q13435	0
Q8TEX9	Q13227	0
Q969P6	P47813	0
P04637	Q93074	0
Q969P6	Q15750	0
Q96SB3	Q9C086	0
Q12905	Q92619	0
O43638	O14901	0
P46100	O75391	0
Q49AN0	Q96Q83	0
Q2YD98	Q8IXJ6	0
O00221	P17861	0
O15511	Q9NYQ6	0
P40818	O94761	0
P63104	Q96HT8	0
P98175	Q99757	0
Q92932	Q9BUQ8	0
Q96HT8	Q96BT3	0
P49915	Q9UQ13	0
O95785	Q13620	0
Q9C009	O14744	0
Q9Y5Y6	Q8WW12	0
P62917	Q8IXM3	0
Q86UU0	Q99966	0
Q9UHK0	O00422	0
P40926	Q9NVE7	0
Q86X55	O15550	0
O60885	P49915	0
Q8WXI9	Q86U70	0
Q6P996	P26196	0
Q9HB71	P55316	0
P32242	Q9UI36	0
Q9NRA8	Q7L5D6	0
Q86XK2	P07900	0
Q96PM9	P06730	0
Q96RK1	P47914	0
P29401	Q5JTC6	0
P05155	Q9H3Q1	0
Q8IX07	Q8N6I1	0
Q9BW85	Q8NA92	0
P52952	Q9BW85	0
Q01105	P61244	0
O75970	Q9BWU0	0
Q16774	P23025	0
O00541	Q6EMB2	0
P37198	Q10586	0
Q9BYE7	O75150	0
Q7Z7F0	Q5VV67	0
Q8TEX9	P23508	0
Q9NVI7	O43301	0
Q5T5U3	Q8IUC4	0
Q13561	P24588	0
P35398	Q13422	0
P78539	Q8IWG1	0
O95359	Q9Y606	0
Q9NZC9	Q3SY00	0
Q9GZU8	P04183	0
O14562	P22087	0
Q99547	O15550	0
Q01201	Q27J81	0
O95153	Q13387	0
Q96DI7	Q99683	0
Q96NY9	Q9NYL9	0
Q7L2J0	P0DPB6	0
O75496	P46089	0
P16949	O00303	0
O00555	Q13952	0
Q6P9B9	P62633	0
O00161	O75128	0
Q13523	P49802	0
Q9H1Z9	Q8IYD8	0
Q9UM47	Q6EMB2	0
Q86T90	Q9NP98	0
P17844	Q15038	0
Q9UHK0	A1A519	0
Q92614	Q9H4A6	0
Q9H4G0	O43399	0
Q12852	Q93052	0
O00625	Q15942	0
Q96EQ8	Q9P0L9	0
Q6P9B9	Q53HL2	0
Q96SB4	P20309	0
A6NKF1	Q12756	0
A6NHR9	Q9UH99	0
Q13163	O00264	0
P52824	Q03989	0
Q01484	Q9UHY1	0
Q7Z6Z7	Q13541	0
Q9GZZ9	P62081	0
O60508	Q15699	0
Q9HBH9	Q99418	0
Q9BRX9	Q9Y3E7	0
O43464	P29474	0
O43399	Q99614	0
Q96MU7	O15550	0
Q9Y4X5	Q15139	0
Q9UBP4	Q6P9B9	0
P29966	Q13227	0
Q9H5J0	Q9Y618	0
Q9P1U0	P07108	0
Q5VV67	Q9Y3M2	0
P40926	Q86U70	0
Q9P1U0	P17252	0
P36543	O14965	0
Q9BYJ9	P46100	0
Q9NVI1	Q5TDH0	0
Q96GY3	P11387	0
Q8TEX9	Q6R327	0
Q9H2S5	Q6IAA8	0
Q99418	Q8WWH5	0
Q14145	O15550	0
Q9NP81	Q9H9D4	0
Q6P996	Q9Y6Y8	0
Q9Y606	Q96M02	0
Q9BRT9	Q99728	0
P37837	P12821	0
A0FGR9	Q96JN8	0
Q8IYB3	P15880	0
Q9NRZ9	Q12934	0
Q9UL17	P12757	0
Q02548	Q9UBF9	0
Q05823	P42285	0
Q969F2	Q9BZ95	0
Q16611	Q9Y3U8	0
P84074	O43583	0
Q92932	Q8IUD2	0
Q9NVN8	Q15257	0
Q96RR1	O43186	0
P57060	Q6AI12	0
Q96PM9	Q9BXJ5	0
Q8NFZ5	Q7Z3B3	0
Q9Y5X4	O95359	0
Q8WW38	O00499	0
Q86XR8	Q9NVH2	0
O94913	Q9UHD8	0
Q16254	P62899	0
Q9UEY8	P42766	0
O75558	Q9UL15	0
P04183	Q8NFV4	0
P50895	Q9P2Y4	0
Q9H2U2	P55212	0
Q9GZT9	Q9NVW2	0
Q9P1W9	Q07666	0
P20226	O94761	0
Q92547	P32745	0
Q15746	Q7Z2W9	0
O60716	Q6NZ67	0
Q9GZZ9	O14682	0
Q7Z6B0	Q92886	0
P37837	Q9NTJ3	0
Q15020	P23634	0
P35268	Q96PE2	0
P20042	Q9NTJ3	0
Q6NZ67	O15105	0
Q969P6	Q96J94	0
Q9Y2K7	Q9NSY1	0
Q9H4B4	Q07666	0
Q99966	Q9GZR2	0
Q9Y5M8	P49589	0
Q9P0P0	Q8IXJ6	0
P98175	P57740	0
Q7Z3B3	Q8N6N3	0
Q969P6	Q15788	0
Q9P2R6	O75604	0
Q9Y2W2	P0DPB6	0
O94986	Q8TDZ2	0
O00401	Q9Y3B7	0
Q3SY56	P49207	0
Q9UP83	Q96KR6	0
Q9UPW0	Q2M1P5	0
Q9H1E3	Q13635	0
A2RUS2	P60896	0
O60566	Q9BV79	0
Q9BQA1	Q03468	0
O96028	Q13887	0
Q07666	Q7Z7E8	0
Q15633	Q8N9T8	0
P29590	P34925	0
Q06330	Q9P0J0	0
Q16774	Q9H0E9	0
Q14157	Q9NTJ3	0
Q49MG5	P02549	0
Q9C086	Q70J99	0
Q5T750	Q9H9F9	0
P42166	Q9UBF9	0
Q9NRZ9	Q9H9D4	0
Q6R327	P62910	0
O00458	P55345	0
A6NKF1	Q99933	0
Q6EMB2	P41236	0
Q9UMX1	Q9Y3B8	0
Q8NEH6	P62879	0
P04632	Q8N201	0
Q6P1X5	Q9UH99	0
P10070	P19623	0
P04637	Q9BZF3	0
Q7L3B6	Q6IAA8	0
Q96EQ8	Q5T749	0
O94986	O95816	0
Q92988	Q9Y222	0
Q969H0	P61927	0
P16949	O75354	0
P99999	Q92793	0
Q9Y620	Q8N6S5	0
Q6P9B9	P07476	0
P49005	Q8NHZ8	0
A6NKF1	Q66K89	0
Q9Y5M8	Q9H5N1	0
Q8N6I1	Q99708	0
P98082	Q13620	0
P27540	P05155	0
Q96BZ8	Q96M83	0
Q16512	O95267	0
Q15906	Q02447	0
Q15560	Q9Y2S7	0
P20810	Q8WW38	0
P23511	Q9H2G9	0
Q02241	P18847	0
Q7Z3B3	P26368	0
Q96JB6	Q8N3V7	0
Q12769	Q13523	0
Q96A56	Q96PV0	0
Q9BQG0	O15156	0
Q9P1U0	P19622	0
Q9P0P0	Q9UBB9	0
Q13546	Q96L91	0
Q6ZRS2	P63010	0
Q969F2	P49354	0
Q8TE76	O14901	0
Q86UW6	Q13601	0
P15170	Q9NZC9	0
Q9H2M9	Q99728	0
Q2M1P5	Q9Y2H9	0
Q99853	O43791	0
Q15906	Q99933	0
Q9H0S4	Q9Y5S9	0
Q5T447	Q9Y5L4	0
P17028	Q13613	0
Q9NYA1	Q27J81	0
O95153	Q01094	0
O60936	Q15311	0
O43257	Q8N205	0
Q15758	O60566	0
Q9NRZ9	Q8WWY3	0
P12956	Q9UKT7	0
Q15699	Q8WWY3	0
Q16623	Q9NVH2	0
Q9UJY5	P35398	0
Q01105	P62424	0
P53041	Q9Y5M8	0
A0FGR9	O75592	0
Q9H8T0	O60336	0
Q9UGN5	Q8IXM3	0
O43747	P12821	0
P17987	P22626	0
Q92547	Q8N1G4	0
Q9P2Y4	Q9BXP5	0
Q01484	P46531	0
Q15672	P48736	0
Q9BWX1	P55316	0
Q9UH73	P08648	0
P46100	Q02930	0
Q93008	P98175	0
P20823	Q92619	0
Q9NX01	Q12852	0
Q9Y376	Q16799	0
Q96CA5	Q96SB4	0
P80723	P23634	0
Q96HA1	P55040	0
P11836	Q16512	0
P14854	Q9H6S0	0
Q53GS9	Q9NYA1	0
Q9UKV8	Q96GY3	0
Q99593	Q2NL98	0
P35612	Q13635	0
O15511	Q13601	0
P28360	Q96DU7	0
Q5VWP3	P22087	0
P52272	Q6P3S6	0
Q5M775	O00311	0
O94842	P12081	0
Q3YBR2	Q12962	0
P50851	Q99801	0
Q8TB36	P04632	0
P68402	Q15418	0
Q9NQC3	P52732	0
Q8ND82	Q8N2I9	0
O60437	Q9UH73	0
Q9UKL3	Q13219	0
Q7L014	Q15583	0
Q15699	P10644	0
Q0VG99	Q6IAA8	0
Q16584	Q13868	0
Q7Z6Z7	P55345	0
Q96RL1	Q9NYA1	0
Q8N5S1	Q9GZR7	0
Q8IWS0	Q08050	0
P02751	P42772	0
Q5T1M5	Q13163	0
O75132	Q8IXF0	0
Q9BZS1	Q8WVZ9	0
Q13868	O14777	0
Q9BQG0	Q8N4S0	0
A6NHR9	Q14147	0
P18754	P17987	0
Q96JN0	Q15633	0
Q9UP83	O14544	0
P49915	P14859	0
O94986	P54727	0
Q15758	P55345	0
P09543	P35398	0
P52824	O00193	0
Q9UJP4	Q86XK2	0
Q14678	Q9Y5M8	0
Q9UPP1	Q9UBB9	0
Q9BYW2	Q9UBP4	0
Q9H2M9	Q96HT8	0
O43242	Q6P996	0
Q96JN8	Q9BXU1	0
Q9NWB6	P17931	0
Q07020	Q9Y5M8	0
Q8WUF5	Q15583	0
Q8N6M0	P23508	0
Q9HDC9	Q15041	0
Q6P9B9	P98177	0
Q9P031	Q96PZ0	0
Q96KR6	Q13516	0
Q9BTU6	Q9Y3A4	0
Q9UBF2	Q9Y618	0
Q8WZ19	Q9ULH1	0
Q68EM7	P35398	0
Q96EQ8	Q9H074	0
Q15942	Q14997	0
P49802	P52952	0
Q14678	Q9BV79	0
Q5M9N0	Q9UL15	0
Q9UNM6	Q13148	0
P06576	Q5U623	0
Q9Y6Q9	P32745	0
O75298	Q8N6I1	0
P35398	Q75QN2	0
O15357	Q96NB3	0
Q5VST9	Q05519	0
P42704	Q9UKT5	0
Q96S59	Q13887	0
Q10586	Q13772	0
Q9BZE9	Q9NXE8	0
Q14676	Q6NZ67	0
Q8NBZ0	Q16619	0
Q05823	P35250	0
Q01968	Q9NQB0	0
Q7Z6B0	Q9GZM7	0
P04062	Q86XK2	0
P43699	Q9UKY1	0
Q96GM8	P23588	0
Q8TES7	Q12962	0
Q8N3X1	Q9Y675	0
Q05823	P09086	0
Q15276	Q96CA5	0
Q9UK80	Q7LFX5	0
Q8IY57	Q96L91	0
Q9H944	Q9Y2I8	0
P35659	Q9ULH1	0
Q96JC9	O43293	0
Q8N205	Q969F2	0
Q9BRX9	Q7Z7B0	0
Q15648	Q6R327	0
P51668	O43399	0
Q7Z3U7	Q9H334	0
P54274	P55212	0
Q01538	Q12852	0
Q6P1X5	P29084	0
Q8N114	Q01094	0
Q8TDC3	Q92886	0
P23276	Q6AHZ1	0
Q96EB6	P33991	0
Q9H1R3	O75592	0
Q9H334	P31645	0
