Q8N122	Q01844	0
Q14191	Q96GM5	0
Q96DE5	P53999	0
Q99547	P24522	0
Q16854	P05023	0
Q8WZ19	Q96EP0	0
A6NHR9	Q99547	0
Q6IAA8	P99999	0
P02545	P00488	0
Q8N2I9	P14859	0
Q15583	P49137	0
Q9Y675	P62805	0
Q9Y2T1	P48539	0
Q86UT5	Q9H9D4	0
P0C862	P25098	0
Q14151	Q8WZ73	0
O00264	O94762	0
Q05066	P23508	0
Q16204	Q9Y2V7	0
O95863	Q96GM5	0
Q92619	Q9UKJ3	0
Q86VQ0	P56693	0
Q8NFZ5	O60885	0
Q13233	P07307	0
P54687	Q2VPK5	0
Q96M86	P11836	0
Q9H2U2	Q9H4L4	0
Q9ULR5	Q9Y5Y6	0
P11473	Q9Y5Y6	0
Q5VV17	Q07869	0
Q92900	Q9UBF9	0
Q07065	O75379	0
Q96RU7	P23760	0
Q9P287	P22736	0
O43719	Q8IWX8	0
O60506	Q8WWY3	0
Q9BXL5	Q9Y467	0
P63167	Q13627	0
O75474	Q9UDX3	0
Q96AQ6	P29084	0
Q9NXE8	P49716	0
P55072	Q9UM73	0
A0FGR9	Q9Y5S9	0
Q86SX6	Q6NUQ1	0
Q9UJY5	Q8N344	0
Q9NYF0	P18146	0
P54274	Q69YH5	0
Q96S55	O00165	0
Q99536	Q8WVM7	0
Q9UG63	Q9UJ55	0
P07307	P49759	0
Q8N543	Q9P1W9	0
Q01831	P35869	0
Q9H221	P62241	0
Q86VQ0	Q96M27	0
Q5VIR6	P47736	0
Q8N1G4	O95238	0
Q7Z7F7	O15541	0
Q8WWY3	P56524	0
Q15573	Q92619	0
Q01831	Q13422	0
Q96LZ3	Q15003	0
Q14289	Q8TEX9	0
Q8ND82	A6NIV6	0
Q8TBZ2	Q9NSA3	0
Q8NCA5	Q9H147	0
Q96RU7	Q9BSF8	0
Q7LG56	O94992	0
Q15596	Q13287	0
Q99743	Q6ZU80	0
Q9H0F5	Q9H147	0
P06400	Q14147	0
Q92547	Q9H910	0
P23025	Q96F07	0
Q8NFZ5	Q8WTP8	0
Q8N122	Q3SY00	0
O75128	P62854	0
Q15257	Q69YH5	0
P20810	Q69YH5	0
Q9BQ67	Q8WWY3	0
Q9NPG3	O75132	0
Q9Y244	Q13620	0
Q9BUQ8	P0C0L4	0
Q14241	Q92905	0
Q16625	Q9Y3B9	0
O75474	P35606	0
Q9P2R6	Q9H9D4	0
Q13029	Q02548	0
Q10571	P00488	0
O00487	P62854	0
Q16512	Q9H5J0	0
Q13601	O14646	0
Q8N108	Q99683	0
Q9NVD7	Q96JH8	0
Q6U841	Q96EP0	0
Q8WV28	P55316	0
Q15560	O43143	0
P26651	Q9GZR2	0
P00918	O75379	0
Q9HBH9	Q5MNZ9	0
P0C0L4	Q96N46	0
O14901	Q96MN5	0
Q96CX2	Q9Y244	0
P38936	O75182	0
Q02790	Q99759	0
O75694	Q15542	0
P49336	P28702	0
Q9UHC7	P55055	0
Q16621	Q9H9D4	0
Q9HBH9	P55209	0
Q09161	Q9Y496	0
P47813	P13807	0
Q8N5L8	P17677	0
O60506	O94875	0
P55347	O15164	0
Q9H981	P49815	0
P62877	Q9BYJ9	0
P19447	O15228	0
P43351	Q53GT1	0
Q9BQ67	Q14722	0
Q8N9T8	Q9ULE3	0
P04818	P07602	0
Q6PGP7	O43593	0
Q8IWS0	Q9H5J0	0
Q15910	P20823	0
Q9Y262	Q8N6R1	0
Q9BSF8	Q9NVN8	0
P86791	Q9Y385	0
Q6PCB8	Q96NY9	0
Q9BSF8	P14854	0
O75351	Q7KZF4	0
P42574	Q8WZA0	0
Q99996	Q96T21	0
Q8N1G4	Q96CT7	0
O75298	Q15276	0
O75298	Q9H9E3	0
Q9Y237	Q96M02	0
Q5U623	Q13287	0
Q96EP0	Q15672	0
Q5VZL5	Q13724	0
O95149	P20585	0
O14646	P22314	0
Q96M02	Q8IWX8	0
Q99547	Q9NVH2	0
Q68EM7	P62750	0
Q9GZV5	O94822	0
Q9ULR5	P56715	0
Q8N5L8	Q9P0P0	0
P50151	A0AV96	0
O94762	Q9NRY5	0
Q9UK76	Q86WQ0	0
Q6PCB8	P60896	0
Q92989	Q9BTA9	0
P07992	P28340	0
P23025	P15408	0
Q7KZI7	Q15003	0
Q86WX3	Q9Y6H1	0
Q86U86	Q96RG2	0
Q8NCF5	O43763	0
O75122	Q7Z3U7	0
O94762	Q15648	0
Q5VV63	Q05682	0
Q99942	P53999	0
Q5VV17	Q8WV28	0
P23508	Q96AG4	0
Q9UMZ2	Q9NS87	0
Q96FN4	Q7Z7A1	0
Q69YH5	Q9HBH7	0
Q9BUZ4	Q9Y2S7	0
Q6PCD5	Q9Y3B7	0
Q9UPR6	A0PJY2	0
Q9NYZ3	P12036	0
O43242	Q9Y385	0
P52298	O14908	0
Q5VZL5	P62854	0
P21579	Q01105	0
O00541	P20823	0
Q8IWS0	Q8N543	0
Q99741	Q9UPR6	0
Q8TDD1	Q7L4I2	0
Q9Y2U8	P56524	0
Q9NP98	Q5SXM2	0
Q8N1B3	Q13043	0
Q9GZM7	P56715	0
Q8N9T8	Q9Y468	0
Q9NVE4	P33992	0
Q14686	A6NIV6	0
Q9Y376	P62241	0
Q9Y237	Q5VWQ8	0
Q99836	A0AV96	0
Q96JP2	Q16625	0
Q01831	O43593	0
Q99583	Q9GZU2	0
Q96MU7	O43236	0
O15524	Q8N108	0
Q9NRR4	Q8TAE8	0
Q2VPK5	Q9UMX1	0
Q7Z6G3	Q9UHI6	0
Q7Z6G3	Q96BN2	0
Q9GZU2	Q9ULW0	0
Q15038	Q53GS9	0
O60716	Q9Y2L9	0
Q9H147	P20823	0
P55055	Q92888	0
P29401	Q9Y675	0
Q7Z2W9	Q9Y2L9	0
Q5JTC6	Q9H8T0	0
O43464	Q8N344	0
P47736	O95238	0
Q96RR1	P78559	0
Q8WWH5	Q5VWQ8	0
Q9HCM7	Q9UH92	0
Q16619	Q504T8	0
Q9H4H8	Q8IUF1	0
Q8N9T8	Q01780	0
O75683	Q53EL6	0
O15228	O60336	0
P49336	Q01105	0
P11441	P00558	0
Q5T0W9	Q96EP0	0
P15927	O15126	0
O75145	Q9UKG1	0
Q15459	Q6NUQ1	0
Q96FV2	Q9ULU4	0
P00488	P43364	0
Q9NPJ6	Q9P287	0
P54274	Q8NFZ5	0
P62854	O15360	0
Q03052	P49901	0
Q9NPC6	Q8N344	0
P17028	Q9UIC8	0
Q96RN5	Q2NKX8	0
Q5SY16	Q9Y6V0	0
P26368	P09651	0
O60506	O14492	0
Q8NFZ5	Q9NWB6	0
O75474	Q13641	0
O95425	Q9Y2V7	0
Q9P0R6	Q06210	0
Q8WWH5	Q9P031	0
Q8WXI9	Q9H2U2	0
Q08209	P56715	0
Q5XUX0	P52732	0
Q9H2U1	O60447	0
Q96QH2	Q1KMD3	0
Q8N5L8	Q8NBZ0	0
Q96RU7	P00488	0
Q96ER3	O15228	0
Q9ULR5	Q9NXG2	0
P46087	O75031	0
Q86VQ0	Q15025	0
P40222	Q9UG63	0
Q8NCA5	Q9BTU6	0
Q96RN5	Q15554	0
Q9NS87	Q86X95	0
Q7Z6G3	P55212	0
P25098	Q5T447	0
Q5T4S7	P14859	0
P78539	Q9Y468	0
Q8IZL8	Q93008	0
Q7L4I2	Q6ULP2	0
Q9ULU4	A0AV96	0
Q16204	O43597	0
Q9NX18	Q96M86	0
Q9Y2W7	Q5M9N0	0
Q7Z3B4	P10244	0
Q9P0K7	P48634	0
P18146	Q8N3V7	0
Q9BXU1	Q86WQ0	0
Q04637	Q9BQA1	0
Q6PCB8	Q5D1E8	0
Q99961	A6NIV6	0
Q9H0F5	Q9Y6R4	0
Q13123	O94822	0
Q5SW96	P39687	0
Q6NZ67	Q8IVB5	0
Q9ULW0	Q02241	0
Q9UKY1	O14646	0
A8MV65	O14646	0
Q8NCA5	Q96S44	0
A0JLT2	P49815	0
O15164	Q8IWX8	0
Q9Y5Q9	Q9UKG1	0
Q01538	Q12996	0
Q7LFL8	Q9Y385	0
O43865	Q13516	0
Q59H18	P49901	0
Q5JTC6	Q92614	0
Q8N5L8	Q6P3W7	0
P67809	Q13185	0
O75122	P10242	0
P19622	Q6AHZ1	0
Q86U42	Q9UBD5	0
Q9GZU2	O60264	0
P53805	O60568	0
O15360	Q9BTA9	0
O15228	Q15046	0
O75122	Q8N5A5	0
Q96JB6	P78539	0
P35250	Q9UHD8	0
Q86U42	Q8WXX7	0
Q9P287	Q08379	0
Q14684	Q9UBF9	0
P36543	P28702	0
P07108	Q86X53	0
P31645	P00558	0
Q01831	P08047	0
Q9NR09	P99999	0
P80723	Q9BY07	0
Q9H2U2	Q9NZ94	0
P0C7T5	Q86SX6	0
Q9BQ13	O75182	0
Q53GT1	Q9NQG5	0
Q9BSW2	Q9UIF7	0
Q7Z699	Q96S59	0
Q9UG63	O00458	0
Q9UQN3	Q6NZ67	0
Q8N108	P55011	0
Q86X19	P07108	0
O14776	Q14203	0
Q9UGN5	P82673	0
Q9H4B6	Q15699	0
P48735	P06401	0
Q9UPN3	Q9UHC7	0
Q14145	Q86UE4	0
P55884	O43597	0
P07307	Q9NQL2	0
Q9HCM7	P25208	0
O14639	Q14151	0
Q9NVR5	Q9NXG0	0
Q96EP0	P81408	0
P15884	P48788	0
P35558	Q9BTA9	0
Q9HBH9	Q5T749	0
P43363	Q96D09	0
Q86SX6	Q92989	0
Q8N137	Q8IUQ4	0
Q8NA92	Q3YBR2	0
P06400	A0AV96	0
Q8N0W5	O75132	0
O60902	Q96S55	0
P02751	Q04724	0
P51668	Q8WV28	0
Q9UJP4	Q6P1M3	0
P62910	P62750	0
Q5QJE6	Q8N344	0
Q8N344	Q13526	0
Q9HAU5	Q9BTU6	0
Q16082	O00311	0
P14868	Q01851	0
P62277	Q9HAU5	0
Q9H9Z2	Q8TBN0	0
Q8N490	P20749	0
Q8WVV9	Q99759	0
Q15843	Q53GT1	0
O60285	O94822	0
O94762	P14854	0
Q5MJ70	P67809	0
Q99743	Q16633	0
Q14203	Q68CL5	0
Q9H9F9	Q14203	0
O60682	Q9Y496	0
Q15003	P40424	0
Q12905	Q96JH8	0
Q86WQ0	Q96QK1	0
Q14687	O75132	0
Q9UMS4	O60566	0
O60285	Q9H4H8	0
Q96CT7	Q9Y3B8	0
O95153	Q15003	0
O15085	Q9H2U2	0
Q96P66	Q92888	0
P00558	Q9P2F8	0
Q9H0A6	O75182	0
O00541	Q8IWG1	0
Q9UQ26	Q16236	0
O15228	O14939	0
O94761	Q9P0R6	0
Q14147	Q14157	0
P10244	Q9UDV6	0
Q99856	Q2VPK5	0
Q5M9N0	Q9HDC9	0
O60841	Q13043	0
Q9UJV9	Q8N3V7	0
P20042	Q9NVD7	0
O75122	Q9UKV3	0
Q9NPI1	Q01101	0
