Q9Y2T1	Q5SZK8	0
Q7LFX5	P17480	0
Q9NW82	Q13769	0
O00303	Q8N543	0
P05362	Q16774	0
Q5VT52	Q69YH5	0
Q6PID8	O75132	0
Q15025	Q9H095	0
Q96PV0	Q9NRR5	0
Q9H832	Q9H4B6	0
Q13228	Q9C086	0
O15228	Q6R327	0
Q9P212	Q9Y244	0
P33992	P17931	0
Q9NPG3	Q9UKK9	0
Q8TDN6	P29474	0
Q15942	O60645	0
P20749	Q9NRC8	0
Q9H0F5	Q8IWU2	0
P07900	Q9BV40	0
P46531	P62913	0
Q9UJ04	Q96JH8	0
Q9HB71	O15151	0
O14776	Q96I25	0
Q9P258	P62888	0
P20226	P62807	0
Q02297	Q58WW2	0
Q8WY36	Q9HCJ0	0
O43763	Q9BYN8	0
Q9NRA8	P17931	0
P0C1Z6	O00303	0
Q8WTP8	Q9BTV4	0
P33993	P23508	0
O75347	Q9UQN3	0
Q3YBR2	Q02410	0
Q96PV0	P24522	0
Q96MA6	Q7Z3U7	0
Q5D1E8	A0JLT2	0
P58340	Q68E01	0
O43169	P78345	0
Q9UL40	O43301	0
Q14129	Q13228	0
Q9UI38	P0C862	0
Q7Z6G3	Q8N5Z5	0
O15457	Q96PM5	0
Q99593	Q96ER3	0
Q01831	Q13148	0
P40222	O43399	0
Q96AG4	Q9BQG0	0
Q7Z6G3	Q9NXF1	0
P15924	O00625	0
P40939	P49716	0
Q99614	O00237	0
P40222	P17612	0
P28223	Q96L91	0
Q8N7H5	P29558	0
P30876	Q99504	0
Q8NEM2	P01040	0
O60341	Q16851	0
Q03468	Q9H4A3	0
Q14674	P23760	0
Q9H840	P48736	0
O43143	P13805	0
O75564	Q8NFC6	0
Q9Y2W1	Q9UBS0	0
Q9Y5Q9	Q9NR80	0
Q14676	Q8N4C7	0
Q96ER3	Q01860	0
P60896	Q9H2G9	0
P12931	P63167	0
Q04864	O15151	0
Q8WVM7	P52701	0
Q9Y6X6	Q8WZ42	0
Q9UIM3	O14576	0
O75444	Q9H773	0
Q15038	Q08378	0
Q16204	Q8N5S1	0
Q9UBF2	Q9BPZ2	0
Q96MA6	Q9BV73	0
Q8NG27	P55072	0
O60563	O15232	0
O75340	Q8NFV4	0
Q53RT3	O95238	0
Q9UHR5	Q96JK9	0
P60896	A0AVK6	0
Q9H9B1	Q7Z699	0
Q969H0	Q9P031	0
Q9H1J1	Q96S94	0
Q96GA3	P20618	0
P47929	P35268	0
Q5VTD9	P09496	0
Q96JN0	O15234	0
Q9UBF2	Q96PV6	0
Q99608	P01040	0
Q7Z699	Q07065	0
Q96AQ6	Q92619	0
Q38SD2	Q9Y508	0
Q71F23	Q9H4H8	0
Q15459	P23760	0
Q5RKV6	Q16832	0
O43597	P06748	0
Q9NTJ3	Q53RT3	0
Q9P258	P24864	0
P43243	O15273	0
O75683	Q96C00	0
Q8TD19	Q12982	0
P41250	P33076	0
Q5XPI4	Q92973	0
P25791	Q96DY7	0
Q5SXM2	P61964	0
Q13163	P98170	0
P62081	Q9UHB9	0
P30049	Q96DI7	0
Q53EZ4	Q9GZT5	0
Q13769	Q99801	0
Q96BZ8	O14788	0
Q96KM6	Q8IUC4	0
Q14566	Q9UKG1	0
Q9BQY4	Q92547	0
Q96PM5	P40939	0
Q9H2S9	Q96AQ9	0
Q8WUF5	Q9BQ69	0
P11274	P01871	0
Q8NI08	P01040	0
Q9H1Z9	Q9H0S4	0
P98175	Q10571	0
Q8IUH3	P52306	0
Q9Y496	Q5JTH9	0
Q27J81	Q86YV9	0
Q9GZU2	Q15699	0
Q12967	O94986	0
P52701	Q9H4G0	0
P40939	Q9Y2K2	0
O00264	P34897	0
P41250	Q9BQ24	0
Q8N7H5	Q9Y385	0
O14576	Q5M9N0	0
Q9BZ95	Q9NX09	0
Q96RG2	Q6UB99	0
Q9BVP2	Q99856	0
P24588	Q9UPN3	0
Q96M27	Q7L2J0	0
Q9GZR7	P06753	0
O75564	P63167	0
Q9Y2L9	Q96A65	0
A8MV65	Q02410	0
P36551	P49354	0
Q9NS37	P49321	0
Q9Y5B0	A0JLT2	0
Q5SZK8	O60645	0
O15372	P35612	0
P50458	Q9Y606	0
Q8N4S0	P27695	0
O94966	O14576	0
Q8NG27	P32745	0
Q8N4S0	O75398	0
Q9H2S9	P30304	0
Q8NBS9	Q96GR2	0
Q9NQC3	Q99504	0
P61964	Q6P9B9	0
P05423	P30291	0
Q9HCG8	Q8TAD4	0
O60716	P62316	0
O14497	Q9NPJ4	0
P29966	Q5SZK8	0
Q96J94	P49759	0
Q05397	Q9UIL1	0
P78344	O75132	0
Q15542	O15151	0
Q15361	P04040	0
Q8WW12	Q9P2K1	0
O14744	Q8WV16	0
O60508	Q8TDZ2	0
Q8N6N3	O00625	0
Q9UNQ2	Q5MJ70	0
Q9Y291	Q02297	0
Q8WV16	O15504	0
Q9UNL2	Q02086	0
Q8TDN6	Q13227	0
Q9HC62	O00515	0
O43684	Q5VT52	0
Q9Y496	Q9H910	0
Q7Z6Z7	Q08378	0
Q8N2I9	Q9Y663	0
O60716	Q6PHW0	0
O43521	P11387	0
Q9UKX7	O14901	0
Q96RU7	Q9Y244	0
O75376	Q13627	0
Q9NPB6	Q7KZ85	0
Q99547	Q9NRR5	0
Q13185	Q9UER7	0
Q16787	P53999	0
Q9P0K7	O00625	0
Q99618	Q9UBS0	0
Q8NG27	Q9HA38	0
Q9H1J1	P21579	0
Q86X55	P46939	0
Q92630	Q9GZU2	0
Q9Y376	P40926	0
Q96SB4	Q96RR1	0
Q01831	Q9NVS9	0
A6NKF1	Q15633	0
Q8N5M1	P15927	0
Q96KB5	Q9BZ95	0
Q9BZG8	Q9UNQ2	0
P43243	Q9P2G9	0
Q96N46	Q9H4G0	0
Q96AQ6	O00358	0
P27635	O43464	0
Q96EQ8	Q7Z699	0
Q7L590	P28799	0
Q02410	Q12766	0
P80723	Q13574	0
Q86T90	O75150	0
Q9H221	Q9H9Z2	0
P15880	Q96PV0	0
P16220	Q13887	0
Q96DY7	O95721	0
Q9Y618	Q9UPW0	0
P48556	O95267	0
Q03701	Q13114	0
Q9GZT9	O14639	0
Q15428	O00625	0
Q6PCD5	Q6RSH7	0
Q8IXL7	Q5VZL5	0
Q9HCC0	Q15560	0
P16220	Q8IZU0	0
Q92665	Q9Y244	0
O43929	Q13574	0
Q96MA6	Q5BJF6	0
P61221	Q13627	0
P98177	Q7LFL8	0
O95425	Q96J01	0
Q86TC9	O60869	0
P84996	Q96L91	0
O43719	Q92934	0
P06753	Q9UBC9	0
P35222	Q12933	0
P16403	Q86Y33	0
Q7LG56	Q9UKK3	0
Q9H9E3	P01040	0
Q15361	Q9BRX9	0
Q9UHV9	Q9BPZ2	0
O75147	Q96C00	0
Q96DU7	Q9Y376	0
Q5VTD9	O75030	0
Q6IE81	Q92585	0
Q96RG2	O75787	0
Q53EZ4	Q00577	0
P53814	O15550	0
Q9P2J5	P78537	0
Q9UKT4	P00918	0
Q86YD7	O75146	0
P22674	O75132	0
Q9HCC0	P51003	0
Q7Z699	Q86X19	0
P43243	Q9UIQ6	0
Q53EZ4	Q9NP66	0
Q9NS37	Q9UBT6	0
Q9UPP1	P52594	0
Q15011	Q96DY7	0
O15151	Q96IT1	0
Q9NXE8	Q8WZ42	0
P20226	Q9P031	0
Q68DK7	Q9P287	0
P49759	P17735	0
Q14318	P86791	0
Q9HCH0	Q8NHZ8	0
Q13769	Q9BPY3	0
O43763	Q5JTC6	0
P36551	Q8TF01	0
Q8N6I1	Q96ER3	0
Q7Z7F0	Q86XR8	0
P43243	P19105	0
Q12888	P52306	0
O95139	Q5XPI4	0
Q01726	O15273	0
Q9UP38	Q9P031	0
O75396	Q9Y5Q9	0
O00358	Q9H0S4	0
Q9Y6X3	Q86U42	0
O94986	O14519	0
Q5T7W7	Q9NX01	0
P28072	Q9GZZ9	0
P55040	O14788	0
Q96J02	Q9ULV3	0
Q9HCU9	Q15758	0
Q9Y496	Q6PJW8	0
P02545	Q9NQL9	0
Q8N2M8	P20810	0
Q92630	Q99836	0
Q5SXM2	P50458	0
Q9BXJ5	Q96BR9	0
Q8TDN4	Q9UHX1	0
Q9HCC0	O75940	0
P49790	O00762	0
P51693	P27635	0
O75694	Q8NFC6	0
O43186	P49736	0
Q15788	O60244	0
Q14241	P10644	0
O43699	Q9BZ95	0
Q96M27	O60506	0
O00237	Q9BZV1	0
Q7L4P6	O14901	0
O43521	Q5JU00	0
Q8IY57	P26651	0
Q8N2M8	P15927	0
Q9C0H5	Q9NQ11	0
A1XBS5	Q9H8V3	0
Q86XR8	Q9NTX7	0
Q9NPB6	P49336	0
O15457	Q9UKY1	0
Q9UPR6	Q6P1M3	0
Q9P1W9	Q6IE81	0
O75398	Q9HC78	0
O14497	P42858	0
O14776	Q92974	0
Q96IV0	O15027	0
O43521	Q08209	0
Q12982	P17096	0
P06454	Q9Y606	0
P78537	Q9HB71	0
Q96GA3	Q96RU2	0
Q96MN5	Q8IWU2	0
Q8TDN4	Q93009	0
Q14135	Q96Q83	0
P14653	O60296	0
Q99757	Q9UKK9	0
Q92844	O75132	0
P23276	A0JLT2	0
Q86X55	Q5JTC6	0
Q6ULP2	Q9UJ04	0
Q13216	O15151	0
Q8TBC4	Q96PE2	0
O15027	O14543	0
Q9H1J1	Q16584	0
Q9UKL3	Q16667	0
Q9NSI2	P55347	0
P62081	Q8N4C7	0
Q2YD98	Q16611	0
P52732	P81408	0
O95863	P17480	0
Q96M27	Q8IYD8	0
P0DPB3	Q86XR8	0
Q5RKV6	P43699	0
P15172	Q9H095	0
Q9Y6X4	Q9H4H8	0
A6NHR9	Q12952	0
O43521	Q01851	0
Q9NZJ7	P86791	0
O00237	Q9H0C8	0
Q9GZR7	Q99618	0
O43169	Q13952	0
Q86UT5	Q9NYF0	0
Q8IZU0	Q93008	0
Q86YD7	Q9NX55	0
Q8TDD1	Q9UL40	0
Q86UT5	P63167	0
Q15788	Q9NPJ4	0
O94822	Q9NQL9	0
Q5U5Q3	Q96DY7	0
Q9UIQ6	Q99700	0
Q02878	P48736	0
Q12952	P17480	0
Q7Z3B4	O00488	0
O95139	Q13158	0
Q16774	Q9UII4	0
Q92743	P29401	0
Q86UT5	Q13627	0
Q9Y5Q9	Q9BYD2	0
O14776	Q5JR59	0
Q03468	O15550	0
Q9HCC0	Q15386	0
Q9BTA9	Q86VQ0	0
O95139	Q8TD19	0
P46531	Q9NRA8	0
Q01726	P04040	0
Q5M775	P48039	0
Q9UIC8	P49736	0
P99999	Q9NX70	0
Q6ZNC8	Q8TBZ2	0
O15360	Q9UDX3	0
Q5RKV6	Q99683	0
Q96A57	Q9GZM7	0
Q9H307	P23760	0
P20749	Q96MA6	0
Q9ULX9	P05814	0
Q07864	P35268	0
Q8NB90	Q96JK9	0
O14490	Q8TDN4	0
O75147	Q9BTV4	0
O75564	Q9Y3U8	0
P49137	O75132	0
Q96J02	P35558	0
Q6P1M3	Q8N137	0
Q8TD19	P40939	0
Q86X19	O75182	0
Q9HCC0	P49207	0
O15457	Q92888	0
Q16611	Q8N122	0
P54253	Q8IW19	0
Q99757	P35268	0
Q03701	O75533	0
P62807	Q6PID8	0
P52701	O75474	0
Q9UHR5	O14901	0
P33981	P16403	0
P86791	Q86WX3	0
Q53EZ4	Q9BV73	0
Q5SXM2	P38936	0
Q99618	Q12774	0
P52298	O94880	0
Q68DK7	Q9BUZ4	0
Q9H832	Q9UKV8	0
Q86WJ1	O75182	0
Q9H2S9	Q9BYN8	0
Q02086	Q9BQ24	0
Q96AQ6	P61247	0
Q9Y2K7	Q9BV40	0
Q9Y376	P29353	0
O43597	Q9Y2H0	0
O00303	O43719	0
P36551	Q15573	0
Q9UKK9	O75592	0
Q99836	P09086	0
Q86XR8	P35612	0
O60749	O94986	0
Q9NQ87	Q9P2K1	0
P17861	P30049	0
Q8TEX9	Q6IE81	0
P00918	O95995	0
Q9GZZ9	P58340	0
Q92630	Q969F2	0
Q9P2K8	Q9H4H8	0
Q96AG4	Q13635	0
Q8N7H5	Q15466	0
P48736	P42704	0
O60684	Q9H9Z2	0
Q9BRT9	O14639	0
Q9H773	Q6PJW8	0
Q9ULX9	Q8NA92	0
Q8N122	O15151	0
O15228	P49716	0
Q8N6S5	Q5VTD9	0
Q99942	O75688	0
Q8N0Z3	O14497	0
Q7Z7A1	Q8IW19	0
Q8NFV4	Q9P2Y4	0
Q15758	Q6PI78	0
Q7Z3B3	Q96PV0	0
Q9H8S9	Q8TF42	0
Q13123	O95153	0
A0FGR9	Q96IF1	0
Q9UI38	Q9P258	0
P16455	O95267	0
P53992	Q8N4C7	0
P52732	P42677	0
Q8WV16	P30519	0
P06753	Q9NRL3	0
P53350	Q9Y496	0
P05362	Q16851	0
Q5VT52	Q8N122	0
P52926	O76070	0
Q9BQ69	Q9NZM5	0
Q7Z7A1	Q92934	0
Q9ULU4	Q8IWU2	0
Q9UJW3	P27635	0
Q96DU7	Q8IXM3	0
Q15361	P56524	0
Q15276	P17931	0
Q86Y13	Q13618	0
P47756	O15151	0
Q2M1K9	Q9Y496	0
P05089	Q9H8S9	0
Q9UBU7	Q92900	0
Q6ZU65	Q9NYF0	0
Q9HCH0	Q6IAA8	0
P24522	Q9HC78	0
Q9P2G9	P29372	0
Q9NTJ3	Q9BTA9	0
Q8NBS9	Q8NCF5	0
P35520	Q9P0R6	0
Q9NWV8	Q86XR8	0
Q9Y6K1	Q10571	0
P20042	Q96ER3	0
Q53RT3	Q6NYC8	0
P78537	Q7KZI7	0
Q99741	Q9GZU7	0
P35030	P35611	0
Q9NSI2	Q8N7J2	0
Q13627	Q6EMB2	0
O95336	Q9NQ11	0
P29375	Q9UPP1	0
O60346	Q9HC62	0
Q9BZ95	P47736	0
P12814	Q96KM6	0
P09651	P42574	0
P34897	P62266	0
Q00872	O14519	0
P33993	Q96ST2	0
Q9HCH0	Q5JTV8	0
Q96MF7	Q96PE2	0
Q01851	P52306	0
P49757	Q92973	0
Q9Y2K7	Q9H8S9	0
Q99743	Q5VT52	0
P30622	O75132	0
Q8NBZ0	Q9H4H8	0
P53999	Q96C00	0
Q9Y496	Q9Y6X4	0
P49757	Q86T90	0
Q96GA3	Q9UKG1	0
O43399	Q8NFC6	0
P61201	O94842	0
P16220	P86791	0
P49790	Q6P996	0
A0PJY2	O95267	0
Q14722	P50222	0
Q13546	P18754	0
P16403	Q9UKT5	0
Q10571	P09874	0
Q9Y5S9	P38936	0
O43143	P37840	0
O60506	Q08378	0
Q14135	O75940	0
P49759	O60244	0
Q12952	Q7Z699	0
Q96C86	P48023	0
P35268	Q9H2S5	0
O43763	P53999	0
O14810	Q9P0K8	0
Q16595	P48382	0
Q96PM5	Q96JK9	0
P61978	P11836	0
P86791	Q16836	0
Q96FF9	Q8NDV7	0
Q96EB6	P01040	0
O43169	P10606	0
Q9NSV4	Q13131	0
Q96PU8	Q9BTC0	0
Q6PKC3	O75312	0
P49754	Q16787	0
O43699	Q92547	0
P49902	Q9NRC8	0
Q96DU7	Q02297	0
Q9H2S9	Q9UKK3	0
Q15022	Q8IW19	0
Q9GZR2	Q86UW6	0
Q8IXL7	P46060	0
Q99700	P01375	0
Q8N490	P01040	0
Q53RT3	Q96MF7	0
Q9UHC7	Q96IZ7	0
Q16851	P15927	0
Q2VPK5	Q86Y13	0
P18621	Q27J81	0
Q99741	Q99689	0
P52701	O94842	0
Q9NQL9	Q86VQ0	0
P17844	O95139	0
Q13303	Q9UK80	0
O43293	P0DPD6	0
P42574	Q6ULP2	0
Q9HCM7	O76070	0
Q9Y399	O43169	0
Q16623	O00625	0
P62807	P06748	0
Q9H0F5	O15360	0
Q9H0S4	Q8NEM2	0
Q9NPB6	Q9NQ87	0
Q9UP38	Q99569	0
Q15699	O14508	0
Q16611	P06400	0
Q13303	A6NIV6	0
Q86YD7	P27695	0
Q14232	P49759	0
Q9H204	Q9BZ95	0
Q96PE2	Q13464	0
Q8NBJ5	Q9HAV7	0
Q96KP1	Q96CT2	0
P27635	Q8N201	0
Q06210	P20248	0
O43699	O15228	0
Q9UH99	O94880	0
Q9H9B1	Q15699	0
P14653	Q16595	0
Q8IZU0	O60476	0
P56715	Q8IXM3	0
Q8TDN6	P01100	0
O14901	Q9UL17	0
Q2Q1W2	P31260	0
P49711	P09086	0
Q9UNL2	P41250	0
O60296	P22531	0
Q5RKV6	P82251	0
O43422	O14576	0
Q8N2I9	P15927	0
Q9NQL9	Q8N3V7	0
P53814	Q9H1Z9	0
Q9BQ69	Q9P2K1	0
Q09161	O75146	0
O43597	P01375	0
Q96J02	P48382	0
P99999	Q14722	0
P11473	Q9UKG1	0
Q96CV9	Q15758	0
Q8WWH5	Q86SX6	0
Q99942	Q14807	0
Q14722	Q92665	0
O95835	Q15758	0
Q92743	Q9BUG6	0
Q9UPP1	P06400	0
Q9UI38	Q5VT52	0
Q13439	Q9GZZ9	0
Q8IYE0	O15360	0
Q15906	P52701	0
P56715	Q9Y496	0
P28072	O15232	0
O43143	Q15046	0
Q5VSY0	A0JLT2	0
Q96J02	Q96CA5	0
Q86SX6	Q7Z7B0	0
Q53EZ4	Q6AI12	0
P49790	P01100	0
Q86YD7	P15923	0
Q6P3S6	Q9GZM7	0
Q9Y6X3	Q16621	0
P35222	O60568	0
Q5VV17	Q92973	0
Q9BQG0	Q99700	0
Q6NUN9	P62807	0
Q02086	O43251	0
P49354	Q8WV28	0
Q9UEE9	O60447	0
P00918	P35228	0
O14497	Q96S44	0
Q9H773	Q99081	0
Q15311	Q96JN0	0
Q12852	O75182	0
O60238	P12814	0
P62807	Q9BPY3	0
Q01130	Q92743	0
Q9H1J1	Q13233	0
Q15788	O15265	0
O43559	Q8IWU2	0
Q96CT2	Q9UDX3	0
Q13546	Q9P2R6	0
Q8NI08	P26368	0
O43169	Q96HA7	0
Q8WUF5	Q96H55	0
Q8N4S0	Q9NS87	0
Q7Z7B0	Q5RKV6	0
O75533	A0JLT2	0
Q96PU8	Q8NBJ5	0
P51608	Q9UPN3	0
Q10571	Q12962	0
P63027	Q15583	0
Q8WVZ9	O15360	0
Q09161	Q9NW82	0
P51668	O43186	0
O14576	Q68EM7	0
P54727	Q9UER7	0
Q92804	P63027	0
P46379	Q13769	0
P40926	Q9H4H8	0
Q04864	A0JLT2	0
P02686	Q9BX66	0
Q9BV40	P47710	0
P15884	Q06210	0
O15372	Q92731	0
Q96JK9	P06576	0
Q8N9R8	O00233	0
Q96NL6	Q9HC78	0
P61244	P17931	0
O43169	Q7L014	0
Q13888	Q16595	0
Q9BTC0	Q8TAB5	0
P00918	Q9BXU1	0
Q9HC62	Q86Y82	0
P12814	Q99848	0
Q8WY36	Q8IXM3	0
Q9BXB1	Q96MA6	0
P55212	O15151	0
Q8NA72	O15232	0
Q96GA3	Q02363	0
Q15139	Q8IWU2	0
Q9UHY1	Q96L91	0
Q15361	Q9Y5P4	0
P12814	O94913	0
Q01105	O14639	0
Q9BZD6	Q5JU00	0
Q14241	Q8N114	0
Q5VT52	Q9Y3P9	0
Q8N108	Q9H095	0
Q96ER3	Q9Y5U2	0
O95155	Q86XR8	0
Q5T1R4	Q9BV40	0
P11831	Q8WV16	0
Q8IZU0	P35228	0
Q96EQ8	P17252	0
Q9BVQ7	P51668	0
P46379	Q9BZ95	0
Q9BZD6	Q00839	0
P06753	P14854	0
P61964	P17480	0
Q9H2S9	Q9BU64	0
Q9HBH9	P09086	0
P08397	Q99618	0
O14744	Q9UKK9	0
Q13546	P82094	0
O95816	P20226	0
O00193	Q9H095	0
Q99700	Q9H444	0
Q14129	O43143	0
P49354	Q9BTV4	0
O43521	P68402	0
P63173	Q9HCJ0	0
P49336	Q9HCH0	0
P17252	P04818	0
O00237	O60941	0
Q7Z699	Q12756	0
Q8WUF5	P11717	0
Q8N9R8	Q8WV16	0
Q9BUQ8	P60896	0
Q13702	Q15633	0
Q9H944	Q16851	0
Q5QP82	O76070	0
Q8NG27	Q9GZU8	0
Q8WUF5	Q01201	0
O95400	O15360	0
A6NKF1	Q6ULP2	0
Q8WVZ9	Q9Y618	0
Q16611	Q9H2C0	0
O95153	P50851	0
Q9Y376	Q8IUD2	0
Q13163	Q9Y3E7	0
Q9NSV4	P30304	0
Q96GM5	P29372	0
Q15361	Q9P015	0
Q14241	P54725	0
Q86YD7	Q9P1U0	0
Q05397	Q06330	0
Q7Z6G3	Q9GZT9	0
P62273	Q9BTC0	0
Q6IE81	Q9Y6Y8	0
Q9Y5Q9	Q8N5S1	0
P80723	P35268	0
Q8NDC0	Q9Y244	0
O75132	Q14449	0
Q92630	Q13263	0
Q7Z6G3	Q9BZF9	0
Q9NQC3	Q92743	0
Q9H9J4	O94986	0
Q9Y5Q9	P47710	0
Q14135	Q15435	0
P78537	Q9UKV8	0
Q02410	P60369	0
Q9H773	P17600	0
P31645	Q8N4C7	0
Q96LI5	Q9NZU5	0
P41250	P11387	0
Q9BRX9	Q9P0P0	0
Q8N4C6	O14901	0
Q9BZD6	Q96IT1	0
Q9ULX9	Q6XD76	0
Q8NG27	O00327	0
O14776	Q00013	0
Q9NPI1	Q9NZM5	0
Q14566	O00295	0
Q9UHD8	Q96AG4	0
Q6ZQN5	Q9Y606	0
P20248	Q9NX70	0
Q96GA3	P51648	0
P48023	Q92974	0
Q15361	O94992	0
Q7L4P6	P12814	0
Q9Y508	P27816	0
P85037	O75182	0
P36551	Q9Y2H9	0
Q7L2Z9	P0C862	0
Q9H0S4	Q8NBB4	0
O60296	Q9Y262	0
O14497	P30307	0
Q9NRL2	P63027	0
Q8IW19	Q5BJF6	0
Q8WV16	P30626	0
Q15006	Q6RSH7	0
Q14103	O94913	0
Q13219	O75182	0
P51648	Q13228	0
Q9Y3B9	Q14103	0
Q96KB5	Q8NFC6	0
P10071	O15126	0
O95989	O00233	0
Q71DI3	O76070	0
Q15596	P0C862	0
Q9HDC9	Q9H773	0
Q9UNM6	Q92743	0
O15534	P17480	0
Q9Y618	Q9UKI8	0
Q15428	Q13546	0
P78537	P04637	0
Q9NZZ3	Q16611	0
Q8WUF5	Q9NX55	0
P18124	Q8N2I9	0
Q9UPY3	Q92743	0
Q9UI36	Q8N4S0	0
Q9BVP2	Q9HAH7	0
Q9NZM5	Q8TE76	0
P18146	O15360	0
O94826	O43293	0
Q9NYF0	Q92797	0
Q96DE5	Q9UER7	0
Q5T4S7	P11473	0
Q8IWG1	P30291	0
Q96RN5	Q16595	0
Q15653	O14776	0
Q9NZZ3	Q15758	0
Q9Y6X3	Q9BXB1	0
P49790	Q16254	0
Q8N7H5	Q13888	0
Q13569	Q02410	0
Q8NBJ5	P30626	0
Q7Z6G3	O43559	0
Q99743	Q8NFC6	0
P0DPB6	Q9BX66	0
A6NHR9	Q9H6S3	0
Q14684	Q96L91	0
Q9H2S9	Q9NVH2	0
Q9HCJ0	P00558	0
Q9UHI6	Q9Y5S9	0
O14974	Q92973	0
Q15287	Q96PV6	0
Q6NUN9	Q02086	0
P49336	P17480	0
Q8WYA6	P31260	0
Q15746	Q8IXM3	0
Q05397	P22087	0
P23588	O43597	0
O95989	O15372	0
Q96KB5	Q9BVP2	0
O60271	Q99504	0
O15228	Q9UK41	0
P42574	O00327	0
O14576	P22695	0
Q504T8	Q9UER7	0
O43293	Q9Y6Y8	0
P62888	O14576	0
Q15744	P11836	0
O14810	Q9NP77	0
Q9Y6K9	Q96J01	0
