Q9NYY8	O43318	0
Q15404	O75486	0
P49756	Q96ST3	0
Q9Y496	Q6PID8	0
P51948	Q5VT06	0
P54687	Q3ZAQ7	0
Q9UNI6	P31260	0
P29966	O95983	0
Q8N6I1	Q10586	0
Q13469	Q9UK80	0
Q96DB5	Q2M1K9	0
Q9NUD5	Q9UJY1	0
P49756	Q6UN15	0
P35030	Q6ZU65	0
P84074	Q8ND82	0
Q9C086	Q15032	0
P43699	Q5VT06	0
Q9H9Z2	Q9NQL2	0
Q9UH73	Q9H4L4	0
Q53EZ4	P10071	0
P49756	Q7KZI7	0
Q9UK80	Q10571	0
Q8WZ19	O95816	0
Q96A56	O95257	0
O00161	O43521	0
Q9UJY5	Q8WV16	0
Q92932	P51693	0
Q15198	Q14320	0
Q71F23	P11387	0
P51116	P25208	0
Q5VT06	Q86TI2	0
Q9H8S9	Q96PM5	0
Q8NEY1	Q8WWH5	0
P30304	P62273	0
P10070	Q07812	0
O43768	Q6DN90	0
O00488	P42285	0
O14974	Q96HT8	0
Q9Y237	P62081	0
P78537	Q15361	0
P42285	P29966	0
Q99961	P46531	0
Q7KZ85	Q9NZT2	0
Q2M1K9	Q9NXG0	0
P13645	P54105	0
Q8WY36	O75354	0
Q9UBE8	Q15056	0
Q8NA72	P61952	0
Q9H8S9	Q9ULU4	0
Q12933	O14654	0
Q9Y3M2	P04183	0
P14868	O60610	0
Q6P2Q9	Q9H0F6	0
Q6P2Q9	O75145	0
Q9Y5K8	P68402	0
P10070	Q96FW1	0
Q7Z699	Q15032	0
O75398	Q96GR2	0
Q13838	Q96NB3	0
P08397	Q9P0L9	0
Q12905	P28799	0
Q8WV28	Q53GI3	0
Q8N6I1	Q9H1Z9	0
Q9NQL9	P42677	0
Q14135	Q3ZCQ8	0
Q6PI78	Q15750	0
P41250	P46939	0
Q04637	P29590	0
Q9NVW2	O75815	0
P12036	P42677	0
P62277	Q9NSV4	0
O75122	Q9BRT9	0
Q99618	Q9BVP2	0
P11387	Q6NYC8	0
Q8NA72	P78563	0
Q13263	Q9NSV4	0
O14508	P52565	0
Q96QD9	Q8TDC0	0
Q9H4B6	P47897	0
Q96BK5	Q92614	0
Q5VZL5	O43488	0
Q07021	Q13029	0
Q9Y2W2	P17612	0
P08235	Q02363	0
P52926	Q13751	0
O75787	O15151	0
Q9UK80	Q9UKJ3	0
Q9Y446	Q9BUZ4	0
O60902	Q9NWB6	0
Q96PU8	Q9UBY9	0
Q96BT7	O94822	0
O95336	Q7RTS1	0
Q96S59	Q9UJY1	0
Q99757	Q9H944	0
Q9P2K8	Q86Y82	0
Q9NWM3	Q14674	0
P20749	O43583	0
P54253	Q9BZD6	0
Q9Y3C5	Q5M9N0	0
Q9BV79	P51608	0
Q8WZ73	O14682	0
Q96CA5	Q8NHZ8	0
Q9UHX1	Q8NCN4	0
Q86X55	Q13352	0
Q9UBF9	P04062	0
Q9UNQ2	Q9Y2V7	0
Q9HCG8	Q9H8V3	0
Q96S55	Q00577	0
Q5T447	P42677	0
Q8N4N3	O00237	0
Q86YP4	Q9P2G9	0
P08235	Q14444	0
Q9NX70	Q8NCP5	0
O15304	O95243	0
Q9HCG8	Q7L590	0
Q9P1Y6	Q96S55	0
Q8IUD2	Q9UBE8	0
Q96CS3	Q9UBE8	0
Q13263	Q01538	0
O60684	Q9NUW8	0
Q14807	Q14320	0
Q00987	Q86Y82	0
Q7Z3B3	O00762	0
Q16204	Q7Z6Z7	0
Q9NTX7	Q8ND82	0
Q9NQG5	Q9BQS8	0
P17040	Q9NRY5	0
P26196	O94826	0
P07919	P28072	0
Q14145	P32745	0
O60869	Q9P2R6	0
P82970	Q9Y3M2	0
Q99743	Q9Y6X8	0
Q96RN5	O00161	0
Q9NZT2	Q13432	0
O95721	Q8IXT5	0
P17931	Q9H9Z2	0
Q96Q83	P0C1Z6	0
Q9H8T0	Q96JP5	0
O94906	Q9UKX7	0
Q86SX6	P50151	0
O95999	O43251	0
Q9Y376	Q86WJ1	0
Q03468	Q9NQC3	0
P37840	Q96GM5	0
Q13490	P52565	0
Q9HCG8	Q9H9E3	0
Q9NX18	Q68CL5	0
Q8NA72	P55265	0
Q9UIF7	Q6ZQN5	0
Q96KR6	Q14232	0
O75182	Q9H4L7	0
O75821	Q13263	0
Q13422	Q9C0J8	0
Q7KZ85	Q96PV6	0
Q8N6S5	O96028	0
Q9UIM3	Q9H0F6	0
Q8N114	Q8N490	0
Q9H267	Q96PV6	0
Q15198	Q9BZF3	0
P04921	Q8NBZ0	0
Q9UJZ1	Q96NL6	0
Q96P66	P10070	0
P11171	P05155	0
Q86SQ0	Q5T0W9	0
Q9UIM3	P48431	0
Q86Y82	Q86TI2	0
P35568	O14810	0
P82970	Q9H9Z2	0
Q99759	Q9H4B6	0
P26358	Q96M02	0
P26196	Q9GZU2	0
Q96JP5	Q02446	0
P42285	P07199	0
Q9NX70	Q03468	0
P10589	O43301	0
Q13724	Q9NYA1	0
O60716	P21333	0
Q969P6	P11387	0
P28223	Q13751	0
Q8N6S5	Q9UEY8	0
O15234	Q9UJY1	0
Q9NWT6	Q9NY61	0
O00165	P25963	0
P01375	Q9NYY8	0
P08235	Q9HAH7	0
Q99836	Q86Y13	0
P62807	Q15008	0
O95153	O43488	0
P61978	O43929	0
P27816	Q13724	0
P54687	Q8IYS1	0
P78537	P49815	0
Q14676	Q9NVR5	0
Q9H074	Q07021	0
P32314	P01375	0
Q9UKX7	Q9GZV5	0
P46939	Q3ZCQ8	0
Q96DY7	Q9UJY1	0
Q8WWY3	O15294	0
Q9NVW2	P49757	0
P53567	P07476	0
Q93009	P47736	0
Q15637	Q9UMZ2	0
Q8IV08	Q8IY57	0
P54687	O43791	0
P82970	Q9NS73	0
Q8NCP5	Q8IYS1	0
Q8TDZ2	Q96NB3	0
Q9UQ13	Q69YQ0	0
Q8NFC6	Q92817	0
P07476	O95989	0
Q15041	O14682	0
P01871	O75354	0
P62807	Q9BYV6	0
Q8N114	Q9NPG3	0
Q9NPI1	Q96BR9	0
O14733	P42166	0
O15399	Q5VT06	0
Q8NA72	O75362	0
Q96AG4	P13807	0
P42704	Q96BK5	0
O43488	Q92541	0
Q8N5S1	P08195	0
Q9NZT2	Q96E09	0
P22415	Q8NI08	0
Q86U86	Q9GZT9	0
P40926	Q5VIR6	0
Q7L2J0	O15357	0
P20749	Q8WV28	0
P42285	P21579	0
A1A519	P29474	0
P26358	Q9UI14	0
Q92766	P63104	0
A1A519	P49321	0
Q5T749	Q6NUN9	0
Q6IE81	Q9Y6R4	0
Q59H18	Q96GG9	0
Q9UKT9	P11387	0
Q03468	P22531	0
Q92766	Q8N1G4	0
Q8TD20	O43169	0
Q8NFT6	O75592	0
Q9UH99	Q9Y6Y8	0
P35637	O00165	0
Q15198	Q96NB3	0
O15014	P80723	0
Q15834	Q9HCJ0	0
Q96BK5	O15105	0
P54687	P51648	0
Q96RU2	Q9NX18	0
O75122	Q8N137	0
Q9H2G4	Q8TAD4	0
Q7Z6Z7	Q8NF91	0
Q9H2S9	O00165	0
Q75QN2	P24592	0
O60296	P21333	0
Q96CT2	Q9Y6R4	0
Q9Y4K3	P17844	0
Q96L08	P50458	0
P47985	Q9Y6Y8	0
Q3SY00	O60684	0
O00401	P04062	0
P53350	Q5VT06	0
Q6DKK2	Q86Y13	0
Q99743	P10276	0
O14682	P49915	0
P22626	Q96RR1	0
Q9BTV4	Q8N488	0
Q92917	O00762	0
O43513	P07919	0
P42166	Q96IF1	0
P42345	P51693	0
Q9UBE8	Q9Y2U8	0
Q15468	Q14191	0
P62807	Q13123	0
Q9UPQ9	Q99569	0
Q96PU8	A8MV65	0
P42166	O43318	0
Q9BTV4	Q9BY77	0
Q5VT06	Q63ZY3	0
Q9H1R3	O95983	0
Q96KP1	P14635	0
Q96KP1	O43474	0
P07307	Q9Y5K8	0
Q03468	O43303	0
Q9Y5M8	P08670	0
P49756	Q7KZF4	0
Q8IW19	P16220	0
Q9UKY7	Q92766	0
Q6P1M3	P54619	0
Q92974	P32246	0
P30304	P49006	0
Q3SY00	Q9UDX3	0
Q99615	Q04760	0
A1XBS5	P06401	0
Q04637	Q9Y3T9	0
Q96A56	Q9NYZ3	0
P14854	P54259	0
O75558	P54259	0
Q9H4B6	P09874	0
O75122	Q9Y2U8	0
Q6P2Q9	Q13136	0
P54687	Q9Y2K7	0
Q9HBH7	Q5SYC1	0
Q9P031	Q8N1B3	0
P35568	Q99689	0
P17040	Q9UKY1	0
Q92932	Q9H944	0
Q9NZT2	Q13118	0
P05023	P08670	0
Q70J99	Q9UH99	0
Q9GZU8	P62081	0
Q04637	Q96I25	0
Q9BX70	Q15311	0
Q8NCP5	Q96JN8	0
Q9UNI6	P07307	0
O75592	P17735	0
Q6P2Q9	O00422	0
P08235	Q96CT7	0
Q59H18	Q63ZY3	0
O75533	Q93009	0
Q16270	Q96MF7	0
Q8WVZ9	O75182	0
Q92817	Q13887	0
Q9Y508	Q8NBZ0	0
Q9Y5Y6	Q7Z5K2	0
Q04724	O94761	0
Q96IK5	Q7KZI7	0
Q9NVW2	Q9H9J4	0
P11831	Q86Y13	0
Q8WZ42	P51003	0
O14613	Q9NS87	0
P35713	P23490	0
O75688	P33076	0
O94986	O00161	0
Q05823	Q8N6R1	0
P32246	Q96G27	0
O60476	Q03989	0
O75122	O14543	0
Q86WQ0	Q16821	0
P62910	O00233	0
P54687	P46531	0
P60896	P13805	0
O94811	Q9UBE8	0
Q96L08	P22736	0
Q9HA38	Q14145	0
Q5RKV6	Q86X55	0
Q14129	Q15637	0
O60346	Q9UJV9	0
Q6UUV9	O43768	0
P43243	Q6P4R8	0
Q13422	O95359	0
Q9BZV1	Q9HCI5	0
P30626	Q92973	0
P25208	Q03989	0
P62854	P11387	0
O15085	O76041	0
Q9Y376	P51946	0
Q92886	Q71F23	0
P42285	Q5XUX0	0
Q8WZ73	Q14135	0
Q9P2G9	P63104	0
Q99618	Q8IUC4	0
Q8NCN4	O14777	0
Q9BTV4	P51946	0
Q99700	P35568	0
Q8NA72	Q8N7H5	0
Q9UNL2	Q8N4C6	0
P62277	P07954	0
Q96BD6	O95376	0
Q9NS69	O15504	0
Q96A65	Q9UQ13	0
Q9NVW2	O15479	0
Q99501	P11831	0
Q8IY63	Q9BZF3	0
Q9H095	O60684	0
Q9Y4H2	P07476	0
Q15276	P04062	0
P41236	Q96PV6	0
O00193	P07476	0
Q7L2J0	P17677	0
P42772	P49354	0
Q13641	Q12905	0
O60516	Q15008	0
Q9GZT5	Q9Y3M2	0
O14682	Q14147	0
Q9NS69	P49715	0
Q9NS73	Q9Y399	0
O43768	Q96RU7	0
Q8N122	P47914	0
P62910	A0FGR9	0
P09496	P52565	0
Q8NHZ8	O00409	0
P16455	Q92766	0
Q96IV0	O75534	0
Q9BW85	Q9NP66	0
Q9H7B2	P54727	0
Q8IY67	Q6NUN9	0
P49757	Q86Y13	0
Q8NFC6	P49840	0
Q9UKX7	P04198	0
O75688	Q9UJY1	0
Q99618	Q9P1Y6	0
Q9P227	O95983	0
Q8IZ69	Q96S94	0
Q59H18	Q96HA7	0
Q13422	Q13526	0
Q02297	O60516	0
Q13546	P54105	0
Q9ULH1	Q6PI78	0
Q02790	O95983	0
Q9NX18	Q9NYZ3	0
Q9H0F5	Q04760	0
A1XBS5	P54278	0
Q8N4C6	Q8N1G4	0
P46087	P29084	0
Q9H944	Q92733	0
Q9NRR4	Q75QN2	0
Q8WW12	P05155	0
Q96BR9	Q9Y291	0
Q15637	Q01851	0
Q9Y6Y8	P23634	0
Q9NS73	Q9NP77	0
Q494U1	P51003	0
Q8NA92	P54725	0
P35030	Q13635	0
P25963	Q5M9N0	0
P62913	O75128	0
Q7L4P6	Q9UJA5	0
Q9H2G4	O43464	0
P62807	P20290	0
O60684	Q13118	0
O15126	Q9C086	0
Q9UHD8	Q53GI3	0
Q5VV63	Q9UH73	0
Q06546	Q8WWH5	0
Q9H5N1	Q9BZF3	0
Q5JTV8	Q8WWY3	0
Q01826	Q8NCP5	0
Q86YD7	Q8IY67	0
Q9NQG5	Q92886	0
P26639	Q53GI3	0
Q8N114	Q96BZ8	0
P01040	P52701	0
Q9H4L7	P61927	0
Q15428	Q9BUZ4	0
P29084	P13805	0
Q9UQ13	P49903	0
Q9P287	Q86XN8	0
Q8WTS6	Q9UNI6	0
Q9NX01	P19793	0
Q96F24	Q96LI5	0
O75354	Q9UKT7	0
Q2YD98	Q14690	0
Q9BSH4	Q8N5U6	0
Q8IXF0	Q9UP38	0
Q96RU2	Q8WV16	0
Q9UDX3	P10606	0
O14646	Q53GL0	0
Q9BVJ6	P30626	0
Q96G27	O95983	0
Q9GZU2	Q96BZ8	0
P04264	Q13131	0
P26196	Q8WVZ9	0
P49756	O60476	0
P54278	O43597	0
Q7Z699	Q9BRT9	0
Q96BZ8	O60516	0
Q9H6S0	P04062	0
P24592	P27816	0
Q92665	Q53GI3	0
P46531	Q8N6S5	0
Q9UDY8	Q8WVZ9	0
Q494U1	O14682	0
O94986	Q96L08	0
Q9BZ95	O60902	0
O95721	Q86SQ0	0
Q9BYV6	P62913	0
Q6NYC8	O00762	0
Q8N7J2	P62081	0
Q9HBH7	Q96N46	0
P17612	Q9NYQ6	0
Q8IX12	P32246	0
P10071	O60551	0
Q9NX18	O75379	0
O60568	Q53GI3	0
Q13263	Q9NWM3	0
O60936	P17844	0
P82673	P11387	0
Q68CP9	P10644	0
Q6PJW8	Q13352	0
Q9NX18	Q16633	0
O95139	Q9H1I8	0
O15234	Q9UJZ1	0
Q96FV2	Q9UBL3	0
Q14232	Q9NP66	0
Q9GZU8	Q9Y6Y8	0
Q9UBB5	Q9UBS0	0
Q93074	O43633	0
P53999	Q96PU8	0
P43351	Q92766	0
Q8NA72	Q9Y3C5	0
Q9UNQ2	Q8WW38	0
P01871	Q6P2Q9	0
P54105	Q9P0M9	0
Q16082	O75354	0
Q96BR9	Q8N1G4	0
P07919	P06576	0
P49840	Q9Y3A4	0
P05783	Q9C0J8	0
Q9H8S9	Q7Z5J4	0
Q6R327	Q8WWY3	0
Q15544	Q15834	0
Q8WVZ9	P63167	0
Q96BT7	O95817	0
Q8NDC4	Q03468	0
Q9NSI2	Q99942	0
O60869	Q8IX07	0
P41250	Q9Y376	0
Q96BD6	Q96NL6	0
Q8TD19	Q3SY00	0
Q9C086	P10636	0
Q96A57	P17677	0
Q96BK5	Q9Y2T1	0
P41223	Q96A56	0
Q96AE4	P11274	0
Q99569	Q9P287	0
Q8IUH5	Q12905	0
Q6IE81	O94761	0
P14866	Q9Y6Y8	0
Q93009	O60927	0
Q9BTC0	O75298	0
Q9BWX1	P04632	0
Q99942	O43251	0
Q86V48	Q9UIM3	0
Q6P1M3	Q96FS4	0
Q96Q83	Q9NWV8	0
Q9BTA9	Q8NA92	0
Q7LFX5	O14654	0
P01040	Q9BY77	0
Q9UBS0	Q9NRR5	0
Q8N944	Q9Y6H1	0
Q92886	Q9Y3U8	0
Q9P2K1	Q9GZT9	0
O75122	Q92733	0
Q8NA72	O60941	0
Q9UNQ2	P60896	0
Q13114	Q99683	0
Q9BXB1	O75787	0
O75569	Q9UKX7	0
Q9UIF7	Q9UKT9	0
