Q9UJW3	Q96RR1	0
O60481	Q6PJW8	0
Q10586	Q99689	0
Q8NHZ7	P14859	0
Q96AQ6	Q9NZ81	0
Q01538	P27816	0
P10644	O60568	0
P61221	Q96Q27	0
Q14203	Q96DY7	0
Q9H8V3	Q05682	0
Q92619	Q8N201	0
P62917	Q96Q83	0
Q96MA6	P40424	0
Q86X53	P08151	0
P08670	Q9NYZ3	0
Q53GT1	Q9NQU5	0
Q8WVM7	O14562	0
Q9UNE7	Q9BTA9	0
Q8NI35	Q9Y6R4	0
A1XBS5	P61201	0
Q9H4I2	Q5M775	0
Q9NRL2	Q99848	0
Q13573	Q70EL2	0
Q9H074	Q86V81	0
Q96RG2	Q8NI35	0
Q9H9F9	Q9Y295	0
Q9P2Y4	Q9UM11	0
Q15542	O15457	0
Q92934	Q5U5Q3	0
Q8NDC0	Q9NZ81	0
Q9HC62	Q6EMB2	0
O94992	Q96GM8	0
Q5M775	O60566	0
O00499	Q8WUZ0	0
Q9NRL2	Q8IUH5	0
O94762	Q49MG5	0
Q9NQB0	Q96GM8	0
O43236	Q99966	0
Q6UUV9	O60610	0
Q6R327	O60516	0
Q8N1G4	Q5VTD9	0
O60749	P55316	0
Q6PI78	P35520	0
P52948	O00221	0
Q6PHW0	Q9P0K8	0
P84101	P42285	0
Q96L91	Q8WVZ9	0
Q15653	Q5VZL5	0
O14744	P49757	0
Q9H254	P10644	0
Q7Z3B4	Q99741	0
Q9Y222	Q8WXI9	0
P11441	O43169	0
Q96A65	Q9BQ69	0
Q8NI08	Q9NRR4	0
Q15038	O43464	0
Q53HL2	Q9Y222	0
O75128	Q8NEY1	0
Q96NB3	P13805	0
Q9UBP6	P47929	0
Q13127	Q8N0W5	0
Q92973	Q12952	0
Q6P3W7	Q5VWP3	0
Q9NRZ9	Q9Y2W2	0
O60481	Q13352	0
Q9UHQ1	Q07021	0
Q16851	Q9NX18	0
P07199	Q9Y5L4	0
P62910	Q9Y3A4	0
Q9UDX3	P17931	0
Q9BRX9	Q08050	0
P46527	Q9ULR5	0
Q6P2Q9	O14746	0
O00515	Q14103	0
P09543	Q96A65	0
Q9Y620	O14908	0
Q8N108	Q9P0K8	0
O75347	Q01780	0
P78332	Q8N6M0	0
Q5VYS8	P43243	0
Q9HCC0	Q9BTV4	0
Q6VMQ6	Q13868	0
Q9BYJ9	Q2NL98	0
Q13772	O00750	0
Q9UH99	Q8WXF7	0
P58340	Q96Q83	0
Q8N1B3	Q13573	0
Q8N5M4	Q8WWH5	0
Q6UUV7	Q9NYQ6	0
Q15038	Q8IXM3	0
Q9P1U0	Q8WYA6	0
Q8TAB5	Q9Y3A4	0
Q8N0W5	Q9Y3E7	0
Q96KM6	Q7KZ85	0
P25098	Q5SY16	0
A0PJY2	P48023	0
A1XBS5	Q9UKX7	0
O14682	Q9NVW2	0
Q15910	O75031	0
Q9UBD5	Q8N1B3	0
P23511	P47736	0
Q15653	O14497	0
Q14320	Q96QK1	0
Q8NDC0	Q92932	0
Q86X19	Q7Z5K2	0
O00409	P22059	0
Q10586	Q9HD26	0
Q9H410	Q9NRY5	0
P33992	O60568	0
P20585	Q16637	0
Q8N4S0	Q7Z5K2	0
P10070	Q13131	0
P84074	Q14103	0
Q9BSJ8	P53367	0
Q96JC9	Q6RSH7	0
O60674	Q9UKK3	0
Q8TF42	Q5JTC6	0
P61952	Q7Z5R6	0
Q5JU00	Q8N5U6	0
O60481	Q9Y4H2	0
Q9H4A3	P49815	0
Q86X55	P52732	0
Q15020	Q96NB3	0
P54132	Q9UBF9	0
P04075	P12036	0
Q96SB3	O00165	0
Q9UJP4	Q96E09	0
Q14005	P50553	0
P85037	Q8WXX7	0
Q9H4A3	O95785	0
Q15435	O60749	0
P48634	Q8N5M4	0
Q9UIF7	Q9H3Q1	0
P27540	Q96JK9	0
Q9Y2H0	P17542	0
Q16836	Q14103	0
Q96N46	Q14444	0
Q86X53	P61247	0
Q15653	Q6EMB2	0
Q9GZU7	Q9H0E9	0
O75531	Q6PGQ7	0
Q6UN15	Q8N4N3	0
Q9UJA5	Q7L014	0
Q5M775	P63010	0
Q13114	P16104	0
P49137	Q13868	0
P28340	O60244	0
P10070	Q2NKX8	0
Q92932	O60356	0
O14654	P60369	0
P14868	Q15139	0
Q9HDC9	P63173	0
Q9BQ67	Q7L3B6	0
Q8N344	P07476	0
O15511	Q9P0K7	0
O95149	Q6NUN9	0
O60220	Q15032	0
Q7Z7F7	Q9C0J8	0
Q70J99	Q68CZ1	0
Q9UMS4	Q6NYC8	0
Q7Z5R6	Q9UJV9	0
Q9UJX0	Q8N4N3	0
Q9NS87	Q12934	0
Q8N5L8	Q07065	0
Q6ZQN5	Q9H444	0
Q9NRL2	O43633	0
Q15653	O95251	0
Q9NQ87	Q9NYF8	0
Q96Q83	Q96FV2	0
Q8NDC0	Q9UGU0	0
Q9UBS0	Q9P0N5	0
P62277	Q8WUM0	0
Q13523	Q9H8T0	0
O15055	Q5SYC1	0
O14654	Q9P127	0
P29401	Q8N5L8	0
P37837	P51948	0
Q68CL5	Q9Y2T1	0
Q86X19	Q15038	0
Q9Y262	Q9Y2U8	0
Q96NB3	P42677	0
Q7KZF4	Q9BZF3	0
Q96DU7	Q8WYA6	0
O15273	Q9NQG5	0
O15446	Q9UIG0	0
Q8IWS0	Q02086	0
Q8NE09	Q5SY16	0
Q5T447	Q9UBE0	0
Q9UBP6	Q9C0K0	0
Q9NYA1	P47736	0
P10589	Q9NPQ8	0
Q9NX09	P61328	0
Q9H9Z2	Q92973	0
Q96GA3	O75312	0
Q8WUM0	O94906	0
Q6P2Q9	O75901	0
P00488	Q7Z5R6	0
Q53GT1	Q96S59	0
O60941	P29558	0
P23490	O94880	0
Q9C0H5	Q9P0U4	0
P20749	Q9NYF8	0
Q14451	Q92547	0
Q96EP1	Q9NQB0	0
P49902	O15530	0
Q9UBW7	P41223	0
Q86VQ0	Q9Y6I3	0
Q13118	Q9UNQ2	0
P17096	Q15013	0
Q9H0F5	Q96GY3	0
Q01831	Q96MA6	0
P49756	Q9H3Q1	0
Q9HDC9	P35869	0
Q6P9B9	P78317	0
Q9UH73	Q9Y3E7	0
Q14320	Q9HD26	0
Q96JC9	Q01831	0
P30049	Q96ER3	0
P05155	P31645	0
Q86VM9	P54619	0
Q9H3Q1	Q9NSY1	0
O15111	Q9P0K8	0
Q96QD9	P99999	0
Q96LI5	Q86U70	0
P11473	Q9UJP4	0
P07307	Q6U841	0
P29966	Q9NS87	0
Q86X53	Q9Y5S9	0
Q9H0F6	Q92989	0
O94992	Q5VYS8	0
P07954	Q8WWH5	0
Q92619	Q8WZ19	0
P29372	Q01094	0
Q12962	Q9GZR7	0
P40926	Q8N5S1	0
P52952	Q86WQ0	0
Q9UBD5	Q9UBF2	0
Q5SW96	P43363	0
Q8NI08	Q9BYE7	0
Q8NF91	P78364	0
Q8TF42	Q92973	0
Q9UBP6	O75354	0
Q99836	Q9UBU7	0
Q9UNL2	O60481	0
Q8ND82	Q99558	0
P49757	Q8NBJ5	0
P84101	O14976	0
Q96MA6	Q9UBF2	0
Q8WZ73	P29372	0
P52732	O75132	0
Q9UBB5	P16455	0
Q9H2G9	A1XBS5	0
P84074	Q96M83	0
Q96QD9	P58107	0
Q6P996	Q13868	0
Q9BVQ7	Q92804	0
Q8TD20	Q9H9S0	0
P36543	Q5MJ70	0
O15085	Q8TF01	0
Q6P2Q9	A1A519	0
Q8WWM7	Q5VUA4	0
Q8IVL1	Q9NP77	0
Q96MA6	P43694	0
O14770	P52824	0
Q9P2Y4	Q92995	0
Q7Z699	Q9Y295	0
P85037	Q14669	0
A1XBS5	Q86WQ0	0
Q16854	Q8NHZ7	0
Q14320	Q9Y570	0
Q9UL17	Q9H074	0
Q9UBP6	Q9Y2H0	0
P17677	O15273	0
Q9H4A3	Q96P66	0
O15055	Q96QD9	0
Q01538	O60927	0
Q12756	Q9Y675	0
Q9NQ87	Q14147	0
P28340	Q96P70	0
P08397	O60716	0
P0C0L4	Q9NP77	0
Q9P287	P42858	0
Q9UNE7	Q96NJ5	0
Q8IZL8	Q9UM73	0
Q9NVN8	Q9NVW2	0
O75558	Q9UBD5	0
Q86UT5	Q92973	0
P19793	O00203	0
Q9BXB1	Q9BYR8	0
Q9Y5K8	Q00839	0
P13797	Q2NKX8	0
Q13239	Q93052	0
Q8NA72	Q6DKK2	0
Q86X53	Q9H2M9	0
Q5QP82	Q9H221	0
P33981	P52824	0
Q9BRK5	Q02241	0
Q9GZU8	Q14103	0
Q96F07	Q9BVQ7	0
P35250	P49750	0
Q8ND82	P62195	0
O95863	O95257	0
Q02548	Q9BSF8	0
P61952	P48023	0
P35606	Q5VT06	0
P85037	Q5VT52	0
Q9H832	Q8IZU0	0
Q8IUH3	O43399	0
Q7Z5R6	Q15418	0
Q15466	O14492	0
O00303	Q8N5U6	0
Q9H410	Q13635	0
Q9Y5Q9	Q9BXQ6	0
P29372	Q96G74	0
Q53GT1	Q9Y2V7	0
Q14449	O14901	0
Q66K89	Q71F23	0
P84074	Q99569	0
Q9BT78	P22087	0
Q9BYW2	O75031	0
Q7Z5K2	Q99856	0
P23760	Q15170	0
O43257	Q9NSV4	0
P14868	Q12888	0
Q9NPI1	P29372	0
P40926	Q13148	0
Q96LZ3	Q99961	0
Q9Y6V0	Q96JK9	0
Q96C00	P17844	0
Q7Z7F7	Q9UQ35	0
Q9BVP2	Q9BQ67	0
Q9GZR1	Q9UQ13	0
Q9H3Q1	Q13620	0
P22736	P49757	0
Q5MJ70	P13797	0
P61081	P28702	0
P08195	O75347	0
Q8ND82	Q9H444	0
O95926	Q96KR6	0
Q86X53	Q9P013	0
Q13228	P82673	0
Q8IUF1	P51948	0
Q6P4R8	Q9BTV4	0
Q13029	Q15418	0
O15399	O60568	0
Q14449	P55316	0
P22681	Q9NQG5	0
P34925	Q96J92	0
Q7Z2W9	O94842	0
Q15648	P23760	0
O14744	P55345	0
Q8TES7	Q9UJA5	0
Q12962	P55212	0
Q9H410	Q99801	0
Q96PM9	Q9BZF3	0
P14635	Q68DK7	0
Q53GS9	Q9BTC0	0
P35222	Q9NP77	0
Q13287	P35659	0
O60927	Q9UKY1	0
Q9UK76	Q9HA38	0
P54253	Q8IZU0	0
P50851	Q9ULU8	0
Q96M86	O75145	0
O95243	Q96LI5	0
Q9GZU7	Q96FV9	0
Q9BYJ9	P84074	0
Q8N9T8	Q9Y6I3	0
Q9Y5Q9	Q9NPQ8	0
Q9NRZ9	Q9NZJ7	0
P05114	Q96RR1	0
Q96JN0	Q96GG9	0
P17612	Q96GM8	0
Q9Y3T9	Q9NYF8	0
Q8IXK0	P51948	0
Q14203	O75533	0
Q8N543	Q9UBU7	0
O75694	O43699	0
Q8N137	Q6P1M3	0
Q14203	O15042	0
Q9BZ95	Q12934	0
Q53GS9	Q5VWP3	0
P82251	Q8IX07	0
P78345	P49116	0
Q9BYJ9	P62861	0
O95863	Q8N3R9	0
P17028	Q8WXF7	0
P00736	Q99961	0
Q15404	P31645	0
Q6ULP2	Q13228	0
Q969Q0	Q9UBN7	0
Q68CL5	O75478	0
Q14722	Q9H3Q1	0
P12036	Q9HB71	0
Q9NZ52	Q9Y2U8	0
Q8N6M0	P19429	0
P28360	Q93052	0
Q9NYQ6	Q9H9Z2	0
P62750	Q9H9D4	0
P47756	Q96GG9	0
Q7Z2W9	P24592	0
O43699	P05204	0
Q9NZJ7	P62851	0
Q8NHZ7	P43243	0
Q13772	Q99708	0
Q7L4P6	Q96S55	0
Q9H4G0	Q6R327	0
Q02548	Q8TD17	0
Q9UBB9	O43699	0
Q53HL2	O60645	0
Q969F2	Q9UHY1	0
O60684	Q13573	0
Q86UE4	Q9UBB5	0
P47736	Q99757	0
Q96FV9	Q8NCP5	0
Q8TF42	A1XBS5	0
Q9NZ52	O60346	0
O75486	O14976	0
O75478	Q9P0K8	0
P52565	O94880	0
Q4G0J3	Q96M83	0
Q9BQ67	P49354	0
O60716	Q8IYE0	0
Q16270	P47736	0
Q15910	Q99569	0
O15273	O95486	0
Q8NCF5	Q6PID8	0
Q9GZU7	Q8NBB4	0
Q8N344	Q96FV2	0
Q7Z3B4	P17252	0
O15372	Q2NKX8	0
Q9NRZ9	O00221	0
Q8WVV9	P49454	0
P46734	Q8N5A5	0
Q9UJP4	Q7Z7A1	0
Q9NVN8	P49116	0
Q16584	P82673	0
O95926	Q9NXE8	0
P16949	Q5VZL5	0
Q6ULP2	Q8IZQ8	0
Q9NXS2	Q6P2Q9	0
Q9HCM9	P05423	0
Q14320	Q9NVE7	0
Q12756	Q9UKT5	0
Q9Y262	P22736	0
P11473	O60568	0
Q96DU7	Q07021	0
Q9UMS4	P51648	0
O00409	Q9UM13	0
P22681	O43709	0
P46734	Q8IWJ2	0
Q13905	Q16851	0
O95989	P40222	0
O75182	Q99569	0
Q5SW96	O75147	0
O15534	Q16799	0
O94762	O60684	0
P47756	P42677	0
Q8N2I9	A1XBS5	0
Q6NUN9	Q9P0K8	0
Q8N2M8	Q9HAU5	0
Q96QD9	Q8WTP8	0
O95863	O43559	0
P49715	Q6NXR4	0
Q99618	P82673	0
Q13114	Q969P6	0
Q86YP4	O14508	0
Q9BRK5	Q9UJU2	0
Q9P227	Q8WXF7	0
Q9NYZ3	P29558	0
O60244	Q5SY16	0
Q13123	O60645	0
P39023	Q15003	0
Q9HCI5	Q9BRK5	0
Q9UNQ2	Q9Y520	0
P46527	Q8N7J2	0
Q9UJP4	Q9Y6X6	0
Q04760	P52952	0
Q9Y295	Q16832	0
O96017	Q9Y262	0
Q5VT52	Q5SY16	0
Q12756	P12314	0
Q12888	Q9Y3A4	0
Q9P2Y4	P29474	0
O43422	P82673	0
O95238	Q9Y222	0
Q6PKC3	P54619	0
Q9NRI5	P49750	0
O00409	Q96IZ7	0
O14519	P29375	0
Q86V48	O15530	0
A6NHR9	Q9NSV4	0
Q8IUH3	O15446	0
Q9BRK5	Q8IWJ2	0
Q9BV40	Q13029	0
Q8NHZ7	Q9NYB0	0
Q9UNW1	Q96Q27	0
P23760	Q9UKT5	0
Q9BQ24	Q14103	0
Q8IVB5	P14868	0
O75031	Q99418	0
O00193	Q9NSI2	0
Q8N2M8	Q15003	0
O43699	Q9BTU6	0
Q93074	Q9H3Q1	0
P52948	Q9ULV3	0
Q92934	O95863	0
Q6PGP7	O14492	0
Q9H1I8	Q9HC62	0
P20309	Q9H3Q1	0
P40926	O75901	0
Q96QH2	Q9BTC0	0
P56715	P21333	0
Q9UBB9	Q8WVZ9	0
O95989	Q15361	0
Q7Z7F7	Q92541	0
Q96NL6	Q13546	0
O00409	P10276	0
P42285	Q9NVW2	0
Q16513	Q13613	0
Q15041	Q9UQ13	0
P14868	Q8N6S5	0
P49715	Q13772	0
P11717	P26651	0
P51648	Q15738	0
Q99549	Q9Y295	0
Q9HA38	Q16836	0
Q9NPJ6	O95926	0
Q9BX66	Q70J99	0
P33992	Q7Z5R6	0
Q8N6M0	P82094	0
O60341	P46379	0
Q9UHC7	Q9Y3A4	0
Q8WWH5	Q9Y3M2	0
Q12756	O75688	0
O15360	P30049	0
O00409	Q01130	0
Q16514	Q9UQN3	0
P47756	Q9NXG0	0
Q7L4I2	P41212	0
P54132	Q96H72	0
Q08379	Q96RR1	0
P17931	O00401	0
Q7L4P6	Q86TI2	0
Q7L2J0	Q14103	0
Q9Y620	O00401	0
O60902	Q9HDC9	0
O00411	Q92619	0
Q96BK5	Q6PGQ7	0
Q9UBP6	Q9UHD8	0
P81408	P07199	0
Q8WW38	O00193	0
O43399	Q99942	0
O75379	Q8IWX8	0
Q9H944	Q9UQ13	0
Q96GA3	P17028	0
Q9UKK3	P24592	0
Q9UII4	P52926	0
P48634	Q12931	0
Q96NJ5	Q16143	0
Q12872	O75347	0
Q9H8T0	Q92793	0
Q9BXB1	Q13158	0
Q6IAA8	Q9Y295	0
Q9NTJ3	O43699	0
O96017	O43169	0
Q16625	O95340	0
Q68CL5	Q8WY36	0
O43524	Q8N1G4	0
P22681	Q8TBC4	0
P61952	Q9UBD5	0
O95243	Q9H9E3	0
O14519	Q96CS3	0
Q8N1B3	Q5SY16	0
P50895	Q9GZM7	0
P52926	A7KAX9	0
Q08378	Q9H223	0
Q14320	Q86V81	0
Q9NVI1	Q9UKA4	0
O94762	Q8IY57	0
P42166	Q92900	0
Q9NRL2	Q14684	0
Q9H944	O15457	0
O14654	P30626	0
Q8WYA6	Q99848	0
P02730	Q96M83	0
Q7Z6G3	Q9BTC0	0
Q96Q83	Q13422	0
Q9UDX3	P52952	0
P51116	Q9ULH1	0
P46063	Q9Y620	0
O75128	P61927	0
Q8IYB3	O60645	0
Q99961	Q9NR30	0
P19622	Q9C086	0
Q9HC62	Q9NPF5	0
Q96NY9	Q8WUM0	0
P78563	Q9UGN5	0
Q9Y3B8	Q15032	0
Q9H2U1	Q2NKX8	0
P06396	Q9NYZ3	0
P12081	Q5JU00	0
Q9HDC9	Q9H7B2	0
Q9P127	Q15738	0
P78317	Q16832	0
Q9UH73	Q9NQI0	0
Q96H55	Q9P2Y4	0
Q9NS23	Q9NQ33	0
O00401	Q9P0K8	0
P62277	Q9Y620	0
Q8ND82	O60869	0
O15085	Q13868	0
Q96M86	O94875	0
P36543	Q99569	0
Q96LI5	P15408	0
Q8N5L8	Q9UKT7	0
Q9P1W9	Q92547	0
Q9Y2U8	O75379	0
P35268	Q9BTC0	0
P34925	Q8TB36	0
Q9UPR6	Q68EM7	0
Q8WV16	P09086	0
O15530	Q9NZ94	0
Q9P227	Q9UQ13	0
P55081	Q9Y295	0
Q9Y6Q9	O60941	0
O94762	Q96RK1	0
P20936	Q9NP77	0
P06730	Q2NKX8	0
P30519	P00918	0
P48431	Q93052	0
P0C0L4	O75347	0
P41212	Q15038	0
O75474	Q96JN0	0
Q14103	A2RRL7	0
Q96N46	Q5VT52	0
Q9ULU4	O15530	0
Q8IXT5	Q5VYS8	0
O94906	Q9NP77	0
Q86YP4	Q92844	0
Q16625	Q9C0B0	0
Q9Y3A4	Q8IYE0	0
Q96FW1	Q9Y2H0	0
P20936	P09086	0
O95926	P62913	0
Q9UGN5	Q9UBC9	0
O60610	Q8TAP6	0
Q8NDC0	Q01101	0
O95197	P78317	0
Q9UBP6	Q96BN2	0
O00411	Q9H410	0
O75396	O43699	0
Q8NDC4	Q9BXM7	0
Q9BZF3	P36956	0
Q8IUH3	Q96CX2	0
Q53GI3	P48023	0
Q96NY9	Q9UKK3	0
Q13561	Q15038	0
P55055	P35520	0
Q86Y13	Q9H3Q1	0
Q8N6M0	Q13303	0
Q96AQ9	Q96JP2	0
Q6NUQ1	Q96S59	0
Q8IVB5	Q8N5U6	0
Q14676	O43638	0
Q96RR1	P40424	0
Q8NI08	Q9Y2N7	0
Q8TF42	Q9NP77	0
Q8ND82	Q1KMD3	0
P11717	Q96JP2	0
Q9UJP4	O75391	0
Q7L4I2	Q96GG9	0
Q9Y2I8	Q9Y663	0
Q2NKX8	P49736	0
O43172	Q9UI36	0
P23760	P41236	0
Q9NX70	Q8WVZ9	0
Q9Y620	Q96PV0	0
Q86U42	Q99961	0
O00264	Q8TD20	0
Q7Z3K3	Q96MA6	0
Q6P4R8	P35250	0
Q8WZ73	P51948	0
Q15532	Q15653	0
Q9UKJ5	Q12756	0
Q7RTS1	Q7L2Z9	0
Q86U42	Q9NS87	0
Q9UEY8	P47756	0
Q6P2Q9	Q9NRX1	0
P51116	Q8IWX8	0
Q9UGL1	Q07021	0
P46734	Q9Y606	0
Q9UHX1	Q9NP81	0
Q16851	O75362	0
A1XBS5	Q9UGU0	0
Q96CN7	Q6PGQ7	0
Q7L2J0	Q9NSV4	0
Q8WVV4	Q93052	0
Q9Y5U2	Q9HDC9	0
P04637	Q9H6S3	0
O15399	Q5SY16	0
Q9UJV9	P49750	0
P09543	Q00839	0
O15126	Q14134	0
O75558	Q8N9T8	0
P46527	P61927	0
Q9NWV8	O43301	0
P49757	Q96BR9	0
Q6PGP7	Q93009	0
Q9BXM7	P15880	0
Q96QD9	Q86U86	0
Q13573	Q86TC9	0
Q96ER3	Q13526	0
P24588	Q8IWU2	0
Q96CT2	P28223	0
Q12874	Q9UIG0	0
Q1KMD3	Q5U5Q3	0
Q9Y5N6	Q96KP1	0
P42166	P99999	0
Q9UKL3	Q13546	0
Q9NYF8	P0DPB3	0
Q9UI38	Q9HCC0	0
Q9C086	Q9BTU6	0
Q7LFL8	Q9BVQ7	0
Q9NYQ6	Q01484	0
Q9Y241	Q15032	0
P54259	Q86Y13	0
Q9NVR5	Q8WYA6	0
Q8WUZ0	P09496	0
P33993	P46379	0
P34925	Q99750	0
O43172	Q00987	0
Q5MJ70	O60902	0
Q9H773	Q99961	0
Q9GZT5	O75354	0
O43699	Q96CT7	0
Q5T447	P22059	0
P20290	Q6P4R8	0
Q96NB3	O94966	0
P54920	Q9BXM7	0
Q99933	Q96Q27	0
O60476	P55345	0
Q5TDH0	Q96JK9	0
Q7L190	Q96KM6	0
Q9HCM9	Q9BVQ7	0
Q9UNE7	Q15738	0
Q16626	P42858	0
Q9P2Y4	Q7KZ85	0
Q9HCD5	O14654	0
Q9Y663	Q9H444	0
Q06210	P46527	0
Q92900	Q6PID8	0
P48788	Q96PV0	0
Q9H074	Q9UIF7	0
Q6XD76	Q9P2K8	0
Q9HAU5	Q9NQG5	0
Q96FV9	O43699	0
Q86WJ1	Q59H18	0
P35251	Q9H4A3	0
Q9UJ14	Q8N0W5	0
Q9BQ67	Q16595	0
P51116	Q9Y2W1	0
Q96JN0	Q6PCD5	0
P52594	Q6P4R8	0
Q99708	Q9HAU5	0
Q00577	Q15032	0
Q8N344	Q9Y3E7	0
Q96DI7	Q13490	0
O75145	P53350	0
P49802	O60447	0
Q9UBU7	Q6AHZ1	0
P49903	Q9BTA9	0
Q16513	P42772	0
Q9BVQ7	Q8NBB4	0
P35228	Q9NP77	0
Q7Z5R6	Q96G74	0
Q8N344	P33991	0
Q68CL5	P02730	0
Q6ZT12	Q5VYS8	0
A0FGR9	Q6P4R8	0
P55347	Q8WXF7	0
Q15653	Q13794	0
Q96M86	Q96C00	0
Q12756	Q92630	0
P17844	Q14669	0
Q14320	Q92630	0
Q16513	Q13702	0
O94986	Q9HAU5	0
Q9BRK5	P82251	0
Q53GT1	Q15435	0
Q96N46	Q96SB4	0
Q2VPK5	P54619	0
P20823	Q96N46	0
Q9UBU7	Q9ULV3	0
Q01538	Q9NYF0	0
Q13239	Q9UBU7	0
Q9H410	Q66K89	0
Q6ZRS2	O43169	0
Q8N5Z5	Q9Y3A4	0
P78317	Q8IXH7	0
O75312	Q96RR1	0
Q9H147	P31645	0
Q96S55	Q96MA6	0
Q6AI12	P46379	0
Q9H223	Q96KR6	0
P20810	Q8IWS0	0
Q7LG56	Q16851	0
Q15198	Q9Y222	0
Q9BXM7	Q14807	0
P16389	Q14289	0
Q96M86	Q9H0S4	0
Q8NDC0	Q9UKK9	0
P48735	Q9UBN7	0
Q5SY16	Q99814	0
Q7Z3U7	Q13546	0
Q13868	Q9H4L4	0
O75694	Q9H3Q1	0
Q13263	P52926	0
Q01101	Q9NPQ8	0
Q9BQA1	P54619	0
O94826	O60447	0
Q5T447	Q9UKL0	0
Q9P2F8	O60356	0
Q9UBU7	Q8IWU2	0
Q96GA3	P40818	0
O00555	Q9HAU5	0
Q6ZT12	Q9Y3A4	0
Q09161	Q9UIG0	0
Q5QJE6	O94880	0
Q8IYB3	O75128	0
O14654	P34897	0
Q14061	Q9BRS2	0
P50895	Q96ST2	0
Q96JC9	O60684	0
Q9P2K8	Q8TDC0	0
P14868	Q01101	0
Q9UI14	Q9H6S3	0
P16949	Q9H2G9	0
Q13442	Q00872	0
Q14318	Q9Y262	0
Q8IWS0	Q01726	0
P54132	Q8NHZ8	0
Q8NBS9	Q9HCC0	0
O75347	Q9UDV6	0
Q9NYQ6	Q68CZ1	0
Q9UHY1	Q9UKT5	0
Q16514	Q03468	0
Q02297	Q13029	0
Q9UKY7	Q13868	0
Q7L2Z9	P48556	0
Q96BK5	Q16513	0
Q9HCC0	Q96FF9	0
Q8NI08	Q7Z6G3	0
Q9BVQ7	Q07869	0
Q7Z2W9	Q6UXH1	0
P84101	Q92888	0
Q96EP1	P21333	0
P61956	O75128	0
Q9UBB9	Q14289	0
Q9GZR2	Q9NS87	0
Q9UPW0	Q8NI35	0
Q9H0F6	Q96A65	0
Q96JN0	P09874	0
O60447	Q96S44	0
Q8N6M0	Q8N205	0
Q9UKK3	Q7Z699	0
Q8NE71	Q13227	0
Q9H221	Q5VWQ8	0
Q13228	P20585	0
P11717	P35520	0
P52948	Q14204	0
Q8IWS0	Q99598	0
Q92585	O15457	0
Q9NR09	P49757	0
Q9NZC9	Q8WUM0	0
Q14005	P0C1Z6	0
Q9UKT9	P05423	0
Q9UNQ2	Q9Y2J2	0
Q5XPI4	Q5VV17	0
Q5UIP0	Q9UQ13	0
Q99081	Q9NP77	0
Q53GT1	O43251	0
P01040	Q16513	0
Q6DKK2	P62316	0
Q5SYC1	Q9BRR8	0
Q00872	Q14061	0
O43638	Q92466	0
Q16513	Q8NBJ5	0
Q06609	P42858	0
Q96LI5	P04062	0
Q02086	Q8NI35	0
Q02218	Q9Y3A4	0
P23511	O43719	0
