Q96DH6	P12081	0
P52948	Q9P1U0	0
Q92974	P14854	0
Q8IWS0	Q5JTV8	0
Q9NPG3	Q9HDC9	0
Q7Z6Z7	O95257	0
Q01804	Q9UP38	0
P61081	Q9NRC8	0
Q92888	Q96DE5	0
P11171	Q9UPN3	0
Q53HL2	O43303	0
Q9NRC8	Q13635	0
P67809	P48735	0
Q09472	P47813	0
Q5VST9	Q96QH2	0
Q9Y291	Q96LI5	0
Q02447	Q9Y237	0
Q9BX70	Q00341	0
Q9P2R6	P27816	0
O95785	Q5JTC6	0
Q27J81	Q92567	0
Q9NP77	Q9UHQ1	0
Q9BXM7	Q9NXG2	0
Q92547	P11473	0
Q96PV0	P20309	0
Q9ULU8	Q92851	0
Q86UT5	O14639	0
Q8TE76	P54687	0
P82094	P04818	0
Q9Y2W1	Q9HA38	0
O43638	O14562	0
P62316	P31270	0
Q96QH2	Q9UBE8	0
P27816	Q96BN2	0
Q6RSH7	P00736	0
O00422	O75569	0
Q9H840	Q9BRS2	0
Q96QH2	Q9P2Y4	0
P07307	Q14289	0
P22626	P22531	0
P20936	Q9P0M9	0
P50458	P10109	0
Q6XD76	O15111	0
P11441	Q92974	0
Q86WX3	Q9HC78	0
Q9UNW1	Q9NWV8	0
Q9Y244	Q9HCH5	0
P20042	Q9H1I8	0
P78345	P12821	0
Q9NTK5	Q5T749	0
P11274	P14859	0
O75122	O95785	0
Q13144	Q8N344	0
O75312	Q13363	0
Q9UPW0	Q9UG63	0
Q8N944	Q05513	0
Q16270	P31270	0
Q9GZM7	Q8WZ19	0
P10827	P57740	0
Q96N46	Q13118	0
Q9NQL2	Q16621	0
O00422	Q14451	0
Q9H307	Q13635	0
Q86WX3	P28360	0
Q6NUQ1	Q13435	0
Q9HCI5	Q9UG63	0
Q8IY63	Q15746	0
Q8IWV7	Q9UIC8	0
O76041	P62917	0
O60716	Q8TB36	0
Q9HCM7	O95400	0
O96028	O43593	0
Q9UH99	Q9Y2H0	0
Q8TDN4	Q13118	0
Q9NX70	Q96PV0	0
P49321	Q96M27	0
P49005	Q9Y2W2	0
Q9BQA1	P05023	0
Q04760	Q5T0W9	0
P62910	Q9NW82	0
Q49MG5	Q96PV0	0
Q86WX3	P56693	0
Q5VSY0	Q7Z699	0
P48556	P07307	0
Q69YQ0	Q9H4B4	0
O00358	P61221	0
P28223	P23490	0
Q15744	Q13227	0
P35251	Q8IX07	0
P22531	Q96J94	0
Q86VM9	Q16787	0
Q96IF1	Q5XUX0	0
P08473	Q96BT3	0
P17040	Q13561	0
O14770	P06400	0
Q8NE71	Q96T21	0
Q8WW38	P48735	0
Q86UW6	O43303	0
Q9Y6X6	Q9UBF2	0
Q8IUQ4	Q01968	0
Q9ULV3	Q96PV0	0
P13797	Q13492	0
P55011	P62316	0
P55316	Q03052	0
O60927	Q92974	0
Q96IT1	Q13043	0
P20823	Q2NL98	0
Q96NL6	Q9H501	0
Q6RSH7	Q9P0P0	0
O75362	Q9HCM4	0
Q12905	Q96IT1	0
P42356	Q12980	0
Q9NYY8	Q93074	0
Q8WVV4	Q92888	0
O43593	O95238	0
O43242	Q8N2M8	0
Q9UEY8	Q9UL15	0
Q9NXG0	O75145	0
Q8NBB4	P55347	0
Q9GZR7	Q13698	0
Q9HCH0	P35268	0
P53567	O14776	0
P40424	Q86V15	0
P47813	Q96JP5	0
P62273	P48023	0
Q5JTH9	O60869	0
Q9NXG0	P43364	0
P11171	Q8WYQ5	0
P08648	Q9P015	0
Q99608	P49902	0
Q9P2R3	P00736	0
Q9UGU0	Q9NYQ6	0
O60447	Q96MW1	0
Q6ZNC8	Q5VSY0	0
Q16851	O00358	0
Q7LFL8	P00558	0
P52298	P07602	0
P10827	Q9H1I8	0
Q13043	Q9BQ69	0
Q8N3V7	Q5XUX0	0
Q92905	Q6UXH1	0
P78345	O15126	0
Q9UNW1	Q14722	0
O75396	Q5XPI4	0
Q96HT8	Q13772	0
Q02750	Q9UPQ9	0
Q96P70	Q96IT1	0
Q9NRZ9	Q8IWJ2	0
Q93074	Q13769	0
Q14145	Q9Y2H0	0
P35713	Q96MN5	0
P32246	O15479	0
O43186	O00116	0
Q15788	Q92974	0
P49005	Q9NRZ9	0
P62277	P09651	0
Q8NCA5	Q05513	0
Q15046	Q2M1K9	0
Q96BR9	Q9BSW2	0
Q9H832	O14544	0
Q9NV56	Q9P2F8	0
Q9UGN5	Q13887	0
Q7L590	P62913	0
Q99536	Q15573	0
P09429	Q53RT3	0
Q49MG5	Q99996	0
P48023	P05089	0
O14613	Q70EL2	0
Q6U841	Q9H2G4	0
O95817	P09543	0
P10071	Q5JTV8	0
Q6P1M3	Q5XUX0	0
Q86SQ0	Q9P2F8	0
O14770	O14593	0
Q9BYE7	O14776	0
Q6ZRS2	P09543	0
O00165	Q9BRS2	0
Q9BRT9	O95149	0
Q8WW12	P04921	0
Q8WV16	Q92541	0
Q9UNW1	Q9UKG1	0
Q6ZU65	Q9P2K1	0
O15530	Q15834	0
P07108	P04921	0
O14682	P68402	0
P53567	Q13772	0
Q01968	O43464	0
Q96D09	Q16513	0
O60568	Q9ULW0	0
Q9ULW0	O60936	0
Q9NTK5	Q9Y6X8	0
Q9UGL1	Q15633	0
Q9BSW2	Q96M86	0
Q8IY63	Q96A56	0
P35611	O75312	0
Q8IWG1	O00116	0
Q99615	O15530	0
Q53GT1	Q99598	0
O60563	Q9H0E3	0
Q9UJ04	P07602	0
Q7Z7A1	Q96JN0	0
Q8TDD1	Q8NCP5	0
Q8NEY1	P05204	0
Q9UJY1	Q9HA38	0
O95721	Q7Z3K3	0
Q9H204	P15924	0
Q9UNW1	P50851	0
Q9NYB0	P05023	0
Q96A57	P04198	0
P09496	P48039	0
O76070	Q7L3B6	0
Q9P0U4	O00515	0
P17040	P51693	0
Q9H3U1	O15479	0
P55347	Q9UKA4	0
Q5BJF6	A2RRL7	0
Q9NYQ6	P35268	0
P51116	Q13561	0
Q02410	Q9BZD6	0
Q9NPG3	P35568	0
O14810	Q8IWU2	0
Q15435	O43593	0
P61964	Q15562	0
Q9GZU2	Q7L3B6	0
Q9C005	P49356	0
Q96IT1	P05155	0
O95251	Q96CV9	0
Q9BZW7	O75354	0
P61221	O60343	0
P46087	P09543	0
Q14232	O75530	0
Q9Y5S9	P35228	0
P22626	Q15633	0
Q14135	P55212	0
P84074	P53041	0
Q6PI78	Q9NRI5	0
P0C862	P57740	0
Q70EL2	O75533	0
Q9NX70	Q9NVI1	0
Q96QH2	Q09472	0
P0C2W1	P55316	0
Q9HDC9	P56645	0
P82970	O75787	0
P02730	P42285	0
Q9UHB4	P12757	0
P19429	Q8TD19	0
Q8NCA5	Q9NXG2	0
Q13698	Q92974	0
Q8NE09	P48023	0
O75564	Q9NWT6	0
Q5JTH9	P17735	0
P22059	Q9Y237	0
Q9BYR8	Q9Y467	0
P49116	Q9P0P0	0
O75478	Q96MN5	0
Q92522	P46937	0
Q6DN90	O00221	0
Q9HDC9	P20936	0
Q9NS56	Q8IW19	0
P49756	P48023	0
Q3ZAQ7	O15111	0
Q7L590	Q96F07	0
Q99536	Q9H074	0
P11441	Q969P6	0
P17677	Q13435	0
P17040	Q9BSF8	0
Q9UNM6	Q5JTC6	0
Q16513	Q16401	0
P12081	Q13435	0
P12757	P16435	0
Q9UM11	P04921	0
P26358	Q86X19	0
Q9NZM5	P04198	0
P02730	P51003	0
Q9UL15	O14492	0
O00422	Q9P2J5	0
Q03701	Q15750	0
O75937	P12757	0
Q2NKX9	Q13118	0
Q9UDY8	P62879	0
P29372	Q8N5Z5	0
P35658	O00515	0
Q8N201	O15228	0
Q9Y291	P11473	0
Q9P015	Q99615	0
O14639	Q13158	0
Q86SQ0	Q9BZF3	0
Q6AHZ1	Q9UDY8	0
P49005	Q5JTV8	0
O95721	O75604	0
O14576	O14544	0
P11171	Q8NDV7	0
Q9BWC9	Q99583	0
Q9UNW1	Q9C005	0
P23634	Q8IX07	0
Q969P6	Q8WYQ5	0
O95989	P49356	0
P52565	Q9UDX3	0
O94875	Q15750	0
Q8WW38	P49336	0
Q8IVB5	O14576	0
P78345	Q8WWY3	0
O14733	Q9H8T0	0
O75564	Q9BZE1	0
Q13158	Q9NP77	0
Q16270	P46087	0
Q9BQ67	Q9NXG2	0
O76041	O00541	0
O14646	Q9H9J4	0
O00750	Q9UNM6	0
Q9P2G9	P49715	0
Q9Y2W2	P29372	0
Q16799	P35520	0
Q92995	Q2Q1W2	0
Q8TBZ2	Q9HCH0	0
Q15744	Q9Y5B0	0
P48556	Q5JTC6	0
Q27J81	O75534	0
Q8IYD8	Q5XPI4	0
Q8N9T8	Q96L91	0
O14492	Q8N114	0
Q9UGN5	P82251	0
P15924	P49754	0
Q9BTA9	P57060	0
Q13442	Q92974	0
Q9P015	Q6DN90	0
O75564	Q5T4S7	0
Q14690	Q96LI5	0
Q9BYW2	P52565	0
Q8IYE0	Q969P6	0
Q14135	Q99504	0
O14770	Q9Y2L9	0
Q7Z6Z7	Q10586	0
Q9Y5Q9	Q9NS69	0
Q96BZ8	Q8IUD2	0
Q01804	P49757	0
Q13905	Q7L3B6	0
Q5JTC6	O95257	0
O60674	Q70J99	0
Q13627	Q06546	0
Q9UPN3	Q16799	0
Q7Z6Z7	P47929	0
Q9H501	O15164	0
Q92995	P00558	0
Q9ULW0	Q15032	0
P35249	Q9BZF3	0
Q9UNW1	Q4G0J3	0
P23511	Q14566	0
P09651	P29474	0
Q15750	O94761	0
P51116	Q96FF9	0
P61758	P07602	0
Q9UFC0	Q9NXF1	0
Q01968	Q9H2U1	0
O43488	Q92851	0
O14776	Q6PKG0	0
O75970	Q16611	0
Q99569	Q7KZ85	0
P49918	P49754	0
Q9HCM4	Q96EV2	0
Q96LZ3	P17040	0
Q9NXG2	P18146	0
Q9NYA1	Q9NYQ6	0
O00161	O75787	0
Q9H1I8	Q9UQN3	0
Q8N5S1	Q01780	0
Q9NYB0	Q9UDY8	0
P50895	O94761	0
P49116	Q13233	0
Q96PU4	O75787	0
P78364	O60356	0
Q96HT8	P04198	0
P54259	Q86Y33	0
Q9H1R3	Q9P0P0	0
A2RUS2	Q9HCG8	0
O43169	P22531	0
O00458	Q13118	0
Q9P2R3	Q9P227	0
P49901	O14639	0
O14544	P10071	0
Q13144	Q13127	0
P62266	Q53GL0	0
Q9GZM7	Q9UPQ9	0
Q01831	Q96BT3	0
Q9UP38	P11474	0
O43169	Q9NPI1	0
A0AV96	Q9H444	0
Q9P0U4	Q9UJW3	0
Q15428	Q99593	0
Q92995	O14810	0
O75970	Q9Y2W1	0
Q9NPG3	Q9UHX1	0
Q8TBN0	P12814	0
P47736	Q9Y241	0
Q5VV63	Q8IWU2	0
Q15942	Q96QK1	0
P83111	Q13698	0
Q86X55	Q13200	0
Q8IY63	Q9UBC9	0
Q16667	P48039	0
Q9ULW0	Q12982	0
P62266	P12814	0
Q9NXF1	P23276	0
Q12952	Q9H8T0	0
Q9GZR7	Q9UKV8	0
Q6P2H3	P48023	0
Q96RU2	Q92831	0
Q00872	O75901	0
P57740	Q14674	0
Q8TBN0	Q13148	0
P49790	Q6UB99	0
Q9UDY8	O95865	0
Q9NRC8	Q15836	0
Q9UHB4	Q9GZR2	0
Q70EL2	Q01094	0
O14639	P39023	0
Q6P2H3	Q9HA38	0
Q10586	Q96BT7	0
Q8NHZ7	O15126	0
Q9UQ26	Q9BZF3	0
Q86VM9	Q9H254	0
P09496	Q9BRS2	0
Q8IVB5	Q96AG4	0
Q08378	Q9UKT7	0
Q9NR09	Q9H2G9	0
Q9BRT9	Q9BZS1	0
Q08379	Q9NRC8	0
Q9H9J4	O43929	0
Q12980	P63104	0
P52952	P82673	0
Q96KR6	P49757	0
O94913	Q9NTK5	0
O60885	Q8TDZ2	0
Q6RSH7	Q15233	0
O60264	Q8IX07	0
Q15738	Q9NRI5	0
O15399	P54105	0
O14513	Q9BYR8	0
P37198	O60238	0
Q9NXF1	Q96DE5	0
O43593	P00558	0
Q5VV17	Q8IV08	0
Q8N6N3	Q9H501	0
Q15750	P78539	0
Q9UNW1	Q9NWT6	0
Q6NYC8	O15273	0
Q13303	O60869	0
Q9BVP2	Q9P015	0
Q8N5S1	Q9HD26	0
P0C2W1	P05023	0
Q9Y6X6	Q9UBW7	0
Q96BT7	Q9Y5Y6	0
Q9NVS9	O14965	0
A2RUS2	Q96IF1	0
Q8TBN0	P55265	0
O15446	P50895	0
Q13085	O95376	0
Q7Z7E8	O95400	0
Q86WX3	P33992	0
P20936	Q01201	0
Q9Y6V0	O15479	0
P17040	Q2VPK5	0
Q9UM73	P04198	0
Q53GT1	P09651	0
P34897	O43929	0
Q6P3S6	Q9BXU1	0
O60356	P08151	0
O15399	Q9Y291	0
Q9UEY8	P35558	0
Q8N9T8	Q15738	0
P0C1Z6	Q13516	0
Q96GY3	O43638	0
Q969H0	Q86Y33	0
Q9UJ04	P11474	0
Q8NCF5	Q9BRS2	0
P0DPD6	P04183	0
Q99536	P84074	0
Q5XUX0	O75147	0
Q13772	Q13574	0
P48023	Q6P2E9	0
O60356	Q8WVZ9	0
O96017	P37198	0
Q8WZ73	O14544	0
Q96E09	Q9H9J4	0
Q13772	Q9H3U1	0
P52272	O15530	0
Q8IYE0	Q9NQG5	0
O15265	Q13200	0
Q15542	O15228	0
O75312	Q13516	0
Q15758	Q9UI38	0
P62316	Q86U70	0
Q92888	Q6VMQ6	0
Q9UGN5	P04075	0
P38919	Q9H9J4	0
Q8N6N3	Q96G27	0
Q96G27	P47756	0
Q5JU00	P55011	0
Q12967	Q9NRI5	0
P14854	Q8IV08	0
P16949	Q96MA6	0
P61927	O60264	0
Q99593	O00625	0
Q6RSH7	O95425	0
Q92888	Q13618	0
P0C1Z6	Q9H9S0	0
Q9UFC0	Q96S94	0
Q8NHZ7	P49841	0
Q9BRT9	P52272	0
Q9Y222	Q9H501	0
Q99608	Q8N137	0
P83111	O75486	0
P82673	Q15468	0
P47914	Q96BZ8	0
Q2NL98	P18146	0
Q96M02	Q9BSW2	0
Q9H6Z4	Q15836	0
Q96CT2	O15228	0
Q9H4A6	P15924	0
Q7L590	Q8N6M0	0
Q9HCG8	Q8N5M4	0
P07476	Q15637	0
Q5SY16	O95376	0
Q8N488	P55347	0
Q96K58	Q9UI38	0
Q16514	O75530	0
Q86YV9	Q9P2F8	0
Q6PGQ7	O75787	0
O43719	Q96S44	0
Q9UK80	P48039	0
Q86UW6	O14776	0
Q6PHW0	P07602	0
Q9GZR2	Q5UIP0	0
Q96K58	Q5T0W9	0
P02549	Q96MN5	0
Q9UPW0	Q9H814	0
O75970	Q9Y675	0
Q9H204	Q9Y5X4	0
Q02241	Q99996	0
Q96DI7	P62316	0
P17040	Q9Y2L9	0
Q8NHY2	Q6PKG0	0
Q9BZW7	O15550	0
P41212	Q14103	0
Q8N6M0	O00221	0
Q86YD7	Q8IYD8	0
P78317	P35268	0
Q96PM5	O00116	0
Q8WY36	P61221	0
P53567	Q92541	0
P37231	P78539	0
Q12766	Q7L2Z9	0
Q9BRX9	Q86V15	0
Q8N1B3	P48039	0
Q5VSY0	Q5VV67	0
O60356	O43290	0
Q8TDZ2	Q9UKY7	0
Q9C0K0	Q8N6S5	0
P10109	Q9BV73	0
Q96KB5	P62854	0
Q3SY00	P67809	0
Q9H2S5	P48023	0
P48039	O00303	0
Q09472	P82673	0
Q9Y2W2	P55072	0
O00422	Q9H1E3	0
Q9H307	Q8WVZ9	0
Q9H211	P34897	0
Q70EL2	P04632	0
Q3ZCQ8	P52948	0
Q9NXG0	Q96GY3	0
Q05066	Q16821	0
Q9HC78	Q9BYR8	0
O95817	Q08378	0
Q9NXF1	Q9BYW2	0
Q9UGN5	Q99757	0
Q9NWK9	Q5T0W9	0
O75970	Q93052	0
P49915	Q5T0W9	0
Q12931	Q8TB36	0
Q68E01	Q99583	0
Q53GT1	Q5M775	0
P53367	Q9NXG2	0
O43719	P98177	0
Q9NZU5	Q5JTH9	0
Q3YBR2	Q00341	0
A0JLT2	O75901	0
Q8N1B3	P37231	0
Q9UDV6	O14776	0
Q49MG5	Q53GT1	0
P07307	Q5U5Q3	0
Q96S55	Q96LI5	0
P42858	P09429	0
P48539	Q9UI38	0
P09429	O14908	0
Q9P031	P48788	0
Q13153	Q93074	0
P51178	Q8NCP5	0
Q9HCH0	P28702	0
Q8TBN0	P49207	0
Q04724	P34897	0
Q13144	Q9NQI0	0
P00736	Q9BZD6	0
Q16667	Q8IVB5	0
Q9H221	O94906	0
P42356	Q8NFC6	0
Q6P996	Q96J92	0
Q9NXG0	P00918	0
P22415	Q9HCU9	0
O43719	Q2NKX8	0
A6NHR9	Q86UX2	0
Q15046	Q9BUQ8	0
O75122	P49354	0
P48039	P50553	0
O00515	Q9NS69	0
P54259	Q5JTC6	0
O75530	Q9P258	0
Q5XPI4	P47710	0
P22415	Q86Y82	0
P54920	O43303	0
O14939	Q8IV08	0
Q9UBF9	O60220	0
Q9UNQ2	O14544	0
Q7L590	Q9H095	0
Q5D1E8	P30622	0
Q9UK76	Q9HCH5	0
Q9NVS9	P46089	0
Q9GZR2	Q96F24	0
Q6RSH7	Q9Y570	0
P33993	Q8IWU2	0
Q9ULH1	P19447	0
Q96AQ6	P81408	0
O15055	P62316	0
Q6PCD5	Q9BRS2	0
Q15906	O14776	0
P49711	P50895	0
Q9H0E3	Q9BYR8	0
O43236	Q92541	0
Q8N108	Q9NRZ9	0
O14543	Q9NZ52	0
Q01968	Q9UKX7	0
Q96ST3	Q9UGN5	0
Q9HAU5	Q9NR09	0
Q9H501	Q9BV73	0
Q8WW38	Q8NBB4	0
Q92541	Q13464	0
Q8N3Y1	Q8NCP5	0
Q8N6M0	Q14566	0
P37198	Q14674	0
Q96S94	Q53HL2	0
Q8TD19	P49841	0
Q6RSH7	P50458	0
O75122	P25963	0
P07199	Q99569	0
Q9Y3B8	Q92766	0
Q06945	Q9P2F8	0
Q16623	P27816	0
Q8WY36	Q92541	0
P62277	Q99967	0
Q9UK80	P67809	0
Q8WW38	O14744	0
P27816	Q9NZ81	0
Q8WUZ0	Q96BT7	0
Q96DH6	Q9Y2D8	0
P49901	P23588	0
Q08378	Q9Y5M8	0
Q96KR6	P35558	0
P25054	Q96G27	0
P51116	Q9Y2U8	0
Q2NKX9	Q9NYQ6	0
Q96FN4	Q96MN5	0
Q07021	Q96S94	0
O00267	Q8NE71	0
P54687	Q6ULP2	0
O14544	Q15562	0
A6NIV6	Q96BT3	0
A0AV96	Q13823	0
O15399	P54920	0
O43865	O15273	0
Q9NRR5	Q9UBF9	0
Q9HCH0	Q9H1E3	0
O14770	Q9Y2S7	0
P78559	Q99608	0
Q8N1B3	P54687	0
O95251	Q9BXJ5	0
Q9UI14	Q8NCP5	0
Q13627	P15880	0
O95251	Q8TF42	0
Q9UGN5	Q2NKX8	0
Q9H307	P16104	0
Q9H501	Q9UN36	0
Q9H4A6	Q6PCB8	0
Q13724	Q16611	0
Q9H4A6	Q6ZT12	0
Q01968	Q96CT2	0
P49116	P04264	0
Q15020	P28223	0
Q9NS56	Q13838	0
Q92851	Q5D1E8	0
Q9Y520	Q16595	0
Q7RTS6	O00515	0
Q9GZR7	Q8WW12	0
Q86YD7	P15927	0
Q9Y3M2	Q9NZ52	0
Q8ND82	O15530	0
Q96RU2	O00458	0
O14576	P49715	0
Q9NTK5	P10244	0
Q9NPI1	Q8IZQ1	0
Q9GZR2	P61247	0
P78317	P24864	0
Q9NXG0	Q96K58	0
P30626	Q86Y33	0
Q9H1I8	P04818	0
P52594	Q9HCH0	0
P29966	Q96JN0	0
O75940	Q9NQG5	0
Q9UH99	P68402	0
Q16851	Q99741	0
Q8NHY2	Q9NZM5	0
Q8IX07	P12814	0
Q9P015	Q86VP6	0
P49915	Q5JTV8	0
P08235	Q14566	0
Q6PGP7	Q5JTH9	0
Q9Y2D8	Q9BZF3	0
Q9Y5Q9	Q05519	0
Q9UGN5	Q07812	0
O00237	Q96QK1	0
Q9NRC8	Q01484	0
P13645	P61221	0
Q9UDY8	Q96DY7	0
P05814	Q8IWU2	0
O95721	Q9NQB0	0
O95376	Q01538	0
Q86X53	Q9HCH5	0
Q96GY3	Q96PV0	0
Q69YH5	P49790	0
Q16619	Q16799	0
Q15633	Q96AE4	0
O60902	Q9NP77	0
Q13772	Q96DF8	0
P35498	O14519	0
Q9H4A6	Q2NKX8	0
Q8IWS0	P37198	0
Q6RSH7	P08235	0
Q9BXQ6	Q8TF72	0
Q7Z6Z7	Q8TDC3	0
P49321	Q15008	0
Q9GZR2	O94811	0
P11274	Q9H2C0	0
Q92541	Q9BSH4	0
Q96CA5	O95376	0
Q8IY63	P17987	0
Q6DKK2	P61244	0
P12757	Q96C00	0
Q15843	P61964	0
P99999	Q9HCI5	0
Q9BWE0	Q96MN5	0
P52948	Q14145	0
Q9NYQ6	O00487	0
Q9NP66	P53041	0
O75122	Q12934	0
Q96IF1	Q9UI38	0
P29084	Q9Y2T1	0
Q9Y6J0	Q9H3U1	0
Q99593	Q9Y6K1	0
Q9ULV3	Q9H8T0	0
Q12834	Q9BSW2	0
Q99708	Q9UIC8	0
P55316	O75694	0
Q13144	Q9NZM5	0
Q01101	P55347	0
P20749	P27816	0
Q9NVI1	P23508	0
Q5VT06	Q92541	0
P42356	Q13239	0
O75970	P31260	0
Q9GZR7	P25054	0
Q03468	O60563	0
Q96G27	P34925	0
Q96PV0	Q9NVN8	0
Q5XPI4	Q9HD26	0
Q16204	Q9NXG2	0
Q5MNZ9	Q8IXK0	0
Q9NP66	Q8TD19	0
Q9GZM7	Q9UJW3	0
O15530	Q9P212	0
O95486	P50895	0
Q6IAA8	Q5JTV8	0
P22736	Q8IWU2	0
Q70EL2	P53805	0
Q92541	O95425	0
Q16512	O00221	0
Q86YD7	Q9UKK3	0
Q06546	P63104	0
P25791	Q9Y6J0	0
P30622	Q8N205	0
O43638	P55345	0
Q8IV08	Q13043	0
O14733	Q9UJW3	0
Q7KZI7	Q96G27	0
Q01804	Q63ZY3	0
Q5T1R4	Q14566	0
Q2NL98	Q9H773	0
P40424	P54274	0
O15105	Q9H6Z4	0
P20749	P22531	0
Q03701	Q12766	0
Q7Z3B4	Q9NP77	0
P48039	Q16619	0
Q9H840	Q14103	0
P62277	Q15257	0
O75937	Q9NRC8	0
P25208	Q8N6S5	0
O00267	O75564	0
Q70J99	P0C862	0
Q02952	P61221	0
Q9Y5S9	Q9UKA4	0
Q9NX09	Q5T0W9	0
P25791	P56645	0
Q96KB5	O14788	0
Q9H5N1	Q5XPI4	0
O15156	Q8N6S5	0
Q70EL2	P27695	0
Q9ULW0	O95835	0
O60716	P49790	0
Q9NTK5	Q9Y385	0
P49321	Q96HA1	0
Q96DF8	O60447	0
Q9UBB6	O75564	0
Q9Y3B7	Q9Y467	0
Q96G27	Q9Y468	0
Q6P9B9	O95400	0
Q9NVD7	Q92731	0
Q15744	Q9NYA1	0
Q13772	Q969V6	0
Q9Y6J0	Q9P0K8	0
Q9BX70	Q8NCP5	0
P78317	Q16143	0
O76041	Q13158	0
Q6EMB2	Q8N5Z5	0
P55072	Q5JTV8	0
Q9NP77	Q8IUD2	0
Q9Y2T1	Q9P013	0
P11274	Q9UIM3	0
Q96GM8	Q96LI5	0
Q13148	Q5VSY0	0
O14544	Q15038	0
Q7L2Z9	Q9HCM4	0
Q8WVV4	Q9Y6X6	0
P82094	Q9BPY3	0
O00418	Q9NVE4	0
Q9Y6J0	Q9H8V3	0
O00750	Q13868	0
Q12931	O60447	0
Q9Y3A4	P26196	0
Q8NE09	Q9NS56	0
P29558	Q99996	0
O00750	Q9NR30	0
Q5JU00	Q96S59	0
Q9UI38	P06576	0
Q96JP5	Q12872	0
Q9NPG3	Q9UP83	0
Q9GZU8	Q9P2F8	0
Q15287	Q9GZR2	0
Q9BSF8	Q8N5Z5	0
Q4G0J3	Q96JN0	0
Q9UNW1	P07108	0
P01857	O15479	0
Q8N0W5	O95400	0
P49321	O14901	0
O95376	Q99418	0
Q9GZR7	Q13136	0
O43186	Q86Y33	0
P56645	Q6ZT12	0
Q13627	Q99598	0
Q8WW38	Q9H2G4	0
P07476	Q16799	0
Q8N5M4	Q3YBR2	0
O94986	Q14566	0
Q8IY63	Q99558	0
O95251	Q12769	0
P82094	Q14203	0
Q9Y376	Q5JTV8	0
Q15633	P30307	0
O60573	Q92766	0
Q12931	Q6RSH7	0
Q13263	Q9BRS2	0
Q9NPG3	P49901	0
